,image_path,label
320,celeba/182930.jpg,0
321,stylegan2_new/116256.png,1
322,stylegan2_new/52606.png,1
323,celeba/013247.jpg,0
324,stylegan2_new/119666.png,1
325,celeba/146823.jpg,0
326,stylegan2_new/91641.png,1
327,stylegan2_new/102600.png,1
328,celeba/057278.jpg,0
329,celeba/073384.jpg,0
330,stylegan2_new/100345.png,1
331,stylegan2_new/91199.png,1
332,stylegan2_new/52379.png,1
333,stylegan2_new/62635.png,1
334,celeba/107240.jpg,0
335,stylegan2_new/98065.png,1
336,celeba/006189.jpg,0
337,stylegan2_new/66957.png,1
338,stylegan2_new/83071.png,1
339,celeba/074733.jpg,0
340,stylegan2_new/114467.png,1
341,stylegan2_new/95506.png,1
342,stylegan2_new/58908.png,1
343,celeba/171926.jpg,0
344,stylegan2_new/93425.png,1
345,stylegan2_new/81956.png,1
346,celeba/150112.jpg,0
347,celeba/009491.jpg,0
348,celeba/120208.jpg,0
349,celeba/165801.jpg,0
350,celeba/040248.jpg,0
351,celeba/052864.jpg,0
352,stylegan2_new/107042.png,1
353,celeba/131471.jpg,0
354,stylegan2_new/97244.png,1
355,stylegan2_new/71640.png,1
356,stylegan2_new/69174.png,1
357,stylegan2_new/99114.png,1
358,celeba/024552.jpg,0
359,celeba/040530.jpg,0
360,stylegan2_new/76842.png,1
361,celeba/103460.jpg,0
362,celeba/034125.jpg,0
363,stylegan2_new/75911.png,1
364,stylegan2_new/104753.png,1
365,stylegan2_new/59067.png,1
366,stylegan2_new/65800.png,1
367,stylegan2_new/107345.png,1
368,celeba/169498.jpg,0
369,stylegan2_new/73135.png,1
370,celeba/149158.jpg,0
371,celeba/066446.jpg,0
372,stylegan2_new/112502.png,1
373,stylegan2_new/100364.png,1
374,stylegan2_new/57628.png,1
375,stylegan2_new/117997.png,1
376,stylegan2_new/89638.png,1
377,celeba/168807.jpg,0
378,stylegan2_new/82732.png,1
379,celeba/202032.jpg,0
380,celeba/171310.jpg,0
381,celeba/155085.jpg,0
382,celeba/138703.jpg,0
383,stylegan2_new/54971.png,1
384,stylegan2_new/90854.png,1
385,celeba/029286.jpg,0
386,celeba/156919.jpg,0
387,celeba/090115.jpg,0
388,celeba/172273.jpg,0
389,celeba/104387.jpg,0
390,celeba/021869.jpg,0
391,stylegan2_new/119007.png,1
392,stylegan2_new/119974.png,1
393,stylegan2_new/112261.png,1
394,stylegan2_new/60033.png,1
395,stylegan2_new/86486.png,1
396,stylegan2_new/56814.png,1
397,stylegan2_new/50049.png,1
398,celeba/159602.jpg,0
399,stylegan2_new/103523.png,1
400,celeba/122082.jpg,0
401,stylegan2_new/83984.png,1
402,stylegan2_new/86612.png,1
403,celeba/160973.jpg,0
404,celeba/061524.jpg,0
405,stylegan2_new/57279.png,1
406,celeba/161182.jpg,0
407,stylegan2_new/81818.png,1
408,stylegan2_new/78274.png,1
409,celeba/042422.jpg,0
410,stylegan2_new/77230.png,1
411,celeba/192589.jpg,0
412,celeba/066982.jpg,0
413,celeba/164046.jpg,0
414,stylegan2_new/87348.png,1
415,celeba/154208.jpg,0
416,stylegan2_new/84194.png,1
417,stylegan2_new/99993.png,1
418,celeba/165832.jpg,0
419,stylegan2_new/55305.png,1
420,celeba/189160.jpg,0
421,celeba/034229.jpg,0
422,stylegan2_new/84716.png,1
423,celeba/149314.jpg,0
424,celeba/157868.jpg,0
425,celeba/130014.jpg,0
426,stylegan2_new/83013.png,1
427,celeba/071101.jpg,0
428,stylegan2_new/62533.png,1
429,celeba/068591.jpg,0
430,celeba/016428.jpg,0
431,celeba/002950.jpg,0
432,celeba/106197.jpg,0
433,stylegan2_new/59042.png,1
434,stylegan2_new/104446.png,1
435,celeba/026954.jpg,0
436,stylegan2_new/92370.png,1
437,celeba/150104.jpg,0
438,stylegan2_new/79814.png,1
439,celeba/182215.jpg,0
440,celeba/191462.jpg,0
441,celeba/088919.jpg,0
442,celeba/087685.jpg,0
443,stylegan2_new/118256.png,1
444,stylegan2_new/72976.png,1
445,celeba/048426.jpg,0
446,stylegan2_new/58859.png,1
447,stylegan2_new/91006.png,1
448,celeba/005073.jpg,0
449,celeba/146252.jpg,0
450,stylegan2_new/96693.png,1
451,stylegan2_new/89597.png,1
452,celeba/180410.jpg,0
453,celeba/179829.jpg,0
454,celeba/139236.jpg,0
455,celeba/186997.jpg,0
456,stylegan2_new/79550.png,1
457,stylegan2_new/80999.png,1
458,stylegan2_new/81710.png,1
459,celeba/024039.jpg,0
460,stylegan2_new/65057.png,1
461,celeba/077305.jpg,0
462,stylegan2_new/92232.png,1
463,celeba/039873.jpg,0
464,stylegan2_new/83492.png,1
465,celeba/102230.jpg,0
466,stylegan2_new/71125.png,1
467,stylegan2_new/87431.png,1
468,stylegan2_new/110352.png,1
469,stylegan2_new/115173.png,1
470,stylegan2_new/89244.png,1
471,stylegan2_new/65148.png,1
472,stylegan2_new/107303.png,1
473,celeba/187546.jpg,0
474,celeba/149971.jpg,0
475,stylegan2_new/73412.png,1
476,stylegan2_new/94891.png,1
477,stylegan2_new/71859.png,1
478,celeba/198400.jpg,0
479,celeba/130182.jpg,0
480,stylegan2_new/97111.png,1
481,celeba/129356.jpg,0
482,stylegan2_new/54445.png,1
483,celeba/150229.jpg,0
484,stylegan2_new/73610.png,1
485,stylegan2_new/62329.png,1
486,stylegan2_new/118944.png,1
487,celeba/089073.jpg,0
488,celeba/135562.jpg,0
489,celeba/040968.jpg,0
490,celeba/188588.jpg,0
491,celeba/065173.jpg,0
492,stylegan2_new/78885.png,1
493,celeba/078091.jpg,0
494,celeba/123262.jpg,0
495,stylegan2_new/114363.png,1
496,stylegan2_new/65217.png,1
497,stylegan2_new/104332.png,1
498,celeba/045438.jpg,0
499,stylegan2_new/114222.png,1
500,stylegan2_new/71734.png,1
501,celeba/097265.jpg,0
502,stylegan2_new/91131.png,1
503,stylegan2_new/89930.png,1
504,celeba/143116.jpg,0
505,stylegan2_new/117423.png,1
506,celeba/155566.jpg,0
507,stylegan2_new/97428.png,1
508,celeba/039720.jpg,0
509,stylegan2_new/101221.png,1
510,celeba/193568.jpg,0
511,celeba/106188.jpg,0
512,stylegan2_new/62725.png,1
513,stylegan2_new/95186.png,1
514,stylegan2_new/118277.png,1
515,celeba/176713.jpg,0
516,stylegan2_new/74712.png,1
517,celeba/166557.jpg,0
518,celeba/022294.jpg,0
519,celeba/054823.jpg,0
520,celeba/149713.jpg,0
521,celeba/058451.jpg,0
522,stylegan2_new/102164.png,1
523,stylegan2_new/96761.png,1
524,stylegan2_new/50476.png,1
525,stylegan2_new/75432.png,1
526,celeba/131195.jpg,0
527,celeba/088060.jpg,0
528,celeba/072102.jpg,0
529,celeba/033532.jpg,0
530,celeba/132369.jpg,0
531,stylegan2_new/98535.png,1
532,stylegan2_new/82568.png,1
533,celeba/048880.jpg,0
534,stylegan2_new/70432.png,1
535,celeba/004844.jpg,0
536,stylegan2_new/81937.png,1
537,celeba/057155.jpg,0
538,stylegan2_new/82835.png,1
539,celeba/046236.jpg,0
540,celeba/010568.jpg,0
541,celeba/107496.jpg,0
542,celeba/048342.jpg,0
543,celeba/177552.jpg,0
544,celeba/201679.jpg,0
545,stylegan2_new/80626.png,1
546,stylegan2_new/65470.png,1
547,celeba/200702.jpg,0
548,celeba/097122.jpg,0
549,stylegan2_new/50567.png,1
550,stylegan2_new/99890.png,1
551,celeba/105918.jpg,0
552,stylegan2_new/85177.png,1
553,celeba/133170.jpg,0
554,stylegan2_new/93851.png,1
555,celeba/131272.jpg,0
556,stylegan2_new/69464.png,1
557,celeba/089182.jpg,0
558,celeba/054800.jpg,0
559,stylegan2_new/80155.png,1
560,celeba/112247.jpg,0
561,celeba/165248.jpg,0
562,stylegan2_new/63380.png,1
563,stylegan2_new/63628.png,1
564,stylegan2_new/80325.png,1
565,celeba/096218.jpg,0
566,stylegan2_new/104906.png,1
567,celeba/190246.jpg,0
568,celeba/102111.jpg,0
569,stylegan2_new/92706.png,1
570,stylegan2_new/93189.png,1
571,stylegan2_new/89889.png,1
572,celeba/081654.jpg,0
573,stylegan2_new/86010.png,1
574,celeba/114809.jpg,0
575,celeba/166776.jpg,0
576,celeba/007819.jpg,0
577,stylegan2_new/60499.png,1
578,celeba/111932.jpg,0
579,celeba/019614.jpg,0
580,celeba/028516.jpg,0
581,stylegan2_new/112902.png,1
582,stylegan2_new/66932.png,1
583,celeba/028010.jpg,0
584,celeba/075109.jpg,0
585,celeba/022595.jpg,0
586,stylegan2_new/51870.png,1
587,celeba/034356.jpg,0
588,stylegan2_new/110296.png,1
589,stylegan2_new/84164.png,1
590,celeba/004952.jpg,0
591,stylegan2_new/77900.png,1
592,celeba/189162.jpg,0
593,celeba/095932.jpg,0
594,celeba/174327.jpg,0
595,stylegan2_new/65225.png,1
596,stylegan2_new/57340.png,1
597,celeba/148372.jpg,0
598,stylegan2_new/81488.png,1
599,stylegan2_new/107195.png,1
600,celeba/149119.jpg,0
601,stylegan2_new/114214.png,1
602,stylegan2_new/111311.png,1
603,stylegan2_new/94890.png,1
604,celeba/180162.jpg,0
605,stylegan2_new/64459.png,1
606,celeba/004493.jpg,0
607,stylegan2_new/52047.png,1
608,celeba/006061.jpg,0
609,stylegan2_new/72085.png,1
610,stylegan2_new/50135.png,1
611,stylegan2_new/117807.png,1
612,stylegan2_new/98192.png,1
613,celeba/061940.jpg,0
614,stylegan2_new/68559.png,1
615,stylegan2_new/80233.png,1
616,celeba/171476.jpg,0
617,stylegan2_new/56448.png,1
618,stylegan2_new/88494.png,1
619,celeba/031887.jpg,0
620,celeba/190278.jpg,0
621,stylegan2_new/101022.png,1
622,celeba/035678.jpg,0
623,stylegan2_new/97469.png,1
624,stylegan2_new/73108.png,1
625,celeba/173324.jpg,0
626,celeba/108682.jpg,0
627,stylegan2_new/62139.png,1
628,stylegan2_new/77271.png,1
629,celeba/165923.jpg,0
630,stylegan2_new/109965.png,1
631,stylegan2_new/58868.png,1
632,celeba/176293.jpg,0
633,celeba/136859.jpg,0
634,stylegan2_new/90603.png,1
635,stylegan2_new/55102.png,1
636,celeba/187720.jpg,0
637,celeba/061640.jpg,0
638,celeba/177676.jpg,0
639,stylegan2_new/94831.png,1
640,stylegan2_new/111790.png,1
641,celeba/055575.jpg,0
642,stylegan2_new/111393.png,1
643,celeba/100619.jpg,0
644,stylegan2_new/87432.png,1
645,stylegan2_new/99580.png,1
646,stylegan2_new/97556.png,1
647,stylegan2_new/76854.png,1
648,celeba/005230.jpg,0
649,stylegan2_new/85254.png,1
650,celeba/077112.jpg,0
651,stylegan2_new/110484.png,1
652,stylegan2_new/72577.png,1
653,stylegan2_new/90929.png,1
654,stylegan2_new/111162.png,1
655,stylegan2_new/83314.png,1
656,celeba/144219.jpg,0
657,stylegan2_new/110582.png,1
658,celeba/194667.jpg,0
659,celeba/160594.jpg,0
660,celeba/093545.jpg,0
661,celeba/169599.jpg,0
662,celeba/073747.jpg,0
663,celeba/197203.jpg,0
664,celeba/052436.jpg,0
665,celeba/192158.jpg,0
666,celeba/022554.jpg,0
667,stylegan2_new/54469.png,1
668,stylegan2_new/68209.png,1
669,celeba/199595.jpg,0
670,stylegan2_new/114402.png,1
671,celeba/003903.jpg,0
672,celeba/081058.jpg,0
673,stylegan2_new/55965.png,1
674,celeba/091292.jpg,0
675,stylegan2_new/110199.png,1
676,celeba/142861.jpg,0
677,stylegan2_new/81444.png,1
678,stylegan2_new/85831.png,1
679,stylegan2_new/104953.png,1
680,stylegan2_new/108725.png,1
681,stylegan2_new/54432.png,1
682,stylegan2_new/54970.png,1
683,stylegan2_new/109824.png,1
684,stylegan2_new/57359.png,1
685,stylegan2_new/63263.png,1
686,stylegan2_new/114658.png,1
687,celeba/180110.jpg,0
688,stylegan2_new/118448.png,1
689,stylegan2_new/90851.png,1
690,stylegan2_new/97942.png,1
691,celeba/054990.jpg,0
692,stylegan2_new/72373.png,1
693,stylegan2_new/50253.png,1
694,celeba/074949.jpg,0
695,stylegan2_new/98139.png,1
696,stylegan2_new/89639.png,1
697,celeba/193831.jpg,0
698,celeba/060634.jpg,0
699,stylegan2_new/92648.png,1
700,celeba/134447.jpg,0
701,stylegan2_new/97361.png,1
702,celeba/198538.jpg,0
703,stylegan2_new/88312.png,1
704,celeba/157806.jpg,0
705,celeba/110409.jpg,0
706,stylegan2_new/102287.png,1
707,celeba/109593.jpg,0
708,stylegan2_new/91629.png,1
709,celeba/121555.jpg,0
710,celeba/000435.jpg,0
711,stylegan2_new/107312.png,1
712,celeba/022475.jpg,0
713,stylegan2_new/101032.png,1
714,celeba/145383.jpg,0
715,celeba/189309.jpg,0
716,stylegan2_new/59102.png,1
717,celeba/005926.jpg,0
718,stylegan2_new/74479.png,1
719,celeba/147987.jpg,0
720,celeba/119951.jpg,0
721,stylegan2_new/50088.png,1
722,stylegan2_new/118409.png,1
723,stylegan2_new/64815.png,1
724,stylegan2_new/62043.png,1
725,celeba/162749.jpg,0
726,celeba/078013.jpg,0
727,celeba/199952.jpg,0
728,stylegan2_new/94675.png,1
729,celeba/036945.jpg,0
730,celeba/193102.jpg,0
731,celeba/175897.jpg,0
732,celeba/154416.jpg,0
733,stylegan2_new/61237.png,1
734,celeba/085724.jpg,0
735,stylegan2_new/64108.png,1
736,stylegan2_new/102884.png,1
737,celeba/195541.jpg,0
738,stylegan2_new/82395.png,1
739,celeba/060408.jpg,0
740,stylegan2_new/76910.png,1
741,celeba/196359.jpg,0
742,stylegan2_new/75945.png,1
743,celeba/170508.jpg,0
744,stylegan2_new/108950.png,1
745,stylegan2_new/98652.png,1
746,celeba/009438.jpg,0
747,stylegan2_new/58236.png,1
748,celeba/131538.jpg,0
749,celeba/088802.jpg,0
750,celeba/056428.jpg,0
751,celeba/191502.jpg,0
752,celeba/008298.jpg,0
753,stylegan2_new/93247.png,1
754,stylegan2_new/110752.png,1
755,celeba/115393.jpg,0
756,stylegan2_new/98973.png,1
757,stylegan2_new/109954.png,1
758,celeba/194216.jpg,0
759,stylegan2_new/104426.png,1
760,stylegan2_new/118986.png,1
761,celeba/199195.jpg,0
762,celeba/147093.jpg,0
763,stylegan2_new/74465.png,1
764,stylegan2_new/60947.png,1
765,celeba/132543.jpg,0
766,celeba/137530.jpg,0
767,stylegan2_new/110751.png,1
768,celeba/150432.jpg,0
769,stylegan2_new/96457.png,1
770,celeba/109941.jpg,0
771,stylegan2_new/114469.png,1
772,celeba/202328.jpg,0
773,stylegan2_new/68082.png,1
774,celeba/027434.jpg,0
775,stylegan2_new/89419.png,1
776,stylegan2_new/90502.png,1
777,stylegan2_new/87199.png,1
778,stylegan2_new/78117.png,1
779,stylegan2_new/103499.png,1
780,celeba/068243.jpg,0
781,celeba/089194.jpg,0
782,celeba/082618.jpg,0
783,celeba/121888.jpg,0
784,stylegan2_new/54411.png,1
785,celeba/050326.jpg,0
786,celeba/016611.jpg,0
787,celeba/029264.jpg,0
788,celeba/131810.jpg,0
789,celeba/057686.jpg,0
790,stylegan2_new/53486.png,1
791,stylegan2_new/115029.png,1
792,stylegan2_new/73277.png,1
793,stylegan2_new/110287.png,1
794,stylegan2_new/115610.png,1
795,celeba/072841.jpg,0
796,celeba/077530.jpg,0
797,stylegan2_new/67427.png,1
798,stylegan2_new/57937.png,1
799,celeba/122026.jpg,0
800,celeba/118229.jpg,0
801,stylegan2_new/61698.png,1
802,stylegan2_new/54674.png,1
803,stylegan2_new/74612.png,1
804,celeba/053715.jpg,0
805,celeba/094899.jpg,0
806,celeba/167930.jpg,0
807,stylegan2_new/71581.png,1
808,celeba/193901.jpg,0
809,stylegan2_new/107632.png,1
810,stylegan2_new/69334.png,1
811,celeba/199839.jpg,0
812,celeba/012056.jpg,0
813,celeba/079342.jpg,0
814,celeba/100712.jpg,0
815,celeba/062416.jpg,0
816,celeba/042213.jpg,0
817,celeba/024438.jpg,0
818,celeba/143209.jpg,0
819,stylegan2_new/118098.png,1
820,stylegan2_new/69140.png,1
821,stylegan2_new/80977.png,1
822,celeba/122570.jpg,0
823,stylegan2_new/54081.png,1
824,stylegan2_new/75296.png,1
825,celeba/014913.jpg,0
826,stylegan2_new/76185.png,1
827,stylegan2_new/91724.png,1
828,stylegan2_new/89780.png,1
829,stylegan2_new/108615.png,1
830,stylegan2_new/102472.png,1
831,celeba/001271.jpg,0
832,stylegan2_new/113707.png,1
833,celeba/083653.jpg,0
834,stylegan2_new/116348.png,1
835,celeba/031962.jpg,0
836,stylegan2_new/66435.png,1
837,celeba/059905.jpg,0
838,celeba/022408.jpg,0
839,celeba/042035.jpg,0
840,stylegan2_new/108623.png,1
841,stylegan2_new/112683.png,1
842,stylegan2_new/80595.png,1
843,stylegan2_new/99938.png,1
844,stylegan2_new/84589.png,1
845,celeba/025343.jpg,0
846,celeba/054613.jpg,0
847,celeba/061165.jpg,0
848,celeba/166190.jpg,0
849,stylegan2_new/54163.png,1
850,stylegan2_new/100815.png,1
851,stylegan2_new/77709.png,1
852,stylegan2_new/76539.png,1
853,stylegan2_new/99721.png,1
854,stylegan2_new/76134.png,1
855,celeba/118755.jpg,0
856,celeba/180171.jpg,0
857,celeba/031562.jpg,0
858,stylegan2_new/104297.png,1
859,stylegan2_new/118597.png,1
860,celeba/060753.jpg,0
861,stylegan2_new/62110.png,1
862,celeba/063626.jpg,0
863,stylegan2_new/67306.png,1
864,stylegan2_new/74367.png,1
865,stylegan2_new/103798.png,1
866,celeba/041153.jpg,0
867,celeba/024551.jpg,0
868,celeba/037075.jpg,0
869,stylegan2_new/60419.png,1
870,celeba/068151.jpg,0
871,celeba/030046.jpg,0
872,stylegan2_new/62250.png,1
