,image_path,label
188,stylegan2_new/103683.png,1
189,stylegan2_new/82088.png,1
190,stylegan2_new/71881.png,1
191,FFHQ/11404.png,0
192,FFHQ/14651.png,0
193,stylegan2_new/88519.png,1
194,FFHQ/00880.png,0
195,stylegan2_new/83304.png,1
196,stylegan2_new/94901.png,1
197,stylegan2_new/56117.png,1
198,stylegan2_new/53450.png,1
199,FFHQ/49420.png,0
200,stylegan2_new/54127.png,1
201,stylegan2_new/100501.png,1
202,FFHQ/16502.png,0
203,stylegan2_new/114984.png,1
204,FFHQ/30550.png,0
205,stylegan2_new/84386.png,1
206,stylegan2_new/66924.png,1
207,stylegan2_new/55570.png,1
208,stylegan2_new/83508.png,1
209,FFHQ/24955.png,0
210,stylegan2_new/98583.png,1
211,stylegan2_new/61053.png,1
212,FFHQ/12961.png,0
213,stylegan2_new/104987.png,1
214,FFHQ/03341.png,0
215,stylegan2_new/67072.png,1
216,stylegan2_new/58718.png,1
217,FFHQ/19272.png,0
218,stylegan2_new/105131.png,1
219,FFHQ/38769.png,0
220,FFHQ/29313.png,0
221,stylegan2_new/82590.png,1
222,stylegan2_new/108108.png,1
223,FFHQ/06226.png,0
224,FFHQ/20283.png,0
225,stylegan2_new/114480.png,1
226,FFHQ/16074.png,0
227,stylegan2_new/100266.png,1
228,FFHQ/13546.png,0
229,FFHQ/17315.png,0
230,FFHQ/22473.png,0
231,FFHQ/06514.png,0
232,FFHQ/37646.png,0
233,stylegan2_new/95974.png,1
234,stylegan2_new/102796.png,1
235,FFHQ/38862.png,0
236,FFHQ/37798.png,0
237,FFHQ/21542.png,0
238,FFHQ/50320.png,0
239,FFHQ/29561.png,0
240,stylegan2_new/99764.png,1
241,FFHQ/32396.png,0
242,stylegan2_new/73700.png,1
243,stylegan2_new/96356.png,1
244,FFHQ/23200.png,0
245,FFHQ/06166.png,0
246,stylegan2_new/67767.png,1
247,stylegan2_new/97238.png,1
248,FFHQ/37006.png,0
249,FFHQ/17507.png,0
250,FFHQ/17389.png,0
251,stylegan2_new/97564.png,1
252,stylegan2_new/82768.png,1
253,stylegan2_new/72218.png,1
254,FFHQ/30093.png,0
255,stylegan2_new/54699.png,1
256,stylegan2_new/118868.png,1
257,FFHQ/08520.png,0
258,stylegan2_new/69790.png,1
259,stylegan2_new/110961.png,1
260,stylegan2_new/74690.png,1
261,FFHQ/15784.png,0
262,stylegan2_new/86821.png,1
263,FFHQ/49541.png,0
264,FFHQ/29218.png,0
265,stylegan2_new/81507.png,1
266,FFHQ/11131.png,0
267,FFHQ/39795.png,0
268,stylegan2_new/59007.png,1
269,FFHQ/35298.png,0
270,FFHQ/33993.png,0
271,stylegan2_new/100418.png,1
272,stylegan2_new/78859.png,1
273,stylegan2_new/57585.png,1
274,FFHQ/28634.png,0
275,stylegan2_new/73187.png,1
276,FFHQ/04252.png,0
277,stylegan2_new/73078.png,1
278,FFHQ/20208.png,0
279,stylegan2_new/101640.png,1
280,stylegan2_new/97125.png,1
281,FFHQ/21418.png,0
282,FFHQ/24442.png,0
283,stylegan2_new/99249.png,1
284,FFHQ/23160.png,0
285,stylegan2_new/88642.png,1
286,stylegan2_new/113902.png,1
287,FFHQ/39565.png,0
288,stylegan2_new/56650.png,1
289,stylegan2_new/58375.png,1
290,stylegan2_new/84039.png,1
291,FFHQ/21863.png,0
292,FFHQ/43249.png,0
293,FFHQ/31677.png,0
294,FFHQ/15193.png,0
295,stylegan2_new/79805.png,1
296,stylegan2_new/98128.png,1
297,stylegan2_new/92031.png,1
298,stylegan2_new/80861.png,1
299,stylegan2_new/98369.png,1
300,FFHQ/12541.png,0
301,FFHQ/51584.png,0
302,FFHQ/48686.png,0
303,stylegan2_new/117923.png,1
304,FFHQ/22401.png,0
305,FFHQ/24121.png,0
306,FFHQ/39073.png,0
307,stylegan2_new/73608.png,1
308,FFHQ/03334.png,0
309,FFHQ/02712.png,0
310,FFHQ/26287.png,0
311,stylegan2_new/54943.png,1
312,FFHQ/26033.png,0
313,stylegan2_new/96726.png,1
314,stylegan2_new/54901.png,1
315,FFHQ/06823.png,0
316,FFHQ/06280.png,0
317,FFHQ/27168.png,0
318,stylegan2_new/92400.png,1
319,stylegan2_new/64425.png,1
320,FFHQ/38792.png,0
321,FFHQ/45973.png,0
322,FFHQ/29470.png,0
323,stylegan2_new/70550.png,1
324,FFHQ/38043.png,0
325,stylegan2_new/79406.png,1
326,FFHQ/37009.png,0
327,stylegan2_new/66809.png,1
328,stylegan2_new/59689.png,1
329,stylegan2_new/60674.png,1
330,stylegan2_new/100801.png,1
331,stylegan2_new/61657.png,1
332,FFHQ/38082.png,0
333,FFHQ/11192.png,0
334,stylegan2_new/91222.png,1
335,FFHQ/32820.png,0
336,FFHQ/03567.png,0
337,stylegan2_new/102168.png,1
338,stylegan2_new/105044.png,1
339,FFHQ/53100.png,0
340,FFHQ/29591.png,0
341,stylegan2_new/67646.png,1
342,stylegan2_new/67622.png,1
343,FFHQ/45255.png,0
344,stylegan2_new/70139.png,1
345,stylegan2_new/87249.png,1
346,FFHQ/02690.png,0
347,FFHQ/43873.png,0
348,FFHQ/41612.png,0
349,stylegan2_new/101829.png,1
350,stylegan2_new/79093.png,1
351,FFHQ/53978.png,0
352,FFHQ/12105.png,0
353,FFHQ/42434.png,0
354,FFHQ/20801.png,0
355,stylegan2_new/98518.png,1
356,stylegan2_new/92026.png,1
357,FFHQ/33888.png,0
358,stylegan2_new/83134.png,1
359,FFHQ/48447.png,0
360,FFHQ/39552.png,0
361,FFHQ/03223.png,0
362,stylegan2_new/94864.png,1
363,stylegan2_new/68925.png,1
364,FFHQ/47334.png,0
365,stylegan2_new/97381.png,1
366,FFHQ/19574.png,0
367,FFHQ/15750.png,0
368,stylegan2_new/73644.png,1
369,stylegan2_new/106462.png,1
370,FFHQ/11406.png,0
371,stylegan2_new/51785.png,1
372,FFHQ/52472.png,0
373,stylegan2_new/117993.png,1
374,stylegan2_new/108315.png,1
375,stylegan2_new/92662.png,1
376,FFHQ/47512.png,0
377,FFHQ/53588.png,0
378,FFHQ/26898.png,0
379,stylegan2_new/65206.png,1
380,FFHQ/25637.png,0
381,FFHQ/12350.png,0
382,FFHQ/27422.png,0
383,FFHQ/03576.png,0
384,FFHQ/18561.png,0
385,FFHQ/49963.png,0
386,stylegan2_new/83743.png,1
387,FFHQ/04314.png,0
388,FFHQ/26145.png,0
389,FFHQ/46429.png,0
390,FFHQ/03543.png,0
391,FFHQ/11755.png,0
392,stylegan2_new/59639.png,1
393,FFHQ/11773.png,0
394,stylegan2_new/69311.png,1
395,FFHQ/30390.png,0
396,stylegan2_new/95934.png,1
397,FFHQ/45133.png,0
398,stylegan2_new/93661.png,1
399,FFHQ/01627.png,0
400,FFHQ/08859.png,0
401,stylegan2_new/57211.png,1
402,FFHQ/49403.png,0
403,FFHQ/15203.png,0
404,FFHQ/32861.png,0
405,FFHQ/34629.png,0
406,FFHQ/37765.png,0
407,stylegan2_new/56550.png,1
408,FFHQ/43010.png,0
409,stylegan2_new/74664.png,1
410,FFHQ/47158.png,0
411,FFHQ/47330.png,0
412,FFHQ/13848.png,0
413,FFHQ/37385.png,0
414,stylegan2_new/88036.png,1
415,stylegan2_new/50362.png,1
416,FFHQ/45665.png,0
417,FFHQ/33628.png,0
418,stylegan2_new/118866.png,1
419,stylegan2_new/92815.png,1
420,stylegan2_new/79415.png,1
421,stylegan2_new/115142.png,1
422,FFHQ/11921.png,0
423,FFHQ/27568.png,0
424,FFHQ/51571.png,0
425,FFHQ/49827.png,0
426,stylegan2_new/66265.png,1
427,FFHQ/37010.png,0
428,FFHQ/28071.png,0
429,stylegan2_new/99979.png,1
430,FFHQ/22623.png,0
431,FFHQ/35523.png,0
432,FFHQ/07348.png,0
433,FFHQ/06407.png,0
434,FFHQ/11452.png,0
435,FFHQ/07464.png,0
436,FFHQ/12787.png,0
437,stylegan2_new/107971.png,1
438,FFHQ/53187.png,0
439,FFHQ/03451.png,0
440,stylegan2_new/115934.png,1
441,FFHQ/00983.png,0
442,FFHQ/13725.png,0
443,FFHQ/31338.png,0
444,stylegan2_new/58883.png,1
445,FFHQ/44905.png,0
446,stylegan2_new/89124.png,1
447,FFHQ/27475.png,0
448,FFHQ/12816.png,0
449,stylegan2_new/116877.png,1
450,stylegan2_new/115824.png,1
451,stylegan2_new/50734.png,1
452,stylegan2_new/66766.png,1
453,FFHQ/13322.png,0
454,FFHQ/00047.png,0
455,stylegan2_new/103675.png,1
456,FFHQ/21996.png,0
457,FFHQ/23982.png,0
458,FFHQ/19016.png,0
459,stylegan2_new/103846.png,1
460,FFHQ/40005.png,0
461,stylegan2_new/82772.png,1
462,stylegan2_new/69925.png,1
463,FFHQ/29823.png,0
464,stylegan2_new/116738.png,1
465,stylegan2_new/70318.png,1
466,stylegan2_new/52999.png,1
467,stylegan2_new/108066.png,1
468,FFHQ/30977.png,0
469,stylegan2_new/58277.png,1
470,stylegan2_new/64595.png,1
471,FFHQ/39575.png,0
472,FFHQ/23561.png,0
473,stylegan2_new/111827.png,1
474,FFHQ/03056.png,0
475,FFHQ/35235.png,0
476,FFHQ/23577.png,0
477,FFHQ/36022.png,0
478,FFHQ/07810.png,0
479,FFHQ/01479.png,0
480,stylegan2_new/68650.png,1
481,FFHQ/36729.png,0
482,stylegan2_new/66515.png,1
483,stylegan2_new/101674.png,1
484,FFHQ/11890.png,0
485,FFHQ/38426.png,0
486,stylegan2_new/115192.png,1
487,FFHQ/25028.png,0
488,stylegan2_new/59729.png,1
489,FFHQ/52187.png,0
490,stylegan2_new/83802.png,1
491,FFHQ/37369.png,0
492,FFHQ/42964.png,0
493,FFHQ/40422.png,0
494,FFHQ/24625.png,0
495,FFHQ/30248.png,0
496,stylegan2_new/91030.png,1
497,FFHQ/31272.png,0
498,stylegan2_new/114557.png,1
499,stylegan2_new/55148.png,1
500,FFHQ/42298.png,0
501,FFHQ/40488.png,0
502,FFHQ/02348.png,0
503,stylegan2_new/76727.png,1
504,FFHQ/44042.png,0
505,FFHQ/49280.png,0
506,FFHQ/14732.png,0
507,FFHQ/01749.png,0
508,FFHQ/34694.png,0
509,FFHQ/21296.png,0
510,FFHQ/17840.png,0
511,stylegan2_new/105769.png,1
512,FFHQ/20684.png,0
513,FFHQ/27452.png,0
514,FFHQ/26198.png,0
515,stylegan2_new/92929.png,1
516,stylegan2_new/101809.png,1
517,FFHQ/06146.png,0
518,FFHQ/11224.png,0
519,FFHQ/14400.png,0
520,FFHQ/22488.png,0
521,FFHQ/44782.png,0
522,FFHQ/08886.png,0
523,stylegan2_new/99441.png,1
524,stylegan2_new/92658.png,1
525,FFHQ/46593.png,0
526,FFHQ/01707.png,0
527,FFHQ/14642.png,0
528,stylegan2_new/100489.png,1
529,stylegan2_new/77623.png,1
530,FFHQ/44549.png,0
531,FFHQ/45961.png,0
532,stylegan2_new/117056.png,1
533,stylegan2_new/88704.png,1
534,FFHQ/48026.png,0
535,FFHQ/50953.png,0
536,FFHQ/26964.png,0
537,FFHQ/33549.png,0
538,FFHQ/53815.png,0
539,FFHQ/41659.png,0
540,stylegan2_new/73624.png,1
541,stylegan2_new/100175.png,1
542,stylegan2_new/67305.png,1
543,stylegan2_new/51487.png,1
544,stylegan2_new/92246.png,1
545,FFHQ/13816.png,0
546,stylegan2_new/84784.png,1
547,FFHQ/17667.png,0
548,stylegan2_new/67473.png,1
549,stylegan2_new/88804.png,1
550,stylegan2_new/101579.png,1
551,FFHQ/27070.png,0
552,FFHQ/18557.png,0
553,FFHQ/29909.png,0
554,FFHQ/23173.png,0
555,stylegan2_new/100885.png,1
556,FFHQ/11238.png,0
557,stylegan2_new/72167.png,1
558,FFHQ/39899.png,0
559,FFHQ/29873.png,0
560,stylegan2_new/82457.png,1
561,FFHQ/25612.png,0
562,FFHQ/02780.png,0
563,FFHQ/44621.png,0
564,FFHQ/00607.png,0
565,stylegan2_new/113312.png,1
566,FFHQ/41343.png,0
567,FFHQ/39443.png,0
568,FFHQ/53287.png,0
569,FFHQ/05539.png,0
570,FFHQ/51648.png,0
571,stylegan2_new/67390.png,1
572,stylegan2_new/77295.png,1
573,FFHQ/14047.png,0
574,FFHQ/00823.png,0
575,stylegan2_new/113696.png,1
576,FFHQ/30776.png,0
577,stylegan2_new/81862.png,1
578,stylegan2_new/55099.png,1
579,FFHQ/46071.png,0
580,stylegan2_new/82866.png,1
581,stylegan2_new/78571.png,1
582,FFHQ/26723.png,0
583,stylegan2_new/103508.png,1
584,stylegan2_new/84214.png,1
585,FFHQ/03971.png,0
586,FFHQ/35638.png,0
587,stylegan2_new/50079.png,1
588,stylegan2_new/50025.png,1
589,stylegan2_new/66872.png,1
590,FFHQ/52289.png,0
591,FFHQ/19400.png,0
592,FFHQ/14118.png,0
593,FFHQ/02863.png,0
594,stylegan2_new/53480.png,1
595,FFHQ/52713.png,0
596,stylegan2_new/86965.png,1
597,FFHQ/13554.png,0
598,stylegan2_new/74455.png,1
599,FFHQ/27746.png,0
600,FFHQ/21582.png,0
601,stylegan2_new/52578.png,1
602,stylegan2_new/115699.png,1
603,stylegan2_new/60423.png,1
604,FFHQ/22552.png,0
605,FFHQ/04524.png,0
606,FFHQ/41578.png,0
607,FFHQ/06093.png,0
608,stylegan2_new/78059.png,1
609,FFHQ/21386.png,0
610,FFHQ/47515.png,0
611,stylegan2_new/70309.png,1
612,stylegan2_new/85772.png,1
613,stylegan2_new/107296.png,1
614,stylegan2_new/119432.png,1
615,stylegan2_new/74280.png,1
616,stylegan2_new/77062.png,1
617,stylegan2_new/85557.png,1
618,stylegan2_new/107744.png,1
619,FFHQ/17140.png,0
620,stylegan2_new/81844.png,1
621,stylegan2_new/53750.png,1
622,stylegan2_new/92388.png,1
623,stylegan2_new/60719.png,1
624,FFHQ/36421.png,0
625,FFHQ/38953.png,0
626,FFHQ/44242.png,0
627,FFHQ/04051.png,0
628,FFHQ/19935.png,0
629,stylegan2_new/103831.png,1
630,stylegan2_new/63297.png,1
631,FFHQ/17141.png,0
632,stylegan2_new/68265.png,1
633,FFHQ/32828.png,0
634,FFHQ/38151.png,0
635,stylegan2_new/97742.png,1
636,FFHQ/26535.png,0
637,stylegan2_new/103454.png,1
638,stylegan2_new/77352.png,1
639,stylegan2_new/57032.png,1
640,FFHQ/35122.png,0
641,stylegan2_new/116719.png,1
642,stylegan2_new/61204.png,1
643,FFHQ/52133.png,0
644,stylegan2_new/75737.png,1
645,FFHQ/28547.png,0
646,FFHQ/46652.png,0
647,stylegan2_new/78942.png,1
648,FFHQ/41537.png,0
649,stylegan2_new/76021.png,1
650,stylegan2_new/67451.png,1
651,stylegan2_new/52859.png,1
652,stylegan2_new/61041.png,1
653,stylegan2_new/94424.png,1
654,stylegan2_new/95349.png,1
655,FFHQ/13605.png,0
656,FFHQ/53472.png,0
657,stylegan2_new/67263.png,1
658,FFHQ/48552.png,0
659,stylegan2_new/50712.png,1
660,stylegan2_new/111535.png,1
661,stylegan2_new/58309.png,1
662,stylegan2_new/103847.png,1
663,FFHQ/12028.png,0
664,stylegan2_new/79968.png,1
665,stylegan2_new/50250.png,1
666,stylegan2_new/59323.png,1
667,FFHQ/45201.png,0
668,FFHQ/18045.png,0
669,stylegan2_new/60201.png,1
670,stylegan2_new/113702.png,1
671,stylegan2_new/83287.png,1
672,FFHQ/49942.png,0
673,FFHQ/20619.png,0
674,FFHQ/20183.png,0
675,FFHQ/23119.png,0
676,FFHQ/04364.png,0
677,stylegan2_new/54872.png,1
678,FFHQ/50056.png,0
679,FFHQ/50580.png,0
680,FFHQ/04781.png,0
681,FFHQ/21128.png,0
682,FFHQ/52587.png,0
683,stylegan2_new/77645.png,1
684,FFHQ/39000.png,0
685,stylegan2_new/116617.png,1
686,FFHQ/00851.png,0
687,stylegan2_new/82472.png,1
688,FFHQ/19168.png,0
689,stylegan2_new/62421.png,1
690,FFHQ/11825.png,0
691,FFHQ/13175.png,0
692,stylegan2_new/94392.png,1
693,FFHQ/14441.png,0
694,stylegan2_new/99865.png,1
695,FFHQ/42762.png,0
696,stylegan2_new/77507.png,1
697,FFHQ/33564.png,0
698,FFHQ/50431.png,0
699,FFHQ/00201.png,0
700,stylegan2_new/54258.png,1
701,FFHQ/03873.png,0
702,FFHQ/36827.png,0
703,FFHQ/23746.png,0
704,stylegan2_new/94377.png,1
705,stylegan2_new/109144.png,1
706,stylegan2_new/116048.png,1
707,stylegan2_new/81875.png,1
708,stylegan2_new/96768.png,1
709,stylegan2_new/117145.png,1
710,stylegan2_new/112561.png,1
711,FFHQ/43693.png,0
712,FFHQ/21512.png,0
713,FFHQ/23086.png,0
714,stylegan2_new/56931.png,1
715,stylegan2_new/101372.png,1
716,stylegan2_new/116739.png,1
717,stylegan2_new/82635.png,1
718,stylegan2_new/102587.png,1
719,FFHQ/38900.png,0
720,FFHQ/24175.png,0
721,stylegan2_new/80191.png,1
722,stylegan2_new/74594.png,1
723,FFHQ/51234.png,0
724,FFHQ/50830.png,0
725,FFHQ/24349.png,0
726,stylegan2_new/88619.png,1
727,FFHQ/11744.png,0
728,FFHQ/21759.png,0
729,FFHQ/49537.png,0
730,FFHQ/44913.png,0
731,stylegan2_new/60379.png,1
732,FFHQ/11754.png,0
733,FFHQ/06749.png,0
734,FFHQ/51734.png,0
735,stylegan2_new/100860.png,1
736,stylegan2_new/104423.png,1
737,stylegan2_new/96636.png,1
738,stylegan2_new/112175.png,1
739,stylegan2_new/50281.png,1
740,FFHQ/12015.png,0
741,stylegan2_new/88369.png,1
742,stylegan2_new/64189.png,1
743,stylegan2_new/110317.png,1
744,FFHQ/38875.png,0
745,FFHQ/28194.png,0
746,stylegan2_new/94469.png,1
747,FFHQ/14671.png,0
748,stylegan2_new/84172.png,1
749,FFHQ/30581.png,0
750,FFHQ/31511.png,0
751,stylegan2_new/96977.png,1
752,stylegan2_new/70863.png,1
753,stylegan2_new/60339.png,1
754,stylegan2_new/87600.png,1
755,FFHQ/46288.png,0
756,stylegan2_new/97526.png,1
757,FFHQ/25754.png,0
758,stylegan2_new/51550.png,1
759,FFHQ/29598.png,0
760,stylegan2_new/64733.png,1
761,FFHQ/20752.png,0
762,FFHQ/11460.png,0
763,FFHQ/46347.png,0
764,FFHQ/50515.png,0
765,stylegan2_new/101463.png,1
766,FFHQ/13085.png,0
767,stylegan2_new/68316.png,1
768,FFHQ/29101.png,0
769,FFHQ/18148.png,0
770,FFHQ/39570.png,0
771,FFHQ/14135.png,0
772,FFHQ/17476.png,0
773,FFHQ/04295.png,0
774,FFHQ/50539.png,0
775,stylegan2_new/96382.png,1
776,stylegan2_new/112854.png,1
777,FFHQ/27136.png,0
778,stylegan2_new/67750.png,1
779,FFHQ/38192.png,0
780,stylegan2_new/97128.png,1
781,stylegan2_new/102742.png,1
782,stylegan2_new/109623.png,1
783,FFHQ/06099.png,0
784,stylegan2_new/75088.png,1
785,FFHQ/42082.png,0
786,FFHQ/05626.png,0
787,stylegan2_new/76786.png,1
788,stylegan2_new/101341.png,1
789,FFHQ/06550.png,0
790,FFHQ/03072.png,0
791,FFHQ/41060.png,0
792,FFHQ/25439.png,0
793,FFHQ/33664.png,0
794,FFHQ/30768.png,0
795,stylegan2_new/60667.png,1
796,FFHQ/14488.png,0
797,stylegan2_new/112712.png,1
798,stylegan2_new/68055.png,1
799,stylegan2_new/73476.png,1
800,FFHQ/04254.png,0
801,FFHQ/47040.png,0
802,stylegan2_new/102317.png,1
803,FFHQ/41624.png,0
804,FFHQ/20793.png,0
805,stylegan2_new/92222.png,1
806,stylegan2_new/59936.png,1
807,FFHQ/14398.png,0
808,FFHQ/49535.png,0
809,stylegan2_new/113825.png,1
810,FFHQ/11278.png,0
811,FFHQ/17116.png,0
812,stylegan2_new/83356.png,1
813,FFHQ/02763.png,0
814,FFHQ/06895.png,0
815,FFHQ/04629.png,0
816,FFHQ/18347.png,0
817,stylegan2_new/108025.png,1
818,FFHQ/53032.png,0
819,stylegan2_new/78028.png,1
820,FFHQ/40294.png,0
821,FFHQ/17129.png,0
822,FFHQ/00143.png,0
823,FFHQ/45309.png,0
824,stylegan2_new/51078.png,1
825,FFHQ/06791.png,0
826,stylegan2_new/80807.png,1
827,FFHQ/00859.png,0
828,FFHQ/46665.png,0
829,FFHQ/48676.png,0
830,FFHQ/24741.png,0
831,stylegan2_new/59169.png,1
832,FFHQ/48206.png,0
833,FFHQ/04665.png,0
834,stylegan2_new/116670.png,1
835,FFHQ/41593.png,0
836,stylegan2_new/111046.png,1
837,FFHQ/22384.png,0
838,stylegan2_new/75181.png,1
839,FFHQ/49202.png,0
840,stylegan2_new/67138.png,1
841,stylegan2_new/118565.png,1
842,FFHQ/48136.png,0
843,FFHQ/24201.png,0
844,stylegan2_new/73662.png,1
845,stylegan2_new/73589.png,1
846,FFHQ/20798.png,0
847,FFHQ/40226.png,0
848,stylegan2_new/90491.png,1
849,stylegan2_new/91169.png,1
850,FFHQ/35784.png,0
851,FFHQ/20355.png,0
852,stylegan2_new/103396.png,1
853,stylegan2_new/60788.png,1
854,FFHQ/27791.png,0
855,stylegan2_new/102598.png,1
856,FFHQ/35693.png,0
857,FFHQ/39891.png,0
858,stylegan2_new/52830.png,1
859,stylegan2_new/106028.png,1
860,stylegan2_new/95389.png,1
861,FFHQ/24397.png,0
862,FFHQ/20903.png,0
863,stylegan2_new/64638.png,1
864,FFHQ/40033.png,0
865,FFHQ/15142.png,0
866,stylegan2_new/95342.png,1
867,stylegan2_new/77367.png,1
868,stylegan2_new/85956.png,1
869,stylegan2_new/93698.png,1
870,FFHQ/01335.png,0
871,stylegan2_new/70605.png,1
872,stylegan2_new/81540.png,1
873,FFHQ/46083.png,0
874,stylegan2_new/77014.png,1
875,FFHQ/51189.png,0
876,stylegan2_new/97143.png,1
