,image_path,label
67,stylegan2_new/65770.png,1
68,stylegan2_new/102067.png,1
69,FFHQ/45753.png,0
70,FFHQ/47744.png,0
71,stylegan2_new/60223.png,1
72,FFHQ/52667.png,0
73,FFHQ/45757.png,0
74,FFHQ/37873.png,0
75,stylegan2_new/107169.png,1
76,FFHQ/41880.png,0
77,stylegan2_new/50891.png,1
78,FFHQ/11540.png,0
79,stylegan2_new/115594.png,1
80,stylegan2_new/93717.png,1
81,FFHQ/02277.png,0
82,stylegan2_new/54510.png,1
83,FFHQ/37120.png,0
84,FFHQ/08740.png,0
85,FFHQ/25996.png,0
86,stylegan2_new/103260.png,1
87,FFHQ/38289.png,0
88,FFHQ/00267.png,0
89,stylegan2_new/100984.png,1
90,stylegan2_new/101204.png,1
91,stylegan2_new/107068.png,1
92,stylegan2_new/50553.png,1
93,FFHQ/14037.png,0
94,FFHQ/53540.png,0
95,stylegan2_new/102777.png,1
96,FFHQ/17363.png,0
97,FFHQ/18024.png,0
98,stylegan2_new/96289.png,1
99,FFHQ/06462.png,0
100,FFHQ/35282.png,0
101,stylegan2_new/107903.png,1
102,FFHQ/33386.png,0
103,stylegan2_new/101549.png,1
104,FFHQ/17729.png,0
105,stylegan2_new/96114.png,1
106,FFHQ/43250.png,0
107,stylegan2_new/101059.png,1
108,stylegan2_new/73215.png,1
109,stylegan2_new/57508.png,1
110,FFHQ/01604.png,0
111,stylegan2_new/77846.png,1
112,stylegan2_new/111712.png,1
113,FFHQ/04254.png,0
114,FFHQ/21779.png,0
115,FFHQ/40894.png,0
116,FFHQ/02187.png,0
117,FFHQ/21419.png,0
118,FFHQ/07775.png,0
119,stylegan2_new/86419.png,1
120,FFHQ/01838.png,0
121,FFHQ/29738.png,0
122,stylegan2_new/69392.png,1
123,FFHQ/01941.png,0
124,FFHQ/07359.png,0
125,FFHQ/39492.png,0
126,FFHQ/44914.png,0
127,FFHQ/15197.png,0
128,FFHQ/29563.png,0
129,stylegan2_new/50367.png,1
130,stylegan2_new/90406.png,1
131,stylegan2_new/105524.png,1
132,stylegan2_new/58615.png,1
133,FFHQ/03950.png,0
134,FFHQ/27299.png,0
135,stylegan2_new/111087.png,1
136,FFHQ/31751.png,0
137,stylegan2_new/80774.png,1
138,stylegan2_new/92281.png,1
139,stylegan2_new/84032.png,1
140,FFHQ/17692.png,0
141,stylegan2_new/117440.png,1
142,FFHQ/39061.png,0
143,stylegan2_new/89198.png,1
144,stylegan2_new/103856.png,1
145,FFHQ/41768.png,0
146,FFHQ/22033.png,0
147,stylegan2_new/87068.png,1
148,stylegan2_new/75893.png,1
149,FFHQ/19579.png,0
150,FFHQ/42108.png,0
151,stylegan2_new/63206.png,1
152,stylegan2_new/91903.png,1
153,stylegan2_new/100772.png,1
154,FFHQ/05256.png,0
155,FFHQ/44985.png,0
156,stylegan2_new/111942.png,1
157,FFHQ/50313.png,0
158,stylegan2_new/88447.png,1
159,FFHQ/18103.png,0
160,FFHQ/14379.png,0
161,FFHQ/39923.png,0
162,FFHQ/03420.png,0
163,stylegan2_new/67840.png,1
164,FFHQ/45781.png,0
165,FFHQ/07611.png,0
166,FFHQ/43964.png,0
167,FFHQ/18240.png,0
168,stylegan2_new/110135.png,1
169,stylegan2_new/89205.png,1
170,FFHQ/34109.png,0
171,FFHQ/14781.png,0
172,stylegan2_new/69659.png,1
173,stylegan2_new/95914.png,1
174,FFHQ/18256.png,0
175,FFHQ/26085.png,0
176,stylegan2_new/114038.png,1
177,FFHQ/11428.png,0
178,FFHQ/53041.png,0
179,stylegan2_new/52638.png,1
180,stylegan2_new/72512.png,1
181,stylegan2_new/82627.png,1
182,FFHQ/50037.png,0
183,stylegan2_new/117185.png,1
184,stylegan2_new/92352.png,1
185,stylegan2_new/52815.png,1
186,FFHQ/34118.png,0
187,stylegan2_new/79262.png,1
188,stylegan2_new/105432.png,1
189,stylegan2_new/82776.png,1
190,stylegan2_new/102644.png,1
191,FFHQ/24095.png,0
192,stylegan2_new/97917.png,1
193,FFHQ/19684.png,0
194,FFHQ/30644.png,0
195,stylegan2_new/84601.png,1
196,stylegan2_new/52373.png,1
197,stylegan2_new/85908.png,1
198,FFHQ/17645.png,0
199,stylegan2_new/61220.png,1
200,stylegan2_new/112710.png,1
201,stylegan2_new/84879.png,1
202,FFHQ/06983.png,0
203,FFHQ/51363.png,0
204,stylegan2_new/64723.png,1
205,FFHQ/46445.png,0
206,stylegan2_new/97265.png,1
207,FFHQ/29901.png,0
208,FFHQ/27597.png,0
209,stylegan2_new/103252.png,1
210,FFHQ/05985.png,0
211,stylegan2_new/106259.png,1
212,FFHQ/19016.png,0
213,FFHQ/06843.png,0
214,FFHQ/32861.png,0
215,FFHQ/04908.png,0
216,FFHQ/39677.png,0
217,stylegan2_new/77594.png,1
218,FFHQ/28138.png,0
219,stylegan2_new/66368.png,1
220,stylegan2_new/98521.png,1
221,stylegan2_new/113213.png,1
222,FFHQ/05449.png,0
223,FFHQ/06124.png,0
224,FFHQ/41965.png,0
225,stylegan2_new/104062.png,1
226,stylegan2_new/99684.png,1
227,stylegan2_new/90451.png,1
228,FFHQ/19947.png,0
229,stylegan2_new/100038.png,1
230,stylegan2_new/61598.png,1
231,stylegan2_new/103638.png,1
232,FFHQ/05220.png,0
233,stylegan2_new/76985.png,1
234,FFHQ/05102.png,0
235,stylegan2_new/99239.png,1
236,stylegan2_new/89889.png,1
237,FFHQ/47312.png,0
238,FFHQ/25796.png,0
239,FFHQ/11759.png,0
240,stylegan2_new/101045.png,1
241,stylegan2_new/116357.png,1
242,stylegan2_new/56906.png,1
243,FFHQ/20608.png,0
244,FFHQ/16233.png,0
245,stylegan2_new/81093.png,1
246,stylegan2_new/105468.png,1
247,FFHQ/01610.png,0
248,FFHQ/38377.png,0
249,FFHQ/43408.png,0
250,FFHQ/32894.png,0
251,FFHQ/26784.png,0
252,FFHQ/47035.png,0
253,FFHQ/12936.png,0
254,FFHQ/32143.png,0
255,stylegan2_new/66301.png,1
256,stylegan2_new/72532.png,1
257,FFHQ/33102.png,0
258,FFHQ/23238.png,0
259,stylegan2_new/118579.png,1
260,FFHQ/30469.png,0
261,stylegan2_new/84148.png,1
262,FFHQ/06471.png,0
263,stylegan2_new/101075.png,1
264,FFHQ/20744.png,0
265,stylegan2_new/85217.png,1
266,stylegan2_new/97528.png,1
267,stylegan2_new/104441.png,1
268,FFHQ/47708.png,0
269,FFHQ/32243.png,0
270,stylegan2_new/78822.png,1
271,FFHQ/17094.png,0
272,FFHQ/01680.png,0
273,FFHQ/53241.png,0
274,FFHQ/21143.png,0
275,FFHQ/28362.png,0
276,FFHQ/29075.png,0
277,FFHQ/24655.png,0
278,stylegan2_new/61276.png,1
279,FFHQ/14889.png,0
280,FFHQ/32103.png,0
281,FFHQ/35208.png,0
282,stylegan2_new/72424.png,1
283,stylegan2_new/105158.png,1
284,FFHQ/00091.png,0
285,FFHQ/47514.png,0
286,stylegan2_new/93706.png,1
287,stylegan2_new/92764.png,1
288,FFHQ/18138.png,0
289,stylegan2_new/88200.png,1
290,stylegan2_new/102883.png,1
291,stylegan2_new/65923.png,1
292,FFHQ/46447.png,0
293,FFHQ/52827.png,0
294,stylegan2_new/91519.png,1
295,stylegan2_new/76545.png,1
296,FFHQ/08862.png,0
297,FFHQ/24279.png,0
298,FFHQ/08914.png,0
299,stylegan2_new/110416.png,1
300,FFHQ/18495.png,0
301,FFHQ/36449.png,0
302,stylegan2_new/54992.png,1
303,stylegan2_new/76556.png,1
304,FFHQ/06569.png,0
305,FFHQ/08436.png,0
306,FFHQ/14679.png,0
307,stylegan2_new/73016.png,1
308,FFHQ/01587.png,0
309,FFHQ/00263.png,0
310,stylegan2_new/67791.png,1
311,FFHQ/23814.png,0
312,stylegan2_new/51952.png,1
313,stylegan2_new/117086.png,1
314,FFHQ/35818.png,0
315,stylegan2_new/85379.png,1
316,stylegan2_new/86511.png,1
317,stylegan2_new/54099.png,1
318,FFHQ/24029.png,0
319,FFHQ/18678.png,0
320,FFHQ/46134.png,0
321,FFHQ/33590.png,0
322,FFHQ/11416.png,0
323,FFHQ/22060.png,0
324,stylegan2_new/56524.png,1
325,FFHQ/45705.png,0
326,FFHQ/43441.png,0
327,FFHQ/50503.png,0
328,FFHQ/01753.png,0
329,FFHQ/12437.png,0
330,stylegan2_new/63040.png,1
331,FFHQ/28561.png,0
332,FFHQ/50945.png,0
333,stylegan2_new/71766.png,1
334,stylegan2_new/90670.png,1
335,FFHQ/41409.png,0
336,stylegan2_new/116284.png,1
337,stylegan2_new/79399.png,1
338,FFHQ/03724.png,0
339,FFHQ/11055.png,0
340,FFHQ/40943.png,0
341,stylegan2_new/114775.png,1
342,stylegan2_new/72806.png,1
343,FFHQ/45718.png,0
344,FFHQ/01880.png,0
345,stylegan2_new/51644.png,1
346,stylegan2_new/99951.png,1
347,FFHQ/30967.png,0
348,FFHQ/23480.png,0
349,stylegan2_new/75218.png,1
350,stylegan2_new/100184.png,1
351,FFHQ/08381.png,0
352,FFHQ/20505.png,0
353,FFHQ/18133.png,0
354,stylegan2_new/53204.png,1
355,stylegan2_new/50148.png,1
356,stylegan2_new/61820.png,1
357,FFHQ/34573.png,0
358,FFHQ/50908.png,0
359,stylegan2_new/74627.png,1
360,stylegan2_new/58744.png,1
361,stylegan2_new/110468.png,1
362,FFHQ/29044.png,0
363,FFHQ/17828.png,0
364,stylegan2_new/105930.png,1
365,stylegan2_new/52043.png,1
366,FFHQ/16673.png,0
367,FFHQ/48136.png,0
368,FFHQ/50088.png,0
369,stylegan2_new/113487.png,1
370,stylegan2_new/105430.png,1
371,stylegan2_new/55567.png,1
372,stylegan2_new/86810.png,1
373,stylegan2_new/84688.png,1
374,stylegan2_new/51099.png,1
375,stylegan2_new/112117.png,1
376,stylegan2_new/94045.png,1
377,FFHQ/39818.png,0
378,FFHQ/05212.png,0
379,stylegan2_new/99311.png,1
380,FFHQ/36894.png,0
381,FFHQ/02827.png,0
382,FFHQ/13565.png,0
383,stylegan2_new/114827.png,1
384,FFHQ/08591.png,0
385,stylegan2_new/70920.png,1
386,FFHQ/08963.png,0
387,stylegan2_new/51657.png,1
388,FFHQ/18658.png,0
389,stylegan2_new/51460.png,1
390,stylegan2_new/93426.png,1
391,FFHQ/30569.png,0
392,stylegan2_new/89996.png,1
393,FFHQ/01920.png,0
394,FFHQ/23387.png,0
395,stylegan2_new/90897.png,1
396,FFHQ/21860.png,0
397,FFHQ/47221.png,0
398,stylegan2_new/101881.png,1
399,stylegan2_new/106261.png,1
400,FFHQ/47259.png,0
401,stylegan2_new/71499.png,1
402,FFHQ/02400.png,0
403,stylegan2_new/70086.png,1
404,FFHQ/06999.png,0
405,FFHQ/52651.png,0
406,stylegan2_new/119681.png,1
407,stylegan2_new/93631.png,1
408,FFHQ/38554.png,0
409,stylegan2_new/101636.png,1
410,stylegan2_new/58355.png,1
411,FFHQ/24110.png,0
412,FFHQ/20200.png,0
413,FFHQ/26289.png,0
414,stylegan2_new/85842.png,1
415,FFHQ/32808.png,0
416,stylegan2_new/86653.png,1
417,stylegan2_new/71992.png,1
418,FFHQ/36126.png,0
419,stylegan2_new/84226.png,1
420,stylegan2_new/83331.png,1
421,stylegan2_new/119957.png,1
422,FFHQ/48174.png,0
423,stylegan2_new/100910.png,1
424,stylegan2_new/77747.png,1
425,stylegan2_new/57370.png,1
426,stylegan2_new/95484.png,1
427,stylegan2_new/105746.png,1
428,stylegan2_new/69403.png,1
429,FFHQ/01851.png,0
430,stylegan2_new/57138.png,1
431,stylegan2_new/111106.png,1
432,FFHQ/53806.png,0
433,stylegan2_new/100785.png,1
434,FFHQ/32183.png,0
435,FFHQ/30256.png,0
436,stylegan2_new/111752.png,1
437,stylegan2_new/93702.png,1
438,FFHQ/46130.png,0
439,FFHQ/23513.png,0
440,stylegan2_new/56062.png,1
441,stylegan2_new/113038.png,1
442,FFHQ/11051.png,0
443,stylegan2_new/69271.png,1
444,FFHQ/27428.png,0
445,stylegan2_new/107748.png,1
446,stylegan2_new/58342.png,1
447,FFHQ/53672.png,0
448,FFHQ/16885.png,0
449,FFHQ/08441.png,0
450,FFHQ/34929.png,0
451,FFHQ/14602.png,0
452,FFHQ/02244.png,0
453,stylegan2_new/101806.png,1
454,FFHQ/41185.png,0
455,FFHQ/13734.png,0
456,stylegan2_new/50566.png,1
457,stylegan2_new/77132.png,1
458,FFHQ/26305.png,0
459,FFHQ/50264.png,0
460,FFHQ/46705.png,0
461,FFHQ/48851.png,0
462,stylegan2_new/67359.png,1
463,stylegan2_new/56983.png,1
464,FFHQ/40062.png,0
465,FFHQ/48188.png,0
466,stylegan2_new/79542.png,1
467,FFHQ/34081.png,0
468,stylegan2_new/55464.png,1
469,stylegan2_new/70042.png,1
470,FFHQ/45177.png,0
471,FFHQ/45559.png,0
472,FFHQ/01539.png,0
473,FFHQ/37245.png,0
474,stylegan2_new/99189.png,1
475,stylegan2_new/65167.png,1
476,stylegan2_new/54961.png,1
477,FFHQ/20828.png,0
478,stylegan2_new/91952.png,1
479,stylegan2_new/75505.png,1
480,FFHQ/18590.png,0
481,stylegan2_new/72706.png,1
482,stylegan2_new/119510.png,1
483,stylegan2_new/50716.png,1
484,FFHQ/25278.png,0
485,stylegan2_new/91449.png,1
486,stylegan2_new/51483.png,1
487,stylegan2_new/60605.png,1
488,FFHQ/18930.png,0
489,FFHQ/23215.png,0
490,stylegan2_new/87042.png,1
491,FFHQ/37155.png,0
492,stylegan2_new/82201.png,1
493,stylegan2_new/78022.png,1
494,FFHQ/31215.png,0
495,FFHQ/41320.png,0
496,FFHQ/23861.png,0
497,FFHQ/18010.png,0
498,FFHQ/30823.png,0
499,FFHQ/39942.png,0
500,FFHQ/19194.png,0
501,stylegan2_new/71611.png,1
502,stylegan2_new/56910.png,1
503,FFHQ/33610.png,0
504,stylegan2_new/111368.png,1
505,stylegan2_new/115516.png,1
506,stylegan2_new/52162.png,1
507,stylegan2_new/57963.png,1
508,FFHQ/45977.png,0
509,FFHQ/31670.png,0
510,stylegan2_new/81441.png,1
511,FFHQ/45137.png,0
512,stylegan2_new/102855.png,1
513,stylegan2_new/93817.png,1
514,stylegan2_new/109345.png,1
515,FFHQ/24067.png,0
516,FFHQ/33706.png,0
517,stylegan2_new/57384.png,1
518,stylegan2_new/61743.png,1
519,stylegan2_new/82576.png,1
520,stylegan2_new/74146.png,1
521,stylegan2_new/55285.png,1
522,stylegan2_new/50706.png,1
523,stylegan2_new/86142.png,1
524,stylegan2_new/50092.png,1
525,stylegan2_new/94018.png,1
526,stylegan2_new/98767.png,1
527,FFHQ/03089.png,0
528,FFHQ/51918.png,0
529,stylegan2_new/100702.png,1
530,FFHQ/31197.png,0
531,stylegan2_new/88076.png,1
532,stylegan2_new/97521.png,1
533,FFHQ/42465.png,0
534,stylegan2_new/53288.png,1
535,stylegan2_new/94594.png,1
536,FFHQ/51885.png,0
537,stylegan2_new/114405.png,1
538,stylegan2_new/116737.png,1
539,FFHQ/51348.png,0
540,stylegan2_new/84857.png,1
541,stylegan2_new/99035.png,1
542,stylegan2_new/94827.png,1
543,stylegan2_new/74270.png,1
544,FFHQ/28322.png,0
545,stylegan2_new/119211.png,1
546,stylegan2_new/89824.png,1
547,FFHQ/00077.png,0
548,FFHQ/53608.png,0
549,FFHQ/20696.png,0
550,FFHQ/11307.png,0
551,stylegan2_new/75589.png,1
552,stylegan2_new/79156.png,1
553,stylegan2_new/56385.png,1
554,FFHQ/31561.png,0
555,stylegan2_new/103724.png,1
556,stylegan2_new/109795.png,1
557,FFHQ/02265.png,0
558,FFHQ/05135.png,0
559,FFHQ/40663.png,0
560,stylegan2_new/53897.png,1
561,stylegan2_new/56824.png,1
562,stylegan2_new/86981.png,1
563,stylegan2_new/78810.png,1
564,stylegan2_new/100757.png,1
565,FFHQ/15186.png,0
566,stylegan2_new/56377.png,1
567,FFHQ/27763.png,0
568,FFHQ/25069.png,0
569,stylegan2_new/59709.png,1
570,stylegan2_new/84320.png,1
571,FFHQ/40992.png,0
572,stylegan2_new/88187.png,1
573,FFHQ/16964.png,0
574,FFHQ/26436.png,0
575,FFHQ/51683.png,0
576,FFHQ/22607.png,0
577,stylegan2_new/117509.png,1
578,stylegan2_new/93351.png,1
579,FFHQ/42574.png,0
580,stylegan2_new/108748.png,1
581,stylegan2_new/96351.png,1
582,FFHQ/46498.png,0
583,stylegan2_new/107848.png,1
584,FFHQ/43010.png,0
585,stylegan2_new/111631.png,1
586,stylegan2_new/105584.png,1
587,FFHQ/06961.png,0
588,FFHQ/13632.png,0
589,stylegan2_new/104023.png,1
590,stylegan2_new/64100.png,1
591,stylegan2_new/101956.png,1
592,FFHQ/50242.png,0
593,stylegan2_new/119310.png,1
594,stylegan2_new/90959.png,1
595,stylegan2_new/114217.png,1
596,FFHQ/08368.png,0
597,FFHQ/33384.png,0
598,FFHQ/36688.png,0
599,FFHQ/43919.png,0
600,stylegan2_new/112228.png,1
601,FFHQ/45744.png,0
602,FFHQ/08955.png,0
603,stylegan2_new/87349.png,1
604,FFHQ/32345.png,0
605,stylegan2_new/61737.png,1
606,stylegan2_new/86185.png,1
607,FFHQ/22598.png,0
608,stylegan2_new/104243.png,1
609,stylegan2_new/76310.png,1
610,stylegan2_new/88969.png,1
611,FFHQ/26159.png,0
612,stylegan2_new/106806.png,1
613,FFHQ/44804.png,0
614,FFHQ/07377.png,0
615,stylegan2_new/118966.png,1
616,FFHQ/25338.png,0
617,FFHQ/36811.png,0
618,FFHQ/13192.png,0
619,stylegan2_new/79659.png,1
620,FFHQ/16555.png,0
621,FFHQ/37887.png,0
622,FFHQ/02125.png,0
623,stylegan2_new/100030.png,1
624,FFHQ/37602.png,0
625,FFHQ/03537.png,0
626,FFHQ/12917.png,0
627,FFHQ/33655.png,0
628,stylegan2_new/65542.png,1
629,FFHQ/36964.png,0
630,stylegan2_new/108905.png,1
631,stylegan2_new/69420.png,1
632,stylegan2_new/62273.png,1
633,FFHQ/08339.png,0
634,stylegan2_new/91237.png,1
635,stylegan2_new/93715.png,1
636,FFHQ/16063.png,0
637,stylegan2_new/71848.png,1
638,FFHQ/20773.png,0
639,FFHQ/23397.png,0
640,stylegan2_new/69302.png,1
641,stylegan2_new/52934.png,1
642,FFHQ/15546.png,0
643,FFHQ/36452.png,0
644,FFHQ/22894.png,0
645,FFHQ/20458.png,0
646,FFHQ/18563.png,0
647,stylegan2_new/113779.png,1
648,FFHQ/47590.png,0
649,FFHQ/49181.png,0
650,FFHQ/16108.png,0
651,FFHQ/29364.png,0
652,stylegan2_new/118734.png,1
653,stylegan2_new/117574.png,1
654,FFHQ/22317.png,0
655,stylegan2_new/57324.png,1
656,FFHQ/31333.png,0
657,FFHQ/43003.png,0
658,stylegan2_new/85931.png,1
659,stylegan2_new/75370.png,1
660,FFHQ/48803.png,0
661,stylegan2_new/93338.png,1
662,FFHQ/11012.png,0
663,FFHQ/52812.png,0
664,FFHQ/31125.png,0
665,stylegan2_new/75344.png,1
666,stylegan2_new/69547.png,1
667,stylegan2_new/103264.png,1
668,stylegan2_new/54231.png,1
669,stylegan2_new/116831.png,1
670,stylegan2_new/56195.png,1
671,FFHQ/43169.png,0
672,FFHQ/01747.png,0
673,FFHQ/00016.png,0
674,FFHQ/23523.png,0
675,stylegan2_new/60686.png,1
676,stylegan2_new/55997.png,1
677,FFHQ/04490.png,0
678,FFHQ/05072.png,0
679,FFHQ/21863.png,0
680,stylegan2_new/95968.png,1
681,FFHQ/31181.png,0
682,FFHQ/17814.png,0
683,stylegan2_new/75373.png,1
684,stylegan2_new/61233.png,1
685,FFHQ/34459.png,0
686,stylegan2_new/79342.png,1
687,FFHQ/08098.png,0
688,stylegan2_new/96797.png,1
689,stylegan2_new/84001.png,1
690,stylegan2_new/88914.png,1
691,stylegan2_new/53207.png,1
692,FFHQ/18176.png,0
693,stylegan2_new/74667.png,1
694,FFHQ/46314.png,0
695,FFHQ/08856.png,0
696,FFHQ/17523.png,0
697,FFHQ/31473.png,0
698,FFHQ/21509.png,0
699,stylegan2_new/101962.png,1
700,FFHQ/36359.png,0
701,FFHQ/39603.png,0
702,stylegan2_new/85983.png,1
703,stylegan2_new/104337.png,1
704,FFHQ/19514.png,0
705,FFHQ/30791.png,0
706,stylegan2_new/95842.png,1
707,stylegan2_new/104531.png,1
708,stylegan2_new/50047.png,1
709,stylegan2_new/96946.png,1
710,FFHQ/03646.png,0
711,stylegan2_new/82808.png,1
712,stylegan2_new/85483.png,1
713,stylegan2_new/72203.png,1
714,stylegan2_new/71151.png,1
715,stylegan2_new/99673.png,1
716,FFHQ/45285.png,0
717,FFHQ/00656.png,0
718,FFHQ/20262.png,0
719,FFHQ/36401.png,0
720,stylegan2_new/117610.png,1
721,stylegan2_new/115929.png,1
722,FFHQ/52645.png,0
723,stylegan2_new/62370.png,1
724,FFHQ/51480.png,0
725,FFHQ/15040.png,0
726,FFHQ/26808.png,0
727,stylegan2_new/81090.png,1
728,FFHQ/52213.png,0
729,stylegan2_new/55141.png,1
730,FFHQ/47556.png,0
731,stylegan2_new/51740.png,1
732,stylegan2_new/87399.png,1
733,FFHQ/47722.png,0
734,stylegan2_new/68982.png,1
735,FFHQ/30198.png,0
736,FFHQ/40646.png,0
737,FFHQ/19245.png,0
738,FFHQ/44827.png,0
739,stylegan2_new/115722.png,1
740,FFHQ/45700.png,0
741,stylegan2_new/84094.png,1
742,FFHQ/17186.png,0
743,FFHQ/36756.png,0
744,FFHQ/20876.png,0
745,stylegan2_new/56415.png,1
746,stylegan2_new/71522.png,1
747,FFHQ/27107.png,0
748,FFHQ/03927.png,0
749,FFHQ/30162.png,0
750,FFHQ/13903.png,0
751,stylegan2_new/91205.png,1
752,FFHQ/27663.png,0
753,stylegan2_new/92222.png,1
754,FFHQ/53271.png,0
755,stylegan2_new/83972.png,1
756,FFHQ/23955.png,0
757,FFHQ/05774.png,0
758,stylegan2_new/79673.png,1
759,stylegan2_new/119221.png,1
760,stylegan2_new/70604.png,1
761,FFHQ/49713.png,0
762,FFHQ/17239.png,0
763,FFHQ/01817.png,0
764,FFHQ/49887.png,0
765,FFHQ/40506.png,0
766,stylegan2_new/106185.png,1
767,FFHQ/02270.png,0
768,stylegan2_new/64499.png,1
769,FFHQ/03066.png,0
770,FFHQ/30798.png,0
771,stylegan2_new/54592.png,1
772,FFHQ/32086.png,0
773,stylegan2_new/112663.png,1
774,FFHQ/30311.png,0
775,stylegan2_new/79594.png,1
776,FFHQ/40944.png,0
777,stylegan2_new/91038.png,1
778,stylegan2_new/94393.png,1
779,FFHQ/20977.png,0
780,stylegan2_new/100635.png,1
781,FFHQ/49082.png,0
782,FFHQ/33432.png,0
783,FFHQ/04605.png,0
784,stylegan2_new/64890.png,1
785,FFHQ/32346.png,0
786,stylegan2_new/61669.png,1
787,FFHQ/44724.png,0
788,stylegan2_new/70901.png,1
789,stylegan2_new/70031.png,1
790,FFHQ/00855.png,0
791,FFHQ/20655.png,0
792,FFHQ/26304.png,0
793,stylegan2_new/95551.png,1
794,FFHQ/44183.png,0
795,FFHQ/49717.png,0
796,stylegan2_new/93039.png,1
797,FFHQ/06605.png,0
798,FFHQ/42389.png,0
799,FFHQ/51226.png,0
800,FFHQ/31807.png,0
801,stylegan2_new/80846.png,1
802,FFHQ/26928.png,0
803,stylegan2_new/68889.png,1
804,FFHQ/29356.png,0
805,stylegan2_new/106690.png,1
806,stylegan2_new/81821.png,1
807,FFHQ/23345.png,0
808,FFHQ/23021.png,0
809,stylegan2_new/92223.png,1
810,stylegan2_new/74886.png,1
811,FFHQ/38089.png,0
812,stylegan2_new/51103.png,1
813,FFHQ/37565.png,0
814,FFHQ/33154.png,0
815,FFHQ/27201.png,0
816,stylegan2_new/101024.png,1
817,FFHQ/47434.png,0
818,FFHQ/40790.png,0
819,FFHQ/16109.png,0
820,stylegan2_new/101646.png,1
821,FFHQ/16992.png,0
822,FFHQ/02120.png,0
823,FFHQ/24072.png,0
824,FFHQ/29514.png,0
825,FFHQ/35464.png,0
826,FFHQ/04718.png,0
827,stylegan2_new/77435.png,1
828,stylegan2_new/55036.png,1
829,stylegan2_new/55016.png,1
830,stylegan2_new/55971.png,1
831,FFHQ/05098.png,0
832,FFHQ/13358.png,0
833,FFHQ/32417.png,0
834,stylegan2_new/70300.png,1
835,stylegan2_new/119881.png,1
836,FFHQ/12158.png,0
837,stylegan2_new/73312.png,1
838,stylegan2_new/76696.png,1
839,stylegan2_new/78817.png,1
840,FFHQ/23066.png,0
841,FFHQ/41523.png,0
842,FFHQ/13980.png,0
843,stylegan2_new/102814.png,1
844,stylegan2_new/104126.png,1
845,stylegan2_new/68122.png,1
846,FFHQ/35659.png,0
847,stylegan2_new/113572.png,1
848,stylegan2_new/87112.png,1
849,stylegan2_new/89322.png,1
850,FFHQ/45944.png,0
851,FFHQ/30266.png,0
852,FFHQ/21940.png,0
853,stylegan2_new/109872.png,1
854,stylegan2_new/105704.png,1
855,stylegan2_new/104133.png,1
856,FFHQ/20289.png,0
857,FFHQ/32329.png,0
858,stylegan2_new/112566.png,1
859,FFHQ/14448.png,0
860,FFHQ/24249.png,0
861,stylegan2_new/50139.png,1
862,FFHQ/08138.png,0
863,stylegan2_new/109506.png,1
864,stylegan2_new/105742.png,1
865,FFHQ/01072.png,0
866,stylegan2_new/74108.png,1
867,FFHQ/47051.png,0
868,FFHQ/24618.png,0
869,stylegan2_new/51043.png,1
870,stylegan2_new/73316.png,1
871,stylegan2_new/65114.png,1
872,stylegan2_new/59429.png,1
873,FFHQ/43570.png,0
874,stylegan2_new/105598.png,1
875,stylegan2_new/119186.png,1
