,image_path,label
27090,/fssd1/user-data/dogoulis/FFHQ/50313.png,0
49630,/fssd1/user-data/dogoulis/stylegan2_new/88447.png,1
19127,/fssd1/user-data/dogoulis/FFHQ/18103.png,0
8852,/fssd1/user-data/dogoulis/FFHQ/14379.png,0
13491,/fssd1/user-data/dogoulis/FFHQ/39923.png,0
16984,/fssd1/user-data/dogoulis/FFHQ/03420.png,0
44544,/fssd1/user-data/dogoulis/stylegan2_new/67840.png,1
25950,/fssd1/user-data/dogoulis/FFHQ/45781.png,0
22692,/fssd1/user-data/dogoulis/FFHQ/07611.png,0
31994,/fssd1/user-data/dogoulis/FFHQ/43964.png,0
31783,/fssd1/user-data/dogoulis/FFHQ/18240.png,0
36747,/fssd1/user-data/dogoulis/stylegan2_new/110135.png,1
69014,/fssd1/user-data/dogoulis/stylegan2_new/89205.png,1
27028,/fssd1/user-data/dogoulis/FFHQ/34109.png,0
19043,/fssd1/user-data/dogoulis/FFHQ/14781.png,0
52359,/fssd1/user-data/dogoulis/stylegan2_new/69659.png,1
63697,/fssd1/user-data/dogoulis/stylegan2_new/95914.png,1
8914,/fssd1/user-data/dogoulis/FFHQ/18256.png,0
33900,/fssd1/user-data/dogoulis/FFHQ/26085.png,0
63874,/fssd1/user-data/dogoulis/stylegan2_new/114038.png,1
7025,/fssd1/user-data/dogoulis/FFHQ/11428.png,0
27608,/fssd1/user-data/dogoulis/FFHQ/53041.png,0
44682,/fssd1/user-data/dogoulis/stylegan2_new/52638.png,1
62218,/fssd1/user-data/dogoulis/stylegan2_new/72512.png,1
46914,/fssd1/user-data/dogoulis/stylegan2_new/82627.png,1
12952,/fssd1/user-data/dogoulis/FFHQ/50037.png,0
47087,/fssd1/user-data/dogoulis/stylegan2_new/117185.png,1
60909,/fssd1/user-data/dogoulis/stylegan2_new/92352.png,1
40717,/fssd1/user-data/dogoulis/stylegan2_new/52815.png,1
12505,/fssd1/user-data/dogoulis/FFHQ/34118.png,0
44258,/fssd1/user-data/dogoulis/stylegan2_new/79262.png,1
63179,/fssd1/user-data/dogoulis/stylegan2_new/105432.png,1
55901,/fssd1/user-data/dogoulis/stylegan2_new/82776.png,1
57929,/fssd1/user-data/dogoulis/stylegan2_new/102644.png,1
30836,/fssd1/user-data/dogoulis/FFHQ/24095.png,0
39192,/fssd1/user-data/dogoulis/stylegan2_new/97917.png,1
23662,/fssd1/user-data/dogoulis/FFHQ/19684.png,0
2567,/fssd1/user-data/dogoulis/FFHQ/30644.png,0
43420,/fssd1/user-data/dogoulis/stylegan2_new/84601.png,1
63861,/fssd1/user-data/dogoulis/stylegan2_new/52373.png,1
62616,/fssd1/user-data/dogoulis/stylegan2_new/85908.png,1
2821,/fssd1/user-data/dogoulis/FFHQ/17645.png,0
56815,/fssd1/user-data/dogoulis/stylegan2_new/61220.png,1
47555,/fssd1/user-data/dogoulis/stylegan2_new/112710.png,1
41512,/fssd1/user-data/dogoulis/stylegan2_new/84879.png,1
30317,/fssd1/user-data/dogoulis/FFHQ/06983.png,0
12733,/fssd1/user-data/dogoulis/FFHQ/51363.png,0
41695,/fssd1/user-data/dogoulis/stylegan2_new/64723.png,1
16176,/fssd1/user-data/dogoulis/FFHQ/46445.png,0
45990,/fssd1/user-data/dogoulis/stylegan2_new/97265.png,1
32676,/fssd1/user-data/dogoulis/FFHQ/29901.png,0
1908,/fssd1/user-data/dogoulis/FFHQ/27597.png,0
65860,/fssd1/user-data/dogoulis/stylegan2_new/103252.png,1
26383,/fssd1/user-data/dogoulis/FFHQ/05985.png,0
43697,/fssd1/user-data/dogoulis/stylegan2_new/106259.png,1
10145,/fssd1/user-data/dogoulis/FFHQ/19016.png,0
7764,/fssd1/user-data/dogoulis/FFHQ/06843.png,0
13822,/fssd1/user-data/dogoulis/FFHQ/32861.png,0
11080,/fssd1/user-data/dogoulis/FFHQ/04908.png,0
24008,/fssd1/user-data/dogoulis/FFHQ/39677.png,0
40201,/fssd1/user-data/dogoulis/stylegan2_new/77594.png,1
16425,/fssd1/user-data/dogoulis/FFHQ/28138.png,0
53880,/fssd1/user-data/dogoulis/stylegan2_new/66368.png,1
47450,/fssd1/user-data/dogoulis/stylegan2_new/98521.png,1
58963,/fssd1/user-data/dogoulis/stylegan2_new/113213.png,1
12269,/fssd1/user-data/dogoulis/FFHQ/05449.png,0
30187,/fssd1/user-data/dogoulis/FFHQ/06124.png,0
29649,/fssd1/user-data/dogoulis/FFHQ/41965.png,0
68668,/fssd1/user-data/dogoulis/stylegan2_new/104062.png,1
66491,/fssd1/user-data/dogoulis/stylegan2_new/99684.png,1
41205,/fssd1/user-data/dogoulis/stylegan2_new/90451.png,1
21335,/fssd1/user-data/dogoulis/FFHQ/19947.png,0
59540,/fssd1/user-data/dogoulis/stylegan2_new/100038.png,1
62896,/fssd1/user-data/dogoulis/stylegan2_new/61598.png,1
37761,/fssd1/user-data/dogoulis/stylegan2_new/103638.png,1
29331,/fssd1/user-data/dogoulis/FFHQ/05220.png,0
51535,/fssd1/user-data/dogoulis/stylegan2_new/76985.png,1
21695,/fssd1/user-data/dogoulis/FFHQ/05102.png,0
41641,/fssd1/user-data/dogoulis/stylegan2_new/99239.png,1
61842,/fssd1/user-data/dogoulis/stylegan2_new/89889.png,1
17472,/fssd1/user-data/dogoulis/FFHQ/47312.png,0
5687,/fssd1/user-data/dogoulis/FFHQ/25796.png,0
31740,/fssd1/user-data/dogoulis/FFHQ/11759.png,0
43799,/fssd1/user-data/dogoulis/stylegan2_new/101045.png,1
47772,/fssd1/user-data/dogoulis/stylegan2_new/116357.png,1
62921,/fssd1/user-data/dogoulis/stylegan2_new/56906.png,1
16512,/fssd1/user-data/dogoulis/FFHQ/20608.png,0
5350,/fssd1/user-data/dogoulis/FFHQ/16233.png,0
43170,/fssd1/user-data/dogoulis/stylegan2_new/81093.png,1
46013,/fssd1/user-data/dogoulis/stylegan2_new/105468.png,1
27252,/fssd1/user-data/dogoulis/FFHQ/01610.png,0
17591,/fssd1/user-data/dogoulis/FFHQ/38377.png,0
31340,/fssd1/user-data/dogoulis/FFHQ/43408.png,0
2360,/fssd1/user-data/dogoulis/FFHQ/32894.png,0
30998,/fssd1/user-data/dogoulis/FFHQ/26784.png,0
9602,/fssd1/user-data/dogoulis/FFHQ/47035.png,0
33841,/fssd1/user-data/dogoulis/FFHQ/12936.png,0
5887,/fssd1/user-data/dogoulis/FFHQ/32143.png,0
37392,/fssd1/user-data/dogoulis/stylegan2_new/66301.png,1
46707,/fssd1/user-data/dogoulis/stylegan2_new/72532.png,1
21341,/fssd1/user-data/dogoulis/FFHQ/33102.png,0
29163,/fssd1/user-data/dogoulis/FFHQ/23238.png,0
48112,/fssd1/user-data/dogoulis/stylegan2_new/118579.png,1
11368,/fssd1/user-data/dogoulis/FFHQ/30469.png,0
64564,/fssd1/user-data/dogoulis/stylegan2_new/84148.png,1
4074,/fssd1/user-data/dogoulis/FFHQ/06471.png,0
57379,/fssd1/user-data/dogoulis/stylegan2_new/101075.png,1
3038,/fssd1/user-data/dogoulis/FFHQ/20744.png,0
45659,/fssd1/user-data/dogoulis/stylegan2_new/85217.png,1
63301,/fssd1/user-data/dogoulis/stylegan2_new/97528.png,1
69140,/fssd1/user-data/dogoulis/stylegan2_new/104441.png,1
2917,/fssd1/user-data/dogoulis/FFHQ/47708.png,0
33422,/fssd1/user-data/dogoulis/FFHQ/32243.png,0
50098,/fssd1/user-data/dogoulis/stylegan2_new/78822.png,1
13893,/fssd1/user-data/dogoulis/FFHQ/17094.png,0
31509,/fssd1/user-data/dogoulis/FFHQ/01680.png,0
10778,/fssd1/user-data/dogoulis/FFHQ/53241.png,0
16044,/fssd1/user-data/dogoulis/FFHQ/21143.png,0
16204,/fssd1/user-data/dogoulis/FFHQ/28362.png,0
9828,/fssd1/user-data/dogoulis/FFHQ/29075.png,0
26927,/fssd1/user-data/dogoulis/FFHQ/24655.png,0
41242,/fssd1/user-data/dogoulis/stylegan2_new/61276.png,1
10385,/fssd1/user-data/dogoulis/FFHQ/14889.png,0
22304,/fssd1/user-data/dogoulis/FFHQ/32103.png,0
10570,/fssd1/user-data/dogoulis/FFHQ/35208.png,0
37496,/fssd1/user-data/dogoulis/stylegan2_new/72424.png,1
56102,/fssd1/user-data/dogoulis/stylegan2_new/105158.png,1
14581,/fssd1/user-data/dogoulis/FFHQ/00091.png,0
2575,/fssd1/user-data/dogoulis/FFHQ/47514.png,0
46866,/fssd1/user-data/dogoulis/stylegan2_new/93706.png,1
57294,/fssd1/user-data/dogoulis/stylegan2_new/92764.png,1
32587,/fssd1/user-data/dogoulis/FFHQ/18138.png,0
51935,/fssd1/user-data/dogoulis/stylegan2_new/88200.png,1
43107,/fssd1/user-data/dogoulis/stylegan2_new/102883.png,1
53953,/fssd1/user-data/dogoulis/stylegan2_new/65923.png,1
11713,/fssd1/user-data/dogoulis/FFHQ/46447.png,0
18462,/fssd1/user-data/dogoulis/FFHQ/52827.png,0
62983,/fssd1/user-data/dogoulis/stylegan2_new/91519.png,1
45082,/fssd1/user-data/dogoulis/stylegan2_new/76545.png,1
3827,/fssd1/user-data/dogoulis/FFHQ/08862.png,0
22249,/fssd1/user-data/dogoulis/FFHQ/24279.png,0
29236,/fssd1/user-data/dogoulis/FFHQ/08914.png,0
53273,/fssd1/user-data/dogoulis/stylegan2_new/110416.png,1
11838,/fssd1/user-data/dogoulis/FFHQ/18495.png,0
10172,/fssd1/user-data/dogoulis/FFHQ/36449.png,0
68309,/fssd1/user-data/dogoulis/stylegan2_new/54992.png,1
57970,/fssd1/user-data/dogoulis/stylegan2_new/76556.png,1
32579,/fssd1/user-data/dogoulis/FFHQ/06569.png,0
31093,/fssd1/user-data/dogoulis/FFHQ/08436.png,0
26117,/fssd1/user-data/dogoulis/FFHQ/14679.png,0
56810,/fssd1/user-data/dogoulis/stylegan2_new/73016.png,1
17907,/fssd1/user-data/dogoulis/FFHQ/01587.png,0
4306,/fssd1/user-data/dogoulis/FFHQ/00263.png,0
66408,/fssd1/user-data/dogoulis/stylegan2_new/67791.png,1
30048,/fssd1/user-data/dogoulis/FFHQ/23814.png,0
38597,/fssd1/user-data/dogoulis/stylegan2_new/51952.png,1
55208,/fssd1/user-data/dogoulis/stylegan2_new/117086.png,1
12094,/fssd1/user-data/dogoulis/FFHQ/35818.png,0
61124,/fssd1/user-data/dogoulis/stylegan2_new/85379.png,1
56865,/fssd1/user-data/dogoulis/stylegan2_new/86511.png,1
58437,/fssd1/user-data/dogoulis/stylegan2_new/54099.png,1
1819,/fssd1/user-data/dogoulis/FFHQ/24029.png,0
16575,/fssd1/user-data/dogoulis/FFHQ/18678.png,0
8831,/fssd1/user-data/dogoulis/FFHQ/46134.png,0
28762,/fssd1/user-data/dogoulis/FFHQ/33590.png,0
10531,/fssd1/user-data/dogoulis/FFHQ/11416.png,0
23493,/fssd1/user-data/dogoulis/FFHQ/22060.png,0
67457,/fssd1/user-data/dogoulis/stylegan2_new/56524.png,1
19159,/fssd1/user-data/dogoulis/FFHQ/45705.png,0
33961,/fssd1/user-data/dogoulis/FFHQ/43441.png,0
19677,/fssd1/user-data/dogoulis/FFHQ/50503.png,0
25408,/fssd1/user-data/dogoulis/FFHQ/01753.png,0
32559,/fssd1/user-data/dogoulis/FFHQ/12437.png,0
66958,/fssd1/user-data/dogoulis/stylegan2_new/63040.png,1
10815,/fssd1/user-data/dogoulis/FFHQ/28561.png,0
27092,/fssd1/user-data/dogoulis/FFHQ/50945.png,0
39069,/fssd1/user-data/dogoulis/stylegan2_new/71766.png,1
36795,/fssd1/user-data/dogoulis/stylegan2_new/90670.png,1
7582,/fssd1/user-data/dogoulis/FFHQ/41409.png,0
61660,/fssd1/user-data/dogoulis/stylegan2_new/116284.png,1
64512,/fssd1/user-data/dogoulis/stylegan2_new/79399.png,1
9439,/fssd1/user-data/dogoulis/FFHQ/03724.png,0
23808,/fssd1/user-data/dogoulis/FFHQ/11055.png,0
16361,/fssd1/user-data/dogoulis/FFHQ/40943.png,0
40283,/fssd1/user-data/dogoulis/stylegan2_new/114775.png,1
59959,/fssd1/user-data/dogoulis/stylegan2_new/72806.png,1
28181,/fssd1/user-data/dogoulis/FFHQ/45718.png,0
22348,/fssd1/user-data/dogoulis/FFHQ/01880.png,0
51510,/fssd1/user-data/dogoulis/stylegan2_new/51644.png,1
55797,/fssd1/user-data/dogoulis/stylegan2_new/99951.png,1
21971,/fssd1/user-data/dogoulis/FFHQ/30967.png,0
15589,/fssd1/user-data/dogoulis/FFHQ/23480.png,0
50303,/fssd1/user-data/dogoulis/stylegan2_new/75218.png,1
60857,/fssd1/user-data/dogoulis/stylegan2_new/100184.png,1
13571,/fssd1/user-data/dogoulis/FFHQ/08381.png,0
21956,/fssd1/user-data/dogoulis/FFHQ/20505.png,0
13008,/fssd1/user-data/dogoulis/FFHQ/18133.png,0
56005,/fssd1/user-data/dogoulis/stylegan2_new/53204.png,1
52340,/fssd1/user-data/dogoulis/stylegan2_new/50148.png,1
69455,/fssd1/user-data/dogoulis/stylegan2_new/61820.png,1
4525,/fssd1/user-data/dogoulis/FFHQ/34573.png,0
621,/fssd1/user-data/dogoulis/FFHQ/50908.png,0
58362,/fssd1/user-data/dogoulis/stylegan2_new/74627.png,1
64981,/fssd1/user-data/dogoulis/stylegan2_new/58744.png,1
49147,/fssd1/user-data/dogoulis/stylegan2_new/110468.png,1
4062,/fssd1/user-data/dogoulis/FFHQ/29044.png,0
5238,/fssd1/user-data/dogoulis/FFHQ/17828.png,0
69288,/fssd1/user-data/dogoulis/stylegan2_new/105930.png,1
54248,/fssd1/user-data/dogoulis/stylegan2_new/52043.png,1
23385,/fssd1/user-data/dogoulis/FFHQ/16673.png,0
9563,/fssd1/user-data/dogoulis/FFHQ/48136.png,0
4226,/fssd1/user-data/dogoulis/FFHQ/50088.png,0
44680,/fssd1/user-data/dogoulis/stylegan2_new/113487.png,1
47422,/fssd1/user-data/dogoulis/stylegan2_new/105430.png,1
67200,/fssd1/user-data/dogoulis/stylegan2_new/55567.png,1
61481,/fssd1/user-data/dogoulis/stylegan2_new/86810.png,1
42137,/fssd1/user-data/dogoulis/stylegan2_new/84688.png,1
45790,/fssd1/user-data/dogoulis/stylegan2_new/51099.png,1
61349,/fssd1/user-data/dogoulis/stylegan2_new/112117.png,1
56412,/fssd1/user-data/dogoulis/stylegan2_new/94045.png,1
9510,/fssd1/user-data/dogoulis/FFHQ/39818.png,0
17943,/fssd1/user-data/dogoulis/FFHQ/05212.png,0
56375,/fssd1/user-data/dogoulis/stylegan2_new/99311.png,1
2393,/fssd1/user-data/dogoulis/FFHQ/36894.png,0
31102,/fssd1/user-data/dogoulis/FFHQ/02827.png,0
19803,/fssd1/user-data/dogoulis/FFHQ/13565.png,0
69628,/fssd1/user-data/dogoulis/stylegan2_new/114827.png,1
2660,/fssd1/user-data/dogoulis/FFHQ/08591.png,0
37382,/fssd1/user-data/dogoulis/stylegan2_new/70920.png,1
448,/fssd1/user-data/dogoulis/FFHQ/08963.png,0
52972,/fssd1/user-data/dogoulis/stylegan2_new/51657.png,1
9766,/fssd1/user-data/dogoulis/FFHQ/18658.png,0
42894,/fssd1/user-data/dogoulis/stylegan2_new/51460.png,1
61648,/fssd1/user-data/dogoulis/stylegan2_new/93426.png,1
13728,/fssd1/user-data/dogoulis/FFHQ/30569.png,0
49184,/fssd1/user-data/dogoulis/stylegan2_new/89996.png,1
6990,/fssd1/user-data/dogoulis/FFHQ/01920.png,0
22409,/fssd1/user-data/dogoulis/FFHQ/23387.png,0
46114,/fssd1/user-data/dogoulis/stylegan2_new/90897.png,1
7107,/fssd1/user-data/dogoulis/FFHQ/21860.png,0
16001,/fssd1/user-data/dogoulis/FFHQ/47221.png,0
69042,/fssd1/user-data/dogoulis/stylegan2_new/101881.png,1
58099,/fssd1/user-data/dogoulis/stylegan2_new/106261.png,1
33343,/fssd1/user-data/dogoulis/FFHQ/47259.png,0
48772,/fssd1/user-data/dogoulis/stylegan2_new/71499.png,1
28580,/fssd1/user-data/dogoulis/FFHQ/02400.png,0
40943,/fssd1/user-data/dogoulis/stylegan2_new/70086.png,1
10700,/fssd1/user-data/dogoulis/FFHQ/06999.png,0
30896,/fssd1/user-data/dogoulis/FFHQ/52651.png,0
65730,/fssd1/user-data/dogoulis/stylegan2_new/119681.png,1
49286,/fssd1/user-data/dogoulis/stylegan2_new/93631.png,1
19168,/fssd1/user-data/dogoulis/FFHQ/38554.png,0
52947,/fssd1/user-data/dogoulis/stylegan2_new/101636.png,1
49911,/fssd1/user-data/dogoulis/stylegan2_new/58355.png,1
23471,/fssd1/user-data/dogoulis/FFHQ/24110.png,0
2127,/fssd1/user-data/dogoulis/FFHQ/20200.png,0
6562,/fssd1/user-data/dogoulis/FFHQ/26289.png,0
37731,/fssd1/user-data/dogoulis/stylegan2_new/85842.png,1
5662,/fssd1/user-data/dogoulis/FFHQ/32808.png,0
38886,/fssd1/user-data/dogoulis/stylegan2_new/86653.png,1
57994,/fssd1/user-data/dogoulis/stylegan2_new/71992.png,1
11214,/fssd1/user-data/dogoulis/FFHQ/36126.png,0
60594,/fssd1/user-data/dogoulis/stylegan2_new/84226.png,1
38174,/fssd1/user-data/dogoulis/stylegan2_new/83331.png,1
60483,/fssd1/user-data/dogoulis/stylegan2_new/119957.png,1
8041,/fssd1/user-data/dogoulis/FFHQ/48174.png,0
69619,/fssd1/user-data/dogoulis/stylegan2_new/100910.png,1
