,image_path,label
1987,/fssd1/user-data/dogoulis/stylegan2_new/69056.png,1
600,/fssd1/user-data/dogoulis/FFHQ/53671.png,0
665,/fssd1/user-data/dogoulis/FFHQ/25821.png,0
1185,/fssd1/user-data/dogoulis/stylegan2_new/104830.png,1
1913,/fssd1/user-data/dogoulis/stylegan2_new/70115.png,1
969,/fssd1/user-data/dogoulis/FFHQ/18778.png,0
299,/fssd1/user-data/dogoulis/FFHQ/45065.png,0
414,/fssd1/user-data/dogoulis/FFHQ/53743.png,0
1761,/fssd1/user-data/dogoulis/stylegan2_new/68496.png,1
779,/fssd1/user-data/dogoulis/FFHQ/19928.png,0
534,/fssd1/user-data/dogoulis/FFHQ/28093.png,0
207,/fssd1/user-data/dogoulis/FFHQ/00074.png,0
1325,/fssd1/user-data/dogoulis/stylegan2_new/81179.png,1
1281,/fssd1/user-data/dogoulis/stylegan2_new/97878.png,1
533,/fssd1/user-data/dogoulis/FFHQ/44609.png,0
1725,/fssd1/user-data/dogoulis/stylegan2_new/55736.png,1
708,/fssd1/user-data/dogoulis/FFHQ/45227.png,0
1879,/fssd1/user-data/dogoulis/stylegan2_new/61945.png,1
1080,/fssd1/user-data/dogoulis/stylegan2_new/88063.png,1
1794,/fssd1/user-data/dogoulis/stylegan2_new/89342.png,1
1463,/fssd1/user-data/dogoulis/stylegan2_new/116646.png,1
517,/fssd1/user-data/dogoulis/FFHQ/49391.png,0
1111,/fssd1/user-data/dogoulis/stylegan2_new/82648.png,1
797,/fssd1/user-data/dogoulis/FFHQ/12569.png,0
1865,/fssd1/user-data/dogoulis/stylegan2_new/78742.png,1
290,/fssd1/user-data/dogoulis/FFHQ/34630.png,0
714,/fssd1/user-data/dogoulis/FFHQ/24123.png,0
1094,/fssd1/user-data/dogoulis/stylegan2_new/51152.png,1
875,/fssd1/user-data/dogoulis/FFHQ/42809.png,0
1607,/fssd1/user-data/dogoulis/stylegan2_new/80091.png,1
722,/fssd1/user-data/dogoulis/FFHQ/31876.png,0
358,/fssd1/user-data/dogoulis/FFHQ/22685.png,0
1047,/fssd1/user-data/dogoulis/stylegan2_new/84858.png,1
721,/fssd1/user-data/dogoulis/FFHQ/20630.png,0
1940,/fssd1/user-data/dogoulis/stylegan2_new/102113.png,1
151,/fssd1/user-data/dogoulis/FFHQ/06323.png,0
345,/fssd1/user-data/dogoulis/FFHQ/22439.png,0
876,/fssd1/user-data/dogoulis/FFHQ/31535.png,0
74,/fssd1/user-data/dogoulis/FFHQ/17990.png,0
933,/fssd1/user-data/dogoulis/FFHQ/45152.png,0
1347,/fssd1/user-data/dogoulis/stylegan2_new/85547.png,1
1054,/fssd1/user-data/dogoulis/stylegan2_new/87083.png,1
1848,/fssd1/user-data/dogoulis/stylegan2_new/60724.png,1
1616,/fssd1/user-data/dogoulis/stylegan2_new/112826.png,1
1071,/fssd1/user-data/dogoulis/stylegan2_new/99504.png,1
490,/fssd1/user-data/dogoulis/FFHQ/51164.png,0
731,/fssd1/user-data/dogoulis/FFHQ/06869.png,0
528,/fssd1/user-data/dogoulis/FFHQ/04972.png,0
33,/fssd1/user-data/dogoulis/FFHQ/38183.png,0
1256,/fssd1/user-data/dogoulis/stylegan2_new/56821.png,1
624,/fssd1/user-data/dogoulis/FFHQ/00903.png,0
1209,/fssd1/user-data/dogoulis/stylegan2_new/118398.png,1
194,/fssd1/user-data/dogoulis/FFHQ/47597.png,0
1504,/fssd1/user-data/dogoulis/stylegan2_new/60787.png,1
352,/fssd1/user-data/dogoulis/FFHQ/49318.png,0
585,/fssd1/user-data/dogoulis/FFHQ/43330.png,0
308,/fssd1/user-data/dogoulis/FFHQ/35743.png,0
361,/fssd1/user-data/dogoulis/FFHQ/47974.png,0
649,/fssd1/user-data/dogoulis/FFHQ/49627.png,0
271,/fssd1/user-data/dogoulis/FFHQ/12149.png,0
1855,/fssd1/user-data/dogoulis/stylegan2_new/110145.png,1
454,/fssd1/user-data/dogoulis/FFHQ/40835.png,0
385,/fssd1/user-data/dogoulis/FFHQ/06139.png,0
1884,/fssd1/user-data/dogoulis/stylegan2_new/77087.png,1
845,/fssd1/user-data/dogoulis/FFHQ/22410.png,0
594,/fssd1/user-data/dogoulis/FFHQ/14756.png,0
448,/fssd1/user-data/dogoulis/FFHQ/25068.png,0
1742,/fssd1/user-data/dogoulis/stylegan2_new/80596.png,1
1113,/fssd1/user-data/dogoulis/stylegan2_new/64133.png,1
293,/fssd1/user-data/dogoulis/FFHQ/02077.png,0
1774,/fssd1/user-data/dogoulis/stylegan2_new/82965.png,1
222,/fssd1/user-data/dogoulis/FFHQ/17642.png,0
258,/fssd1/user-data/dogoulis/FFHQ/53665.png,0
1006,/fssd1/user-data/dogoulis/stylegan2_new/119376.png,1
821,/fssd1/user-data/dogoulis/FFHQ/43442.png,0
1971,/fssd1/user-data/dogoulis/stylegan2_new/62751.png,1
496,/fssd1/user-data/dogoulis/FFHQ/17867.png,0
104,/fssd1/user-data/dogoulis/FFHQ/37868.png,0
1526,/fssd1/user-data/dogoulis/stylegan2_new/95138.png,1
522,/fssd1/user-data/dogoulis/FFHQ/38272.png,0
442,/fssd1/user-data/dogoulis/FFHQ/05456.png,0
1357,/fssd1/user-data/dogoulis/stylegan2_new/94229.png,1
1063,/fssd1/user-data/dogoulis/stylegan2_new/51837.png,1
788,/fssd1/user-data/dogoulis/FFHQ/03363.png,0
1073,/fssd1/user-data/dogoulis/stylegan2_new/98080.png,1
642,/fssd1/user-data/dogoulis/FFHQ/26385.png,0
170,/fssd1/user-data/dogoulis/FFHQ/08808.png,0
95,/fssd1/user-data/dogoulis/FFHQ/39826.png,0
1416,/fssd1/user-data/dogoulis/stylegan2_new/113915.png,1
1243,/fssd1/user-data/dogoulis/stylegan2_new/67293.png,1
695,/fssd1/user-data/dogoulis/FFHQ/35010.png,0
801,/fssd1/user-data/dogoulis/FFHQ/25386.png,0
500,/fssd1/user-data/dogoulis/FFHQ/38458.png,0
1129,/fssd1/user-data/dogoulis/stylegan2_new/88491.png,1
1196,/fssd1/user-data/dogoulis/stylegan2_new/87727.png,1
148,/fssd1/user-data/dogoulis/FFHQ/22436.png,0
1719,/fssd1/user-data/dogoulis/stylegan2_new/108318.png,1
1065,/fssd1/user-data/dogoulis/stylegan2_new/99063.png,1
1926,/fssd1/user-data/dogoulis/stylegan2_new/108081.png,1
369,/fssd1/user-data/dogoulis/FFHQ/46338.png,0
964,/fssd1/user-data/dogoulis/FFHQ/36909.png,0
1917,/fssd1/user-data/dogoulis/stylegan2_new/95663.png,1
809,/fssd1/user-data/dogoulis/FFHQ/08042.png,0
1318,/fssd1/user-data/dogoulis/stylegan2_new/54956.png,1
697,/fssd1/user-data/dogoulis/FFHQ/42094.png,0
67,/fssd1/user-data/dogoulis/FFHQ/07541.png,0
857,/fssd1/user-data/dogoulis/FFHQ/45509.png,0
36,/fssd1/user-data/dogoulis/FFHQ/20795.png,0
931,/fssd1/user-data/dogoulis/FFHQ/44331.png,0
1594,/fssd1/user-data/dogoulis/stylegan2_new/117164.png,1
839,/fssd1/user-data/dogoulis/FFHQ/03436.png,0
1767,/fssd1/user-data/dogoulis/stylegan2_new/101364.png,1
267,/fssd1/user-data/dogoulis/FFHQ/24506.png,0
1141,/fssd1/user-data/dogoulis/stylegan2_new/114946.png,1
1014,/fssd1/user-data/dogoulis/stylegan2_new/106024.png,1
437,/fssd1/user-data/dogoulis/FFHQ/29185.png,0
398,/fssd1/user-data/dogoulis/FFHQ/34611.png,0
280,/fssd1/user-data/dogoulis/FFHQ/39568.png,0
512,/fssd1/user-data/dogoulis/FFHQ/49375.png,0
1442,/fssd1/user-data/dogoulis/stylegan2_new/108214.png,1
1304,/fssd1/user-data/dogoulis/stylegan2_new/57096.png,1
828,/fssd1/user-data/dogoulis/FFHQ/29248.png,0
781,/fssd1/user-data/dogoulis/FFHQ/46181.png,0
672,/fssd1/user-data/dogoulis/FFHQ/42814.png,0
228,/fssd1/user-data/dogoulis/FFHQ/40990.png,0
1696,/fssd1/user-data/dogoulis/stylegan2_new/70701.png,1
626,/fssd1/user-data/dogoulis/FFHQ/12054.png,0
81,/fssd1/user-data/dogoulis/FFHQ/46095.png,0
1205,/fssd1/user-data/dogoulis/stylegan2_new/55087.png,1
69,/fssd1/user-data/dogoulis/FFHQ/13595.png,0
217,/fssd1/user-data/dogoulis/FFHQ/11587.png,0
310,/fssd1/user-data/dogoulis/FFHQ/11978.png,0
1937,/fssd1/user-data/dogoulis/stylegan2_new/65529.png,1
1567,/fssd1/user-data/dogoulis/stylegan2_new/82276.png,1
674,/fssd1/user-data/dogoulis/FFHQ/30752.png,0
666,/fssd1/user-data/dogoulis/FFHQ/49078.png,0
464,/fssd1/user-data/dogoulis/FFHQ/08122.png,0
1261,/fssd1/user-data/dogoulis/stylegan2_new/76344.png,1
1309,/fssd1/user-data/dogoulis/stylegan2_new/107690.png,1
1839,/fssd1/user-data/dogoulis/stylegan2_new/114412.png,1
422,/fssd1/user-data/dogoulis/FFHQ/44746.png,0
423,/fssd1/user-data/dogoulis/FFHQ/28233.png,0
1759,/fssd1/user-data/dogoulis/stylegan2_new/83700.png,1
1571,/fssd1/user-data/dogoulis/stylegan2_new/61961.png,1
1732,/fssd1/user-data/dogoulis/stylegan2_new/80837.png,1
1483,/fssd1/user-data/dogoulis/stylegan2_new/56825.png,1
489,/fssd1/user-data/dogoulis/FFHQ/08550.png,0
1085,/fssd1/user-data/dogoulis/stylegan2_new/72586.png,1
761,/fssd1/user-data/dogoulis/FFHQ/13259.png,0
1062,/fssd1/user-data/dogoulis/stylegan2_new/59142.png,1
998,/fssd1/user-data/dogoulis/FFHQ/01787.png,0
1116,/fssd1/user-data/dogoulis/stylegan2_new/53513.png,1
301,/fssd1/user-data/dogoulis/FFHQ/17273.png,0
1527,/fssd1/user-data/dogoulis/stylegan2_new/91930.png,1
392,/fssd1/user-data/dogoulis/FFHQ/12522.png,0
1529,/fssd1/user-data/dogoulis/stylegan2_new/97604.png,1
313,/fssd1/user-data/dogoulis/FFHQ/29144.png,0
710,/fssd1/user-data/dogoulis/FFHQ/12038.png,0
1387,/fssd1/user-data/dogoulis/stylegan2_new/73453.png,1
1887,/fssd1/user-data/dogoulis/stylegan2_new/86994.png,1
1191,/fssd1/user-data/dogoulis/stylegan2_new/83265.png,1
800,/fssd1/user-data/dogoulis/FFHQ/08514.png,0
164,/fssd1/user-data/dogoulis/FFHQ/19302.png,0
616,/fssd1/user-data/dogoulis/FFHQ/41620.png,0
307,/fssd1/user-data/dogoulis/FFHQ/05201.png,0
1156,/fssd1/user-data/dogoulis/stylegan2_new/99596.png,1
373,/fssd1/user-data/dogoulis/FFHQ/33603.png,0
1172,/fssd1/user-data/dogoulis/stylegan2_new/114417.png,1
804,/fssd1/user-data/dogoulis/FFHQ/13803.png,0
1600,/fssd1/user-data/dogoulis/stylegan2_new/112503.png,1
158,/fssd1/user-data/dogoulis/FFHQ/34861.png,0
241,/fssd1/user-data/dogoulis/FFHQ/46207.png,0
992,/fssd1/user-data/dogoulis/FFHQ/41802.png,0
723,/fssd1/user-data/dogoulis/FFHQ/04828.png,0
978,/fssd1/user-data/dogoulis/FFHQ/18598.png,0
1818,/fssd1/user-data/dogoulis/stylegan2_new/108240.png,1
592,/fssd1/user-data/dogoulis/FFHQ/00162.png,0
1350,/fssd1/user-data/dogoulis/stylegan2_new/81203.png,1
981,/fssd1/user-data/dogoulis/FFHQ/34702.png,0
1348,/fssd1/user-data/dogoulis/stylegan2_new/89435.png,1
1131,/fssd1/user-data/dogoulis/stylegan2_new/74744.png,1
0,/fssd1/user-data/dogoulis/FFHQ/30403.png,0
879,/fssd1/user-data/dogoulis/FFHQ/34278.png,0
1581,/fssd1/user-data/dogoulis/stylegan2_new/115980.png,1
1439,/fssd1/user-data/dogoulis/stylegan2_new/78774.png,1
169,/fssd1/user-data/dogoulis/FFHQ/27063.png,0
1819,/fssd1/user-data/dogoulis/stylegan2_new/84023.png,1
97,/fssd1/user-data/dogoulis/FFHQ/46084.png,0
296,/fssd1/user-data/dogoulis/FFHQ/20750.png,0
1046,/fssd1/user-data/dogoulis/stylegan2_new/107500.png,1
1518,/fssd1/user-data/dogoulis/stylegan2_new/77181.png,1
1827,/fssd1/user-data/dogoulis/stylegan2_new/97876.png,1
24,/fssd1/user-data/dogoulis/FFHQ/32188.png,0
1950,/fssd1/user-data/dogoulis/stylegan2_new/104566.png,1
812,/fssd1/user-data/dogoulis/FFHQ/00432.png,0
1049,/fssd1/user-data/dogoulis/stylegan2_new/101854.png,1
1674,/fssd1/user-data/dogoulis/stylegan2_new/75055.png,1
1511,/fssd1/user-data/dogoulis/stylegan2_new/57693.png,1
1488,/fssd1/user-data/dogoulis/stylegan2_new/70068.png,1
1207,/fssd1/user-data/dogoulis/stylegan2_new/112045.png,1
1984,/fssd1/user-data/dogoulis/stylegan2_new/50718.png,1
1195,/fssd1/user-data/dogoulis/stylegan2_new/96966.png,1
344,/fssd1/user-data/dogoulis/FFHQ/21970.png,0
268,/fssd1/user-data/dogoulis/FFHQ/29239.png,0
1723,/fssd1/user-data/dogoulis/stylegan2_new/104088.png,1
525,/fssd1/user-data/dogoulis/FFHQ/33846.png,0
702,/fssd1/user-data/dogoulis/FFHQ/48053.png,0
824,/fssd1/user-data/dogoulis/FFHQ/27932.png,0
1384,/fssd1/user-data/dogoulis/stylegan2_new/84412.png,1
1390,/fssd1/user-data/dogoulis/stylegan2_new/58528.png,1
1301,/fssd1/user-data/dogoulis/stylegan2_new/60734.png,1
451,/fssd1/user-data/dogoulis/FFHQ/47148.png,0
1943,/fssd1/user-data/dogoulis/stylegan2_new/91173.png,1
1850,/fssd1/user-data/dogoulis/stylegan2_new/77728.png,1
806,/fssd1/user-data/dogoulis/FFHQ/42833.png,0
941,/fssd1/user-data/dogoulis/FFHQ/12393.png,0
1016,/fssd1/user-data/dogoulis/stylegan2_new/117633.png,1
897,/fssd1/user-data/dogoulis/FFHQ/26722.png,0
1713,/fssd1/user-data/dogoulis/stylegan2_new/110757.png,1
218,/fssd1/user-data/dogoulis/FFHQ/17494.png,0
1563,/fssd1/user-data/dogoulis/stylegan2_new/68263.png,1
1393,/fssd1/user-data/dogoulis/stylegan2_new/116265.png,1
1936,/fssd1/user-data/dogoulis/stylegan2_new/50125.png,1
1549,/fssd1/user-data/dogoulis/stylegan2_new/85518.png,1
1405,/fssd1/user-data/dogoulis/stylegan2_new/51960.png,1
237,/fssd1/user-data/dogoulis/FFHQ/16092.png,0
56,/fssd1/user-data/dogoulis/FFHQ/53294.png,0
1891,/fssd1/user-data/dogoulis/stylegan2_new/74526.png,1
1847,/fssd1/user-data/dogoulis/stylegan2_new/70168.png,1
188,/fssd1/user-data/dogoulis/FFHQ/04807.png,0
1969,/fssd1/user-data/dogoulis/stylegan2_new/91851.png,1
281,/fssd1/user-data/dogoulis/FFHQ/45548.png,0
1367,/fssd1/user-data/dogoulis/stylegan2_new/104140.png,1
1233,/fssd1/user-data/dogoulis/stylegan2_new/96300.png,1
1017,/fssd1/user-data/dogoulis/stylegan2_new/93641.png,1
834,/fssd1/user-data/dogoulis/FFHQ/29091.png,0
685,/fssd1/user-data/dogoulis/FFHQ/45052.png,0
874,/fssd1/user-data/dogoulis/FFHQ/07451.png,0
1092,/fssd1/user-data/dogoulis/stylegan2_new/77187.png,1
312,/fssd1/user-data/dogoulis/FFHQ/48658.png,0
1777,/fssd1/user-data/dogoulis/stylegan2_new/111188.png,1
1462,/fssd1/user-data/dogoulis/stylegan2_new/63007.png,1
653,/fssd1/user-data/dogoulis/FFHQ/48088.png,0
618,/fssd1/user-data/dogoulis/FFHQ/19101.png,0
1724,/fssd1/user-data/dogoulis/stylegan2_new/71429.png,1
341,/fssd1/user-data/dogoulis/FFHQ/16754.png,0
728,/fssd1/user-data/dogoulis/FFHQ/05963.png,0
1878,/fssd1/user-data/dogoulis/stylegan2_new/105491.png,1
1438,/fssd1/user-data/dogoulis/stylegan2_new/51302.png,1
822,/fssd1/user-data/dogoulis/FFHQ/29752.png,0
306,/fssd1/user-data/dogoulis/FFHQ/01180.png,0
861,/fssd1/user-data/dogoulis/FFHQ/14722.png,0
1337,/fssd1/user-data/dogoulis/stylegan2_new/92907.png,1
230,/fssd1/user-data/dogoulis/FFHQ/18276.png,0
100,/fssd1/user-data/dogoulis/FFHQ/44714.png,0
738,/fssd1/user-data/dogoulis/FFHQ/38251.png,0
1760,/fssd1/user-data/dogoulis/stylegan2_new/92878.png,1
833,/fssd1/user-data/dogoulis/FFHQ/18644.png,0
566,/fssd1/user-data/dogoulis/FFHQ/28768.png,0
560,/fssd1/user-data/dogoulis/FFHQ/00988.png,0
466,/fssd1/user-data/dogoulis/FFHQ/20915.png,0
790,/fssd1/user-data/dogoulis/FFHQ/15295.png,0
1823,/fssd1/user-data/dogoulis/stylegan2_new/52736.png,1
434,/fssd1/user-data/dogoulis/FFHQ/25350.png,0
118,/fssd1/user-data/dogoulis/FFHQ/13566.png,0
497,/fssd1/user-data/dogoulis/FFHQ/17535.png,0
177,/fssd1/user-data/dogoulis/FFHQ/03120.png,0
1308,/fssd1/user-data/dogoulis/stylegan2_new/55721.png,1
591,/fssd1/user-data/dogoulis/FFHQ/41260.png,0
1430,/fssd1/user-data/dogoulis/stylegan2_new/117930.png,1
574,/fssd1/user-data/dogoulis/FFHQ/37121.png,0
394,/fssd1/user-data/dogoulis/FFHQ/48018.png,0
50,/fssd1/user-data/dogoulis/FFHQ/50753.png,0
447,/fssd1/user-data/dogoulis/FFHQ/49806.png,0
1539,/fssd1/user-data/dogoulis/stylegan2_new/56141.png,1
1215,/fssd1/user-data/dogoulis/stylegan2_new/88733.png,1
1945,/fssd1/user-data/dogoulis/stylegan2_new/103197.png,1
1521,/fssd1/user-data/dogoulis/stylegan2_new/115534.png,1
110,/fssd1/user-data/dogoulis/FFHQ/52936.png,0
63,/fssd1/user-data/dogoulis/FFHQ/42835.png,0
1805,/fssd1/user-data/dogoulis/stylegan2_new/69325.png,1
1709,/fssd1/user-data/dogoulis/stylegan2_new/57883.png,1
1752,/fssd1/user-data/dogoulis/stylegan2_new/55601.png,1
1162,/fssd1/user-data/dogoulis/stylegan2_new/78494.png,1
508,/fssd1/user-data/dogoulis/FFHQ/33474.png,0
667,/fssd1/user-data/dogoulis/FFHQ/13663.png,0
37,/fssd1/user-data/dogoulis/FFHQ/43280.png,0
381,/fssd1/user-data/dogoulis/FFHQ/02910.png,0
1836,/fssd1/user-data/dogoulis/stylegan2_new/81258.png,1
1682,/fssd1/user-data/dogoulis/stylegan2_new/109551.png,1
520,/fssd1/user-data/dogoulis/FFHQ/49483.png,0
909,/fssd1/user-data/dogoulis/FFHQ/01992.png,0
1095,/fssd1/user-data/dogoulis/stylegan2_new/117938.png,1
192,/fssd1/user-data/dogoulis/FFHQ/49567.png,0
663,/fssd1/user-data/dogoulis/FFHQ/33002.png,0
987,/fssd1/user-data/dogoulis/FFHQ/42741.png,0
1186,/fssd1/user-data/dogoulis/stylegan2_new/89726.png,1
35,/fssd1/user-data/dogoulis/FFHQ/45752.png,0
249,/fssd1/user-data/dogoulis/FFHQ/20964.png,0
1611,/fssd1/user-data/dogoulis/stylegan2_new/89029.png,1
1569,/fssd1/user-data/dogoulis/stylegan2_new/117566.png,1
588,/fssd1/user-data/dogoulis/FFHQ/37251.png,0
322,/fssd1/user-data/dogoulis/FFHQ/33240.png,0
815,/fssd1/user-data/dogoulis/FFHQ/23055.png,0
852,/fssd1/user-data/dogoulis/FFHQ/47899.png,0
1828,/fssd1/user-data/dogoulis/stylegan2_new/89841.png,1
730,/fssd1/user-data/dogoulis/FFHQ/53262.png,0
1217,/fssd1/user-data/dogoulis/stylegan2_new/55350.png,1
116,/fssd1/user-data/dogoulis/FFHQ/04811.png,0
1649,/fssd1/user-data/dogoulis/stylegan2_new/96743.png,1
1158,/fssd1/user-data/dogoulis/stylegan2_new/58235.png,1
1319,/fssd1/user-data/dogoulis/stylegan2_new/74420.png,1
1956,/fssd1/user-data/dogoulis/stylegan2_new/82754.png,1
1127,/fssd1/user-data/dogoulis/stylegan2_new/67721.png,1
1380,/fssd1/user-data/dogoulis/stylegan2_new/94491.png,1
1096,/fssd1/user-data/dogoulis/stylegan2_new/92242.png,1
1291,/fssd1/user-data/dogoulis/stylegan2_new/66319.png,1
1419,/fssd1/user-data/dogoulis/stylegan2_new/104111.png,1
1178,/fssd1/user-data/dogoulis/stylegan2_new/81807.png,1
356,/fssd1/user-data/dogoulis/FFHQ/29651.png,0
1341,/fssd1/user-data/dogoulis/stylegan2_new/102337.png,1
1181,/fssd1/user-data/dogoulis/stylegan2_new/93365.png,1
363,/fssd1/user-data/dogoulis/FFHQ/00513.png,0
96,/fssd1/user-data/dogoulis/FFHQ/03041.png,0
732,/fssd1/user-data/dogoulis/FFHQ/21433.png,0
1765,/fssd1/user-data/dogoulis/stylegan2_new/109137.png,1
1903,/fssd1/user-data/dogoulis/stylegan2_new/114723.png,1
1114,/fssd1/user-data/dogoulis/stylegan2_new/114386.png,1
1528,/fssd1/user-data/dogoulis/stylegan2_new/98606.png,1
769,/fssd1/user-data/dogoulis/FFHQ/08272.png,0
1225,/fssd1/user-data/dogoulis/stylegan2_new/91103.png,1
1957,/fssd1/user-data/dogoulis/stylegan2_new/76388.png,1
21,/fssd1/user-data/dogoulis/FFHQ/53632.png,0
1545,/fssd1/user-data/dogoulis/stylegan2_new/113818.png,1
252,/fssd1/user-data/dogoulis/FFHQ/05399.png,0
1110,/fssd1/user-data/dogoulis/stylegan2_new/51766.png,1
716,/fssd1/user-data/dogoulis/FFHQ/46589.png,0
777,/fssd1/user-data/dogoulis/FFHQ/15458.png,0
1227,/fssd1/user-data/dogoulis/stylegan2_new/50921.png,1
1436,/fssd1/user-data/dogoulis/stylegan2_new/76710.png,1
1024,/fssd1/user-data/dogoulis/stylegan2_new/65033.png,1
918,/fssd1/user-data/dogoulis/FFHQ/33860.png,0
146,/fssd1/user-data/dogoulis/FFHQ/28218.png,0
1982,/fssd1/user-data/dogoulis/stylegan2_new/90371.png,1
198,/fssd1/user-data/dogoulis/FFHQ/51831.png,0
1045,/fssd1/user-data/dogoulis/stylegan2_new/91736.png,1
124,/fssd1/user-data/dogoulis/FFHQ/49982.png,0
1334,/fssd1/user-data/dogoulis/stylegan2_new/56888.png,1
590,/fssd1/user-data/dogoulis/FFHQ/28172.png,0
1057,/fssd1/user-data/dogoulis/stylegan2_new/54399.png,1
1506,/fssd1/user-data/dogoulis/stylegan2_new/100281.png,1
1100,/fssd1/user-data/dogoulis/stylegan2_new/87295.png,1
1317,/fssd1/user-data/dogoulis/stylegan2_new/106470.png,1
1922,/fssd1/user-data/dogoulis/stylegan2_new/62697.png,1
835,/fssd1/user-data/dogoulis/FFHQ/30027.png,0
155,/fssd1/user-data/dogoulis/FFHQ/50335.png,0
1030,/fssd1/user-data/dogoulis/stylegan2_new/110222.png,1
1306,/fssd1/user-data/dogoulis/stylegan2_new/103188.png,1
1461,/fssd1/user-data/dogoulis/stylegan2_new/106741.png,1
421,/fssd1/user-data/dogoulis/FFHQ/52061.png,0
327,/fssd1/user-data/dogoulis/FFHQ/27519.png,0
1784,/fssd1/user-data/dogoulis/stylegan2_new/111271.png,1
816,/fssd1/user-data/dogoulis/FFHQ/34894.png,0
43,/fssd1/user-data/dogoulis/FFHQ/02828.png,0
1814,/fssd1/user-data/dogoulis/stylegan2_new/107905.png,1
688,/fssd1/user-data/dogoulis/FFHQ/25533.png,0
837,/fssd1/user-data/dogoulis/FFHQ/12613.png,0
1448,/fssd1/user-data/dogoulis/stylegan2_new/75496.png,1
