,image_path,label
611,val_stylegan2/85084.png,1
518,val_stylegan2/115218.png,1
780,val_stylegan2/57798.png,1
239,ffhq1024/20332.png,0
743,val_stylegan2/69125.png,1
643,val_stylegan2/84156.png,1
47,ffhq1024/63337.png,0
651,val_stylegan2/86476.png,1
962,val_stylegan2/56288.png,1
658,val_stylegan2/106667.png,1
144,ffhq1024/28751.png,0
542,val_stylegan2/111429.png,1
219,ffhq1024/28440.png,0
266,ffhq1024/22168.png,0
417,ffhq1024/11217.png,0
531,val_stylegan2/84158.png,1
787,val_stylegan2/81871.png,1
741,val_stylegan2/70861.png,1
262,ffhq1024/21413.png,0
430,ffhq1024/09752.png,0
445,ffhq1024/54007.png,0
996,val_stylegan2/74144.png,1
152,ffhq1024/21154.png,0
856,val_stylegan2/119756.png,1
443,ffhq1024/48401.png,0
746,val_stylegan2/108454.png,1
748,val_stylegan2/88828.png,1
761,val_stylegan2/68399.png,1
776,val_stylegan2/50145.png,1
606,val_stylegan2/56391.png,1
79,ffhq1024/16134.png,0
274,ffhq1024/01525.png,0
936,val_stylegan2/52223.png,1
406,ffhq1024/10144.png,0
627,val_stylegan2/90223.png,1
589,val_stylegan2/76252.png,1
807,val_stylegan2/76625.png,1
902,val_stylegan2/84586.png,1
720,val_stylegan2/102483.png,1
494,ffhq1024/64558.png,0
759,val_stylegan2/75925.png,1
346,ffhq1024/31417.png,0
986,val_stylegan2/94913.png,1
573,val_stylegan2/105713.png,1
612,val_stylegan2/91137.png,1
515,val_stylegan2/53193.png,1
779,val_stylegan2/115959.png,1
624,val_stylegan2/98269.png,1
235,ffhq1024/58247.png,0
231,ffhq1024/36171.png,0
51,ffhq1024/11647.png,0
686,val_stylegan2/102299.png,1
53,ffhq1024/31647.png,0
333,ffhq1024/42061.png,0
727,val_stylegan2/82608.png,1
183,ffhq1024/37533.png,0
374,ffhq1024/11589.png,0
22,ffhq1024/04125.png,0
352,ffhq1024/05399.png,0
261,ffhq1024/41501.png,0
173,ffhq1024/43055.png,0
947,val_stylegan2/63279.png,1
14,ffhq1024/45548.png,0
678,val_stylegan2/69665.png,1
181,ffhq1024/53965.png,0
198,ffhq1024/07747.png,0
631,val_stylegan2/57082.png,1
471,ffhq1024/61282.png,0
75,ffhq1024/22680.png,0
186,ffhq1024/04084.png,0
899,val_stylegan2/111153.png,1
929,val_stylegan2/105549.png,1
629,val_stylegan2/50676.png,1
852,val_stylegan2/74961.png,1
559,val_stylegan2/108272.png,1
789,val_stylegan2/104887.png,1
557,val_stylegan2/58244.png,1
814,val_stylegan2/81507.png,1
565,val_stylegan2/81947.png,1
615,val_stylegan2/106477.png,1
514,val_stylegan2/79382.png,1
833,val_stylegan2/77690.png,1
788,val_stylegan2/117858.png,1
311,ffhq1024/56838.png,0
994,val_stylegan2/70495.png,1
279,ffhq1024/37525.png,0
496,ffhq1024/35104.png,0
170,ffhq1024/06627.png,0
837,val_stylegan2/80358.png,1
794,val_stylegan2/88913.png,1
815,val_stylegan2/81515.png,1
294,ffhq1024/32249.png,0
86,ffhq1024/21121.png,0
847,val_stylegan2/66372.png,1
26,ffhq1024/60395.png,0
30,ffhq1024/01570.png,0
189,ffhq1024/68346.png,0
718,val_stylegan2/90735.png,1
158,ffhq1024/46116.png,0
768,val_stylegan2/74815.png,1
23,ffhq1024/26574.png,0
749,val_stylegan2/82175.png,1
966,val_stylegan2/110019.png,1
511,val_stylegan2/88598.png,1
556,val_stylegan2/60646.png,1
382,ffhq1024/32273.png,0
544,val_stylegan2/91663.png,1
841,val_stylegan2/99010.png,1
169,ffhq1024/45806.png,0
330,ffhq1024/58416.png,0
435,ffhq1024/13166.png,0
656,val_stylegan2/59089.png,1
533,val_stylegan2/91467.png,1
662,val_stylegan2/118848.png,1
242,ffhq1024/30549.png,0
449,ffhq1024/42598.png,0
971,val_stylegan2/88471.png,1
404,ffhq1024/16313.png,0
111,ffhq1024/20574.png,0
819,val_stylegan2/67830.png,1
85,ffhq1024/43140.png,0
600,val_stylegan2/93713.png,1
252,ffhq1024/04395.png,0
463,ffhq1024/48898.png,0
891,val_stylegan2/105463.png,1
674,val_stylegan2/71406.png,1
227,ffhq1024/01559.png,0
570,val_stylegan2/74447.png,1
149,ffhq1024/50685.png,0
863,val_stylegan2/87302.png,1
318,ffhq1024/69993.png,0
359,ffhq1024/44835.png,0
172,ffhq1024/44877.png,0
55,ffhq1024/36000.png,0
0,ffhq1024/55401.png,0
28,ffhq1024/17793.png,0
945,val_stylegan2/119440.png,1
250,ffhq1024/40709.png,0
119,ffhq1024/14023.png,0
59,ffhq1024/30281.png,0
588,val_stylegan2/50547.png,1
479,ffhq1024/07802.png,0
214,ffhq1024/27868.png,0
473,ffhq1024/04167.png,0
41,ffhq1024/44732.png,0
467,ffhq1024/15275.png,0
598,val_stylegan2/84880.png,1
108,ffhq1024/61430.png,0
13,ffhq1024/17801.png,0
447,ffhq1024/05009.png,0
607,val_stylegan2/68018.png,1
988,val_stylegan2/114466.png,1
64,ffhq1024/51358.png,0
501,val_stylegan2/56187.png,1
397,ffhq1024/21796.png,0
706,val_stylegan2/113616.png,1
184,ffhq1024/56948.png,0
755,val_stylegan2/88357.png,1
713,val_stylegan2/66545.png,1
680,val_stylegan2/66053.png,1
772,val_stylegan2/99706.png,1
315,ffhq1024/31730.png,0
684,val_stylegan2/87513.png,1
370,ffhq1024/04539.png,0
228,ffhq1024/42041.png,0
864,val_stylegan2/90164.png,1
97,ffhq1024/46962.png,0
202,ffhq1024/55371.png,0
585,val_stylegan2/59749.png,1
694,val_stylegan2/72144.png,1
577,val_stylegan2/90818.png,1
267,ffhq1024/01059.png,0
778,val_stylegan2/57001.png,1
159,ffhq1024/52447.png,0
299,ffhq1024/36475.png,0
884,val_stylegan2/82123.png,1
699,val_stylegan2/103495.png,1
897,val_stylegan2/81253.png,1
597,val_stylegan2/118901.png,1
136,ffhq1024/12137.png,0
737,val_stylegan2/102073.png,1
418,ffhq1024/07974.png,0
371,ffhq1024/36280.png,0
10,ffhq1024/10988.png,0
793,val_stylegan2/93044.png,1
287,ffhq1024/31137.png,0
206,ffhq1024/24434.png,0
217,ffhq1024/18212.png,0
151,ffhq1024/09524.png,0
722,val_stylegan2/108885.png,1
213,ffhq1024/21410.png,0
1,ffhq1024/13631.png,0
458,ffhq1024/45712.png,0
4,ffhq1024/15014.png,0
197,ffhq1024/69829.png,0
66,ffhq1024/34016.png,0
630,val_stylegan2/80945.png,1
211,ffhq1024/31377.png,0
5,ffhq1024/03144.png,0
347,ffhq1024/65309.png,0
249,ffhq1024/02017.png,0
363,ffhq1024/26116.png,0
742,val_stylegan2/50605.png,1
978,val_stylegan2/75215.png,1
608,val_stylegan2/73975.png,1
424,ffhq1024/10868.png,0
921,val_stylegan2/101109.png,1
562,val_stylegan2/60770.png,1
959,val_stylegan2/108450.png,1
482,ffhq1024/04706.png,0
973,val_stylegan2/72140.png,1
917,val_stylegan2/112269.png,1
687,val_stylegan2/103191.png,1
653,val_stylegan2/103610.png,1
729,val_stylegan2/106087.png,1
42,ffhq1024/39411.png,0
161,ffhq1024/32891.png,0
707,val_stylegan2/86800.png,1
207,ffhq1024/35903.png,0
102,ffhq1024/65590.png,0
774,val_stylegan2/118847.png,1
110,ffhq1024/22376.png,0
797,val_stylegan2/61855.png,1
955,val_stylegan2/101143.png,1
70,ffhq1024/34054.png,0
308,ffhq1024/36593.png,0
568,val_stylegan2/112307.png,1
595,val_stylegan2/102006.png,1
325,ffhq1024/24300.png,0
427,ffhq1024/19549.png,0
258,ffhq1024/00227.png,0
296,ffhq1024/13891.png,0
621,val_stylegan2/79969.png,1
45,ffhq1024/54948.png,0
714,val_stylegan2/78555.png,1
348,ffhq1024/68721.png,0
461,ffhq1024/02223.png,0
840,val_stylegan2/65800.png,1
366,ffhq1024/46987.png,0
905,val_stylegan2/88027.png,1
204,ffhq1024/44258.png,0
179,ffhq1024/26630.png,0
316,ffhq1024/57722.png,0
648,val_stylegan2/114194.png,1
201,ffhq1024/18713.png,0
932,val_stylegan2/116298.png,1
663,val_stylegan2/116245.png,1
521,val_stylegan2/72288.png,1
301,ffhq1024/42126.png,0
72,ffhq1024/22085.png,0
736,val_stylegan2/68734.png,1
519,val_stylegan2/92634.png,1
80,ffhq1024/23858.png,0
326,ffhq1024/16972.png,0
410,ffhq1024/26468.png,0
817,val_stylegan2/82501.png,1
96,ffhq1024/29120.png,0
260,ffhq1024/30469.png,0
303,ffhq1024/24101.png,0
255,ffhq1024/41045.png,0
388,ffhq1024/15801.png,0
74,ffhq1024/00824.png,0
912,val_stylegan2/91647.png,1
146,ffhq1024/39087.png,0
529,val_stylegan2/106654.png,1
701,val_stylegan2/113614.png,1
657,val_stylegan2/106781.png,1
307,ffhq1024/17826.png,0
429,ffhq1024/51111.png,0
587,val_stylegan2/96390.png,1
386,ffhq1024/36630.png,0
992,val_stylegan2/92226.png,1
933,val_stylegan2/91470.png,1
803,val_stylegan2/117305.png,1
163,ffhq1024/54363.png,0
603,val_stylegan2/112217.png,1
358,ffhq1024/06774.png,0
569,val_stylegan2/73689.png,1
543,val_stylegan2/95476.png,1
225,ffhq1024/50119.png,0
756,val_stylegan2/95505.png,1
872,val_stylegan2/115475.png,1
48,ffhq1024/56872.png,0
221,ffhq1024/06471.png,0
147,ffhq1024/45086.png,0
767,val_stylegan2/55590.png,1
372,ffhq1024/64335.png,0
791,val_stylegan2/85355.png,1
302,ffhq1024/42751.png,0
69,ffhq1024/36036.png,0
896,val_stylegan2/116015.png,1
175,ffhq1024/41235.png,0
816,val_stylegan2/74787.png,1
646,val_stylegan2/105534.png,1
875,val_stylegan2/94446.png,1
182,ffhq1024/27966.png,0
31,ffhq1024/08921.png,0
379,ffhq1024/10928.png,0
265,ffhq1024/55992.png,0
925,val_stylegan2/67651.png,1
549,val_stylegan2/80071.png,1
652,val_stylegan2/79913.png,1
355,ffhq1024/59506.png,0
188,ffhq1024/30365.png,0
798,val_stylegan2/100165.png,1
6,ffhq1024/65507.png,0
532,val_stylegan2/103933.png,1
60,ffhq1024/04662.png,0
468,ffhq1024/44311.png,0
469,ffhq1024/51199.png,0
728,val_stylegan2/117040.png,1
466,ffhq1024/38015.png,0
361,ffhq1024/66702.png,0
975,val_stylegan2/56961.png,1
510,val_stylegan2/76073.png,1
248,ffhq1024/51473.png,0
572,val_stylegan2/87370.png,1
924,val_stylegan2/105722.png,1
132,ffhq1024/13030.png,0
176,ffhq1024/68601.png,0
2,ffhq1024/43211.png,0
247,ffhq1024/53565.png,0
790,val_stylegan2/66363.png,1
399,ffhq1024/05784.png,0
625,val_stylegan2/58515.png,1
785,val_stylegan2/97752.png,1
289,ffhq1024/60797.png,0
861,val_stylegan2/110982.png,1
642,val_stylegan2/111811.png,1
484,ffhq1024/24470.png,0
903,val_stylegan2/88485.png,1
939,val_stylegan2/87523.png,1
563,val_stylegan2/110602.png,1
844,val_stylegan2/114883.png,1
752,val_stylegan2/68181.png,1
495,ffhq1024/49823.png,0
751,val_stylegan2/98192.png,1
548,val_stylegan2/117851.png,1
507,val_stylegan2/83845.png,1
818,val_stylegan2/60010.png,1
575,val_stylegan2/60490.png,1
128,ffhq1024/48592.png,0
384,ffhq1024/36153.png,0
437,ffhq1024/28098.png,0
650,val_stylegan2/72186.png,1
43,ffhq1024/30931.png,0
775,val_stylegan2/105183.png,1
195,ffhq1024/64415.png,0
591,val_stylegan2/101097.png,1
322,ffhq1024/19469.png,0
931,val_stylegan2/85129.png,1
726,val_stylegan2/93647.png,1
503,val_stylegan2/50439.png,1
164,ffhq1024/19994.png,0
541,val_stylegan2/96859.png,1
272,ffhq1024/30110.png,0
719,val_stylegan2/107368.png,1
805,val_stylegan2/60667.png,1
660,val_stylegan2/73650.png,1
920,val_stylegan2/55151.png,1
538,val_stylegan2/79208.png,1
486,ffhq1024/05252.png,0
92,ffhq1024/12633.png,0
836,val_stylegan2/99124.png,1
171,ffhq1024/58866.png,0
633,val_stylegan2/117483.png,1
49,ffhq1024/39170.png,0
691,val_stylegan2/53399.png,1
408,ffhq1024/58072.png,0
438,ffhq1024/42468.png,0
989,val_stylegan2/101425.png,1
127,ffhq1024/08620.png,0
811,val_stylegan2/89976.png,1
165,ffhq1024/12101.png,0
112,ffhq1024/16631.png,0
393,ffhq1024/27711.png,0
857,val_stylegan2/71661.png,1
830,val_stylegan2/103245.png,1
377,ffhq1024/07989.png,0
412,ffhq1024/41002.png,0
116,ffhq1024/35510.png,0
492,ffhq1024/17103.png,0
848,val_stylegan2/93207.png,1
455,ffhq1024/09377.png,0
958,val_stylegan2/64262.png,1
343,ffhq1024/15632.png,0
551,val_stylegan2/115804.png,1
732,val_stylegan2/77087.png,1
576,val_stylegan2/93242.png,1
101,ffhq1024/23709.png,0
369,ffhq1024/33084.png,0
969,val_stylegan2/90728.png,1
734,val_stylegan2/108925.png,1
94,ffhq1024/38670.png,0
58,ffhq1024/37925.png,0
527,val_stylegan2/52341.png,1
36,ffhq1024/69328.png,0
977,val_stylegan2/103313.png,1
671,val_stylegan2/110394.png,1
698,val_stylegan2/114617.png,1
685,val_stylegan2/69552.png,1
402,ffhq1024/69534.png,0
339,ffhq1024/18829.png,0
433,ffhq1024/03992.png,0
400,ffhq1024/57322.png,0
909,val_stylegan2/84666.png,1
676,val_stylegan2/86678.png,1
744,val_stylegan2/117579.png,1
314,ffhq1024/22469.png,0
230,ffhq1024/59451.png,0
233,ffhq1024/39306.png,0
705,val_stylegan2/108701.png,1
84,ffhq1024/27476.png,0
329,ffhq1024/56982.png,0
104,ffhq1024/40536.png,0
321,ffhq1024/54535.png,0
286,ffhq1024/20344.png,0
376,ffhq1024/68627.png,0
777,val_stylegan2/118024.png,1
509,val_stylegan2/66547.png,1
581,val_stylegan2/102133.png,1
952,val_stylegan2/104118.png,1
963,val_stylegan2/80220.png,1
12,ffhq1024/64313.png,0
972,val_stylegan2/75445.png,1
883,val_stylegan2/98886.png,1
635,val_stylegan2/65237.png,1
710,val_stylegan2/117142.png,1
317,ffhq1024/20561.png,0
223,ffhq1024/11362.png,0
781,val_stylegan2/53077.png,1
954,val_stylegan2/84593.png,1
946,val_stylegan2/59115.png,1
904,val_stylegan2/71881.png,1
150,ffhq1024/50502.png,0
765,val_stylegan2/85813.png,1
636,val_stylegan2/75942.png,1
124,ffhq1024/23532.png,0
244,ffhq1024/49192.png,0
974,val_stylegan2/64613.png,1
985,val_stylegan2/102687.png,1
323,ffhq1024/18254.png,0
696,val_stylegan2/58318.png,1
253,ffhq1024/59531.png,0
555,val_stylegan2/73283.png,1
547,val_stylegan2/84952.png,1
459,ffhq1024/62018.png,0
148,ffhq1024/69211.png,0
208,ffhq1024/10163.png,0
218,ffhq1024/46304.png,0
522,val_stylegan2/79748.png,1
919,val_stylegan2/88507.png,1
312,ffhq1024/01416.png,0
512,val_stylegan2/107933.png,1
411,ffhq1024/26437.png,0
419,ffhq1024/67094.png,0
364,ffhq1024/42716.png,0
984,val_stylegan2/66718.png,1
586,val_stylegan2/51398.png,1
40,ffhq1024/39482.png,0
428,ffhq1024/48551.png,0
976,val_stylegan2/90416.png,1
15,ffhq1024/52356.png,0
826,val_stylegan2/112479.png,1
114,ffhq1024/42130.png,0
439,ffhq1024/24853.png,0
25,ffhq1024/16594.png,0
106,ffhq1024/60283.png,0
196,ffhq1024/11281.png,0
87,ffhq1024/30774.png,0
757,val_stylegan2/112158.png,1
613,val_stylegan2/57567.png,1
450,ffhq1024/49738.png,0
57,ffhq1024/40087.png,0
35,ffhq1024/63808.png,0
523,val_stylegan2/112039.png,1
842,val_stylegan2/54590.png,1
283,ffhq1024/43048.png,0
700,val_stylegan2/112017.png,1
277,ffhq1024/18945.png,0
368,ffhq1024/66308.png,0
380,ffhq1024/07691.png,0
83,ffhq1024/45549.png,0
360,ffhq1024/42815.png,0
351,ffhq1024/27906.png,0
550,val_stylegan2/82049.png,1
865,val_stylegan2/74638.png,1
887,val_stylegan2/118336.png,1
885,val_stylegan2/62593.png,1
990,val_stylegan2/99014.png,1
564,val_stylegan2/88925.png,1
50,ffhq1024/50583.png,0
246,ffhq1024/15044.png,0
882,val_stylegan2/78141.png,1
968,val_stylegan2/116690.png,1
156,ffhq1024/60768.png,0
951,val_stylegan2/50910.png,1
180,ffhq1024/69389.png,0
67,ffhq1024/54542.png,0
641,val_stylegan2/75761.png,1
191,ffhq1024/33991.png,0
961,val_stylegan2/102691.png,1
21,ffhq1024/55444.png,0
344,ffhq1024/10553.png,0
270,ffhq1024/69648.png,0
465,ffhq1024/28814.png,0
704,val_stylegan2/94643.png,1
426,ffhq1024/36460.png,0
867,val_stylegan2/113808.png,1
395,ffhq1024/26177.png,0
293,ffhq1024/36847.png,0
813,val_stylegan2/62327.png,1
126,ffhq1024/49533.png,0
454,ffhq1024/23804.png,0
908,val_stylegan2/70928.png,1
560,val_stylegan2/110266.png,1
846,val_stylegan2/118717.png,1
590,val_stylegan2/89523.png,1
735,val_stylegan2/64852.png,1
298,ffhq1024/67948.png,0
190,ffhq1024/40623.png,0
309,ffhq1024/29978.png,0
389,ffhq1024/14724.png,0
999,val_stylegan2/98856.png,1
73,ffhq1024/58042.png,0
345,ffhq1024/67625.png,0
782,val_stylegan2/86806.png,1
753,val_stylegan2/102942.png,1
926,val_stylegan2/76285.png,1
464,ffhq1024/30580.png,0
828,val_stylegan2/55112.png,1
407,ffhq1024/53808.png,0
200,ffhq1024/59501.png,0
802,val_stylegan2/78993.png,1
535,val_stylegan2/52216.png,1
205,ffhq1024/35908.png,0
508,val_stylegan2/66258.png,1
639,val_stylegan2/114902.png,1
68,ffhq1024/69332.png,0
571,val_stylegan2/118321.png,1
398,ffhq1024/08322.png,0
715,val_stylegan2/91444.png,1
616,val_stylegan2/70972.png,1
987,val_stylegan2/93300.png,1
834,val_stylegan2/59920.png,1
888,val_stylegan2/56696.png,1
442,ffhq1024/58307.png,0
668,val_stylegan2/115512.png,1
254,ffhq1024/69191.png,0
234,ffhq1024/24876.png,0
19,ffhq1024/68870.png,0
716,val_stylegan2/112537.png,1
582,val_stylegan2/90248.png,1
506,val_stylegan2/64926.png,1
396,ffhq1024/08996.png,0
337,ffhq1024/67510.png,0
553,val_stylegan2/54760.png,1
460,ffhq1024/57388.png,0
889,val_stylegan2/119174.png,1
118,ffhq1024/22610.png,0
731,val_stylegan2/80119.png,1
271,ffhq1024/24094.png,0
378,ffhq1024/58455.png,0
490,ffhq1024/15199.png,0
910,val_stylegan2/95383.png,1
610,val_stylegan2/82280.png,1
943,val_stylegan2/58663.png,1
645,val_stylegan2/53137.png,1
894,val_stylegan2/67121.png,1
481,ffhq1024/17650.png,0
584,val_stylegan2/105616.png,1
251,ffhq1024/38054.png,0
327,ffhq1024/09228.png,0
762,val_stylegan2/71461.png,1
431,ffhq1024/24294.png,0
212,ffhq1024/28178.png,0
142,ffhq1024/38347.png,0
139,ffhq1024/36831.png,0
892,val_stylegan2/52005.png,1
721,val_stylegan2/78472.png,1
89,ffhq1024/68239.png,0
81,ffhq1024/17165.png,0
825,val_stylegan2/102149.png,1
155,ffhq1024/24484.png,0
879,val_stylegan2/58461.png,1
93,ffhq1024/30158.png,0
829,val_stylegan2/102967.png,1
11,ffhq1024/23078.png,0
930,val_stylegan2/117240.png,1
319,ffhq1024/20778.png,0
993,val_stylegan2/115007.png,1
216,ffhq1024/30609.png,0
278,ffhq1024/37464.png,0
273,ffhq1024/65497.png,0
203,ffhq1024/44403.png,0
858,val_stylegan2/68201.png,1
194,ffhq1024/57767.png,0
18,ffhq1024/43454.png,0
367,ffhq1024/49591.png,0
487,ffhq1024/51374.png,0
874,val_stylegan2/63895.png,1
849,val_stylegan2/115835.png,1
682,val_stylegan2/82717.png,1
617,val_stylegan2/76608.png,1
838,val_stylegan2/94893.png,1
54,ffhq1024/56275.png,0
193,ffhq1024/59150.png,0
800,val_stylegan2/76449.png,1
115,ffhq1024/28524.png,0
78,ffhq1024/51499.png,0
263,ffhq1024/41031.png,0
392,ffhq1024/63228.png,0
517,val_stylegan2/79934.png,1
192,ffhq1024/43871.png,0
918,val_stylegan2/99535.png,1
434,ffhq1024/02337.png,0
566,val_stylegan2/92272.png,1
604,val_stylegan2/78305.png,1
626,val_stylegan2/101364.png,1
795,val_stylegan2/91247.png,1
452,ffhq1024/30481.png,0
679,val_stylegan2/71768.png,1
100,ffhq1024/22677.png,0
440,ffhq1024/43642.png,0
622,val_stylegan2/92702.png,1
914,val_stylegan2/72594.png,1
113,ffhq1024/45423.png,0
982,val_stylegan2/69593.png,1
881,val_stylegan2/105102.png,1
423,ffhq1024/27168.png,0
444,ffhq1024/14018.png,0
138,ffhq1024/11943.png,0
524,val_stylegan2/85574.png,1
185,ffhq1024/25579.png,0
895,val_stylegan2/77485.png,1
362,ffhq1024/00841.png,0
655,val_stylegan2/81208.png,1
667,val_stylegan2/74043.png,1
786,val_stylegan2/50200.png,1
416,ffhq1024/47582.png,0
240,ffhq1024/31444.png,0
907,val_stylegan2/88123.png,1
708,val_stylegan2/108996.png,1
120,ffhq1024/62288.png,0
672,val_stylegan2/73194.png,1
413,ffhq1024/63946.png,0
237,ffhq1024/66101.png,0
7,ffhq1024/30436.png,0
125,ffhq1024/59643.png,0
328,ffhq1024/08341.png,0
497,ffhq1024/10693.png,0
957,val_stylegan2/69355.png,1
540,val_stylegan2/101704.png,1
594,val_stylegan2/64409.png,1
783,val_stylegan2/71048.png,1
245,ffhq1024/21432.png,0
578,val_stylegan2/65159.png,1
441,ffhq1024/18620.png,0
500,val_stylegan2/117196.png,1
632,val_stylegan2/109876.png,1
730,val_stylegan2/93034.png,1
695,val_stylegan2/90723.png,1
983,val_stylegan2/56521.png,1
906,val_stylegan2/80808.png,1
229,ffhq1024/55917.png,0
740,val_stylegan2/79844.png,1
750,val_stylegan2/102033.png,1
835,val_stylegan2/68124.png,1
552,val_stylegan2/64426.png,1
675,val_stylegan2/109020.png,1
530,val_stylegan2/73674.png,1
37,ffhq1024/07404.png,0
499,ffhq1024/20070.png,0
373,ffhq1024/32049.png,0
472,ffhq1024/61200.png,0
665,val_stylegan2/69957.png,1
145,ffhq1024/04911.png,0
792,val_stylegan2/73786.png,1
292,ffhq1024/38812.png,0
52,ffhq1024/15734.png,0
953,val_stylegan2/94059.png,1
647,val_stylegan2/92657.png,1
425,ffhq1024/43423.png,0
335,ffhq1024/64216.png,0
725,val_stylegan2/119133.png,1
224,ffhq1024/53768.png,0
528,val_stylegan2/98643.png,1
61,ffhq1024/07240.png,0
375,ffhq1024/35252.png,0
592,val_stylegan2/99284.png,1
