,image_path,label
72,stylegan2_new/97698.png,1
73,stylegan2_new/76254.png,1
74,FFHQ/15617.png,0
75,stylegan2_new/115909.png,1
76,stylegan2_new/116509.png,1
77,FFHQ/26295.png,0
78,stylegan2_new/117309.png,1
79,stylegan2_new/102103.png,1
80,stylegan2_new/57517.png,1
81,FFHQ/06914.png,0
82,FFHQ/40650.png,0
83,stylegan2_new/71540.png,1
84,FFHQ/47880.png,0
85,stylegan2_new/66844.png,1
86,stylegan2_new/86130.png,1
87,stylegan2_new/58496.png,1
88,stylegan2_new/91624.png,1
89,stylegan2_new/68252.png,1
90,stylegan2_new/68753.png,1
91,stylegan2_new/52791.png,1
92,stylegan2_new/52194.png,1
93,FFHQ/12151.png,0
94,stylegan2_new/118348.png,1
95,stylegan2_new/61660.png,1
96,stylegan2_new/118590.png,1
97,FFHQ/14214.png,0
98,FFHQ/41474.png,0
99,stylegan2_new/73706.png,1
100,FFHQ/19424.png,0
101,stylegan2_new/72894.png,1
102,stylegan2_new/116602.png,1
103,FFHQ/14770.png,0
104,stylegan2_new/111713.png,1
105,stylegan2_new/56886.png,1
106,FFHQ/35495.png,0
107,stylegan2_new/80340.png,1
108,FFHQ/01288.png,0
109,stylegan2_new/72808.png,1
110,stylegan2_new/113845.png,1
111,FFHQ/18056.png,0
112,FFHQ/12812.png,0
113,FFHQ/19153.png,0
114,stylegan2_new/88785.png,1
115,FFHQ/00490.png,0
116,FFHQ/26133.png,0
117,FFHQ/25543.png,0
118,FFHQ/50373.png,0
119,FFHQ/23805.png,0
120,stylegan2_new/53982.png,1
121,FFHQ/14862.png,0
122,FFHQ/03033.png,0
123,FFHQ/01967.png,0
124,FFHQ/30384.png,0
125,FFHQ/19219.png,0
126,stylegan2_new/81003.png,1
127,stylegan2_new/75041.png,1
128,stylegan2_new/54041.png,1
129,FFHQ/07487.png,0
130,FFHQ/23476.png,0
131,stylegan2_new/77531.png,1
132,stylegan2_new/107195.png,1
133,stylegan2_new/96908.png,1
134,stylegan2_new/108111.png,1
135,stylegan2_new/52665.png,1
136,FFHQ/41199.png,0
137,FFHQ/08714.png,0
138,FFHQ/53113.png,0
139,stylegan2_new/100529.png,1
140,stylegan2_new/92834.png,1
141,stylegan2_new/102480.png,1
142,stylegan2_new/100752.png,1
143,stylegan2_new/108723.png,1
144,FFHQ/48259.png,0
145,FFHQ/11838.png,0
146,stylegan2_new/86010.png,1
147,FFHQ/50189.png,0
148,stylegan2_new/109663.png,1
149,FFHQ/00066.png,0
150,stylegan2_new/105897.png,1
151,FFHQ/13499.png,0
152,FFHQ/34306.png,0
153,FFHQ/33837.png,0
154,stylegan2_new/63342.png,1
155,FFHQ/50485.png,0
156,stylegan2_new/86140.png,1
157,FFHQ/13571.png,0
158,FFHQ/38765.png,0
159,FFHQ/12401.png,0
160,stylegan2_new/108695.png,1
161,FFHQ/06235.png,0
162,FFHQ/49885.png,0
163,stylegan2_new/103179.png,1
164,stylegan2_new/65057.png,1
165,FFHQ/32841.png,0
166,stylegan2_new/96871.png,1
167,FFHQ/40090.png,0
168,stylegan2_new/70929.png,1
169,FFHQ/14922.png,0
170,FFHQ/00737.png,0
171,FFHQ/41711.png,0
172,FFHQ/01939.png,0
173,FFHQ/25765.png,0
174,stylegan2_new/103594.png,1
175,FFHQ/20702.png,0
176,stylegan2_new/70643.png,1
177,stylegan2_new/94994.png,1
178,FFHQ/13570.png,0
179,FFHQ/07746.png,0
180,stylegan2_new/88057.png,1
181,stylegan2_new/93866.png,1
182,stylegan2_new/62712.png,1
183,FFHQ/24736.png,0
184,stylegan2_new/75769.png,1
185,stylegan2_new/73344.png,1
186,stylegan2_new/101374.png,1
187,FFHQ/50686.png,0
188,FFHQ/05502.png,0
189,FFHQ/36551.png,0
190,FFHQ/05548.png,0
191,stylegan2_new/118738.png,1
192,stylegan2_new/116196.png,1
193,FFHQ/50537.png,0
194,stylegan2_new/111433.png,1
195,FFHQ/14655.png,0
196,stylegan2_new/68878.png,1
197,stylegan2_new/109878.png,1
198,stylegan2_new/92121.png,1
199,FFHQ/48840.png,0
200,stylegan2_new/81018.png,1
201,stylegan2_new/93630.png,1
202,FFHQ/11552.png,0
203,FFHQ/47072.png,0
204,stylegan2_new/70197.png,1
205,FFHQ/25886.png,0
206,stylegan2_new/67470.png,1
207,FFHQ/22208.png,0
208,FFHQ/35085.png,0
209,stylegan2_new/79632.png,1
210,stylegan2_new/87733.png,1
211,FFHQ/13593.png,0
212,stylegan2_new/84887.png,1
213,stylegan2_new/105987.png,1
214,stylegan2_new/71213.png,1
215,FFHQ/42468.png,0
216,FFHQ/51796.png,0
217,stylegan2_new/75718.png,1
218,stylegan2_new/90331.png,1
219,FFHQ/15219.png,0
220,stylegan2_new/84344.png,1
221,FFHQ/36804.png,0
222,stylegan2_new/81462.png,1
223,FFHQ/22475.png,0
224,FFHQ/04565.png,0
225,stylegan2_new/113364.png,1
226,FFHQ/48651.png,0
227,stylegan2_new/107962.png,1
228,stylegan2_new/114478.png,1
229,stylegan2_new/58606.png,1
230,FFHQ/14447.png,0
231,stylegan2_new/85822.png,1
232,FFHQ/05289.png,0
233,stylegan2_new/64130.png,1
234,stylegan2_new/69589.png,1
235,stylegan2_new/114214.png,1
236,FFHQ/15367.png,0
237,FFHQ/43013.png,0
238,stylegan2_new/101343.png,1
239,FFHQ/11793.png,0
240,stylegan2_new/119968.png,1
241,FFHQ/27789.png,0
242,FFHQ/21665.png,0
243,stylegan2_new/54188.png,1
244,stylegan2_new/71571.png,1
245,stylegan2_new/116840.png,1
246,stylegan2_new/97134.png,1
247,FFHQ/12485.png,0
248,FFHQ/20286.png,0
249,stylegan2_new/87297.png,1
250,stylegan2_new/60274.png,1
251,stylegan2_new/96023.png,1
252,stylegan2_new/94489.png,1
253,stylegan2_new/98004.png,1
254,FFHQ/53002.png,0
255,stylegan2_new/92266.png,1
256,stylegan2_new/65080.png,1
257,stylegan2_new/111126.png,1
258,stylegan2_new/69236.png,1
259,FFHQ/08183.png,0
260,stylegan2_new/87199.png,1
261,FFHQ/47918.png,0
262,stylegan2_new/86165.png,1
263,stylegan2_new/82287.png,1
264,stylegan2_new/88200.png,1
265,stylegan2_new/117962.png,1
266,stylegan2_new/64935.png,1
267,stylegan2_new/79879.png,1
268,stylegan2_new/67647.png,1
269,FFHQ/34942.png,0
270,stylegan2_new/70154.png,1
271,FFHQ/22918.png,0
272,FFHQ/48076.png,0
273,FFHQ/36936.png,0
274,FFHQ/53074.png,0
275,FFHQ/41788.png,0
276,FFHQ/44469.png,0
277,FFHQ/53576.png,0
278,stylegan2_new/70222.png,1
279,stylegan2_new/73180.png,1
280,FFHQ/52280.png,0
281,stylegan2_new/105238.png,1
282,stylegan2_new/56805.png,1
283,stylegan2_new/99531.png,1
284,FFHQ/39611.png,0
285,FFHQ/32196.png,0
286,stylegan2_new/86361.png,1
287,stylegan2_new/117209.png,1
288,stylegan2_new/99023.png,1
289,FFHQ/06010.png,0
290,FFHQ/37075.png,0
291,FFHQ/16059.png,0
292,FFHQ/15934.png,0
293,FFHQ/38955.png,0
294,FFHQ/01548.png,0
295,stylegan2_new/61678.png,1
296,FFHQ/05402.png,0
297,stylegan2_new/53768.png,1
298,FFHQ/19161.png,0
299,FFHQ/49028.png,0
300,FFHQ/40077.png,0
301,FFHQ/14397.png,0
302,FFHQ/37794.png,0
303,FFHQ/49970.png,0
304,stylegan2_new/102759.png,1
305,FFHQ/36460.png,0
306,stylegan2_new/77195.png,1
307,FFHQ/12660.png,0
308,FFHQ/19665.png,0
309,stylegan2_new/61122.png,1
310,FFHQ/25508.png,0
311,stylegan2_new/83249.png,1
312,stylegan2_new/85573.png,1
313,FFHQ/21268.png,0
314,FFHQ/21816.png,0
315,FFHQ/38108.png,0
316,FFHQ/03111.png,0
317,stylegan2_new/57984.png,1
318,FFHQ/07684.png,0
319,stylegan2_new/69631.png,1
320,stylegan2_new/86312.png,1
321,FFHQ/39114.png,0
322,stylegan2_new/57340.png,1
323,FFHQ/52617.png,0
324,FFHQ/15053.png,0
325,FFHQ/49877.png,0
326,stylegan2_new/100157.png,1
327,stylegan2_new/110484.png,1
328,stylegan2_new/96047.png,1
329,FFHQ/46898.png,0
330,FFHQ/41011.png,0
331,stylegan2_new/84220.png,1
332,FFHQ/50059.png,0
333,stylegan2_new/113598.png,1
334,FFHQ/44787.png,0
335,FFHQ/06542.png,0
336,FFHQ/08465.png,0
337,stylegan2_new/99154.png,1
338,FFHQ/03810.png,0
339,stylegan2_new/104953.png,1
340,stylegan2_new/107912.png,1
341,FFHQ/19376.png,0
342,stylegan2_new/96379.png,1
343,FFHQ/29759.png,0
344,FFHQ/41818.png,0
345,stylegan2_new/67420.png,1
346,stylegan2_new/118120.png,1
347,stylegan2_new/110023.png,1
348,FFHQ/42832.png,0
349,FFHQ/11542.png,0
350,FFHQ/03428.png,0
351,stylegan2_new/116315.png,1
352,stylegan2_new/54040.png,1
353,FFHQ/42988.png,0
354,FFHQ/30939.png,0
355,FFHQ/43627.png,0
356,FFHQ/43904.png,0
357,stylegan2_new/54832.png,1
358,FFHQ/33775.png,0
359,FFHQ/27885.png,0
360,FFHQ/17440.png,0
361,FFHQ/52172.png,0
362,stylegan2_new/114737.png,1
363,FFHQ/22971.png,0
364,FFHQ/00605.png,0
365,FFHQ/20951.png,0
366,FFHQ/30841.png,0
367,stylegan2_new/111375.png,1
368,FFHQ/50665.png,0
369,stylegan2_new/99425.png,1
370,stylegan2_new/86596.png,1
371,FFHQ/53246.png,0
372,stylegan2_new/68064.png,1
373,stylegan2_new/70366.png,1
374,stylegan2_new/114917.png,1
375,stylegan2_new/115307.png,1
376,FFHQ/42022.png,0
377,FFHQ/11470.png,0
378,stylegan2_new/60856.png,1
379,FFHQ/38885.png,0
380,stylegan2_new/68897.png,1
381,FFHQ/02548.png,0
382,stylegan2_new/95241.png,1
383,FFHQ/52159.png,0
384,stylegan2_new/55271.png,1
385,FFHQ/20846.png,0
386,stylegan2_new/87710.png,1
387,stylegan2_new/77021.png,1
388,FFHQ/02585.png,0
389,stylegan2_new/56737.png,1
390,FFHQ/14629.png,0
391,FFHQ/38510.png,0
392,stylegan2_new/67613.png,1
393,FFHQ/15856.png,0
394,FFHQ/36627.png,0
395,stylegan2_new/61779.png,1
396,FFHQ/49244.png,0
397,FFHQ/08420.png,0
398,FFHQ/30843.png,0
399,FFHQ/49448.png,0
400,FFHQ/11834.png,0
401,FFHQ/12321.png,0
402,stylegan2_new/71022.png,1
403,FFHQ/28823.png,0
404,FFHQ/29025.png,0
405,stylegan2_new/72259.png,1
406,FFHQ/16013.png,0
407,stylegan2_new/64457.png,1
408,FFHQ/20638.png,0
409,stylegan2_new/74620.png,1
410,stylegan2_new/116253.png,1
411,stylegan2_new/96511.png,1
412,stylegan2_new/103114.png,1
413,stylegan2_new/115367.png,1
414,stylegan2_new/119683.png,1
415,FFHQ/50866.png,0
416,FFHQ/25890.png,0
417,FFHQ/34125.png,0
418,FFHQ/23466.png,0
419,FFHQ/13955.png,0
420,stylegan2_new/111465.png,1
421,stylegan2_new/112538.png,1
422,stylegan2_new/98834.png,1
423,stylegan2_new/50984.png,1
424,stylegan2_new/72504.png,1
425,FFHQ/16654.png,0
426,stylegan2_new/116773.png,1
427,stylegan2_new/70718.png,1
428,stylegan2_new/80069.png,1
429,stylegan2_new/111122.png,1
430,stylegan2_new/72192.png,1
431,stylegan2_new/56890.png,1
432,stylegan2_new/88654.png,1
433,FFHQ/49740.png,0
434,stylegan2_new/90502.png,1
435,stylegan2_new/80468.png,1
436,FFHQ/42576.png,0
437,FFHQ/16376.png,0
438,FFHQ/27960.png,0
439,stylegan2_new/70941.png,1
440,FFHQ/21914.png,0
441,stylegan2_new/81209.png,1
442,FFHQ/33694.png,0
443,stylegan2_new/77900.png,1
444,stylegan2_new/97741.png,1
445,FFHQ/23030.png,0
446,stylegan2_new/82808.png,1
447,stylegan2_new/79304.png,1
448,stylegan2_new/96989.png,1
449,stylegan2_new/62725.png,1
450,FFHQ/01319.png,0
451,stylegan2_new/112845.png,1
452,stylegan2_new/100261.png,1
453,stylegan2_new/64716.png,1
454,stylegan2_new/85950.png,1
455,FFHQ/41895.png,0
456,stylegan2_new/95039.png,1
457,stylegan2_new/83034.png,1
458,FFHQ/15954.png,0
459,stylegan2_new/78179.png,1
460,stylegan2_new/50561.png,1
461,stylegan2_new/115444.png,1
462,stylegan2_new/59917.png,1
463,FFHQ/25889.png,0
464,stylegan2_new/93851.png,1
465,stylegan2_new/57016.png,1
466,stylegan2_new/63049.png,1
467,stylegan2_new/96007.png,1
468,FFHQ/13757.png,0
469,FFHQ/38285.png,0
470,FFHQ/49803.png,0
471,stylegan2_new/51656.png,1
472,FFHQ/02048.png,0
473,stylegan2_new/80481.png,1
474,stylegan2_new/96699.png,1
475,stylegan2_new/92906.png,1
476,FFHQ/36578.png,0
477,FFHQ/46187.png,0
478,FFHQ/45226.png,0
479,stylegan2_new/61509.png,1
480,FFHQ/51098.png,0
481,stylegan2_new/81172.png,1
482,stylegan2_new/113661.png,1
483,stylegan2_new/65201.png,1
484,stylegan2_new/74381.png,1
485,FFHQ/37656.png,0
486,stylegan2_new/57346.png,1
487,stylegan2_new/85671.png,1
488,FFHQ/00700.png,0
489,stylegan2_new/51380.png,1
490,FFHQ/36876.png,0
491,FFHQ/45707.png,0
492,stylegan2_new/114704.png,1
493,FFHQ/21918.png,0
494,FFHQ/41628.png,0
495,FFHQ/28679.png,0
496,FFHQ/41995.png,0
497,stylegan2_new/79795.png,1
498,FFHQ/52004.png,0
499,FFHQ/53080.png,0
500,stylegan2_new/78742.png,1
501,stylegan2_new/74529.png,1
502,FFHQ/36190.png,0
503,stylegan2_new/71908.png,1
504,stylegan2_new/78249.png,1
505,FFHQ/39195.png,0
506,stylegan2_new/89412.png,1
507,FFHQ/04310.png,0
508,FFHQ/02403.png,0
509,stylegan2_new/89977.png,1
510,FFHQ/15915.png,0
511,FFHQ/26271.png,0
512,stylegan2_new/105792.png,1
513,FFHQ/34747.png,0
514,FFHQ/43361.png,0
515,stylegan2_new/51295.png,1
516,stylegan2_new/107700.png,1
517,stylegan2_new/118277.png,1
518,stylegan2_new/75046.png,1
519,FFHQ/13602.png,0
520,stylegan2_new/102070.png,1
521,FFHQ/16881.png,0
522,stylegan2_new/116319.png,1
523,stylegan2_new/52619.png,1
524,stylegan2_new/66321.png,1
525,stylegan2_new/85340.png,1
526,stylegan2_new/103608.png,1
527,FFHQ/28070.png,0
528,FFHQ/21327.png,0
529,stylegan2_new/117142.png,1
530,stylegan2_new/93528.png,1
531,stylegan2_new/75096.png,1
532,FFHQ/35740.png,0
533,stylegan2_new/82774.png,1
534,FFHQ/53264.png,0
535,FFHQ/24539.png,0
536,stylegan2_new/60396.png,1
537,stylegan2_new/72751.png,1
538,FFHQ/50073.png,0
539,FFHQ/02412.png,0
540,stylegan2_new/115538.png,1
541,stylegan2_new/107146.png,1
542,FFHQ/07269.png,0
543,FFHQ/13340.png,0
544,stylegan2_new/76266.png,1
545,stylegan2_new/91469.png,1
546,stylegan2_new/75833.png,1
547,FFHQ/18120.png,0
548,FFHQ/14491.png,0
549,FFHQ/26781.png,0
550,stylegan2_new/72419.png,1
551,stylegan2_new/83413.png,1
552,FFHQ/03075.png,0
553,FFHQ/43030.png,0
554,stylegan2_new/65839.png,1
555,FFHQ/04659.png,0
556,stylegan2_new/64506.png,1
557,stylegan2_new/75851.png,1
558,FFHQ/32666.png,0
559,FFHQ/19026.png,0
560,FFHQ/34660.png,0
561,stylegan2_new/93786.png,1
562,FFHQ/52653.png,0
563,FFHQ/40193.png,0
564,FFHQ/04194.png,0
565,stylegan2_new/77963.png,1
566,FFHQ/04037.png,0
567,stylegan2_new/55801.png,1
568,stylegan2_new/86025.png,1
569,stylegan2_new/116606.png,1
570,FFHQ/18623.png,0
571,FFHQ/28500.png,0
572,stylegan2_new/67665.png,1
573,FFHQ/12647.png,0
574,stylegan2_new/118529.png,1
575,FFHQ/19382.png,0
576,stylegan2_new/109188.png,1
577,stylegan2_new/65254.png,1
578,stylegan2_new/111374.png,1
579,stylegan2_new/117948.png,1
580,FFHQ/33399.png,0
581,FFHQ/05064.png,0
582,FFHQ/14233.png,0
583,stylegan2_new/64182.png,1
584,stylegan2_new/96639.png,1
585,FFHQ/03604.png,0
586,stylegan2_new/82411.png,1
587,FFHQ/52250.png,0
588,FFHQ/00360.png,0
589,stylegan2_new/92574.png,1
590,stylegan2_new/56035.png,1
591,stylegan2_new/70472.png,1
592,FFHQ/36345.png,0
593,stylegan2_new/112253.png,1
594,FFHQ/45251.png,0
595,FFHQ/05187.png,0
596,stylegan2_new/88312.png,1
597,stylegan2_new/106481.png,1
598,FFHQ/25475.png,0
599,stylegan2_new/66643.png,1
600,FFHQ/01164.png,0
601,FFHQ/11683.png,0
602,FFHQ/52738.png,0
603,FFHQ/36183.png,0
604,FFHQ/33119.png,0
605,stylegan2_new/88818.png,1
606,FFHQ/03822.png,0
607,stylegan2_new/51636.png,1
608,FFHQ/08681.png,0
609,FFHQ/36841.png,0
610,FFHQ/00183.png,0
611,FFHQ/11738.png,0
612,FFHQ/12587.png,0
613,stylegan2_new/99540.png,1
614,FFHQ/43496.png,0
615,stylegan2_new/87463.png,1
616,stylegan2_new/119742.png,1
617,stylegan2_new/76209.png,1
618,FFHQ/42273.png,0
619,stylegan2_new/96130.png,1
620,stylegan2_new/85130.png,1
621,FFHQ/07612.png,0
622,stylegan2_new/93839.png,1
623,FFHQ/03586.png,0
624,stylegan2_new/69416.png,1
625,FFHQ/47150.png,0
626,FFHQ/13507.png,0
627,FFHQ/00609.png,0
628,stylegan2_new/55301.png,1
629,stylegan2_new/106745.png,1
630,stylegan2_new/119007.png,1
631,stylegan2_new/81571.png,1
632,stylegan2_new/52606.png,1
633,FFHQ/36686.png,0
634,stylegan2_new/84077.png,1
635,FFHQ/02150.png,0
636,FFHQ/43870.png,0
637,FFHQ/25496.png,0
638,FFHQ/52426.png,0
639,stylegan2_new/61931.png,1
640,FFHQ/34444.png,0
641,FFHQ/08594.png,0
642,stylegan2_new/51251.png,1
643,FFHQ/13871.png,0
644,FFHQ/28294.png,0
645,FFHQ/49466.png,0
646,FFHQ/41783.png,0
647,FFHQ/51952.png,0
648,FFHQ/24335.png,0
649,FFHQ/27827.png,0
650,FFHQ/06428.png,0
651,FFHQ/17663.png,0
652,stylegan2_new/82806.png,1
653,FFHQ/45180.png,0
654,stylegan2_new/73892.png,1
655,FFHQ/37937.png,0
656,FFHQ/43282.png,0
657,FFHQ/37801.png,0
658,stylegan2_new/98275.png,1
659,FFHQ/46006.png,0
660,stylegan2_new/52499.png,1
661,FFHQ/35805.png,0
662,FFHQ/26745.png,0
663,FFHQ/07308.png,0
664,stylegan2_new/90314.png,1
665,FFHQ/35176.png,0
666,FFHQ/20076.png,0
667,stylegan2_new/109111.png,1
668,FFHQ/01174.png,0
669,FFHQ/34079.png,0
670,FFHQ/18809.png,0
671,stylegan2_new/101022.png,1
672,stylegan2_new/72896.png,1
673,stylegan2_new/81336.png,1
674,stylegan2_new/111786.png,1
675,FFHQ/53379.png,0
676,FFHQ/13892.png,0
677,stylegan2_new/59939.png,1
678,stylegan2_new/89047.png,1
679,stylegan2_new/65973.png,1
680,stylegan2_new/68709.png,1
681,FFHQ/13016.png,0
682,stylegan2_new/91801.png,1
683,stylegan2_new/109288.png,1
684,FFHQ/31942.png,0
685,FFHQ/25875.png,0
686,stylegan2_new/78197.png,1
687,FFHQ/40500.png,0
688,FFHQ/28239.png,0
689,stylegan2_new/95130.png,1
690,stylegan2_new/118777.png,1
691,stylegan2_new/117254.png,1
692,stylegan2_new/51699.png,1
693,stylegan2_new/56358.png,1
694,FFHQ/51040.png,0
695,stylegan2_new/76008.png,1
696,FFHQ/42234.png,0
697,FFHQ/12527.png,0
698,stylegan2_new/115985.png,1
699,stylegan2_new/84048.png,1
700,stylegan2_new/97382.png,1
701,stylegan2_new/103651.png,1
702,FFHQ/43469.png,0
703,FFHQ/40975.png,0
704,stylegan2_new/119715.png,1
705,stylegan2_new/90933.png,1
706,FFHQ/08149.png,0
707,stylegan2_new/96135.png,1
708,FFHQ/44844.png,0
709,FFHQ/39260.png,0
710,stylegan2_new/70261.png,1
711,stylegan2_new/118101.png,1
712,FFHQ/48708.png,0
713,stylegan2_new/101654.png,1
714,FFHQ/21175.png,0
715,stylegan2_new/86574.png,1
716,FFHQ/35768.png,0
717,stylegan2_new/69370.png,1
718,FFHQ/24036.png,0
719,stylegan2_new/112035.png,1
720,stylegan2_new/82514.png,1
721,FFHQ/13135.png,0
722,FFHQ/31261.png,0
723,stylegan2_new/102011.png,1
724,stylegan2_new/82998.png,1
725,FFHQ/38644.png,0
726,stylegan2_new/51461.png,1
727,FFHQ/11068.png,0
728,stylegan2_new/95534.png,1
729,stylegan2_new/57555.png,1
730,FFHQ/16689.png,0
731,stylegan2_new/100203.png,1
732,FFHQ/36732.png,0
733,FFHQ/47361.png,0
734,stylegan2_new/72329.png,1
735,stylegan2_new/78895.png,1
736,FFHQ/26253.png,0
737,stylegan2_new/88609.png,1
738,FFHQ/26729.png,0
739,stylegan2_new/50767.png,1
740,stylegan2_new/92033.png,1
741,FFHQ/22665.png,0
742,FFHQ/32680.png,0
743,FFHQ/27486.png,0
744,FFHQ/52879.png,0
745,FFHQ/43915.png,0
746,stylegan2_new/108008.png,1
747,stylegan2_new/116219.png,1
748,FFHQ/50980.png,0
749,FFHQ/53319.png,0
750,stylegan2_new/106777.png,1
751,FFHQ/48635.png,0
752,stylegan2_new/79017.png,1
753,stylegan2_new/83502.png,1
754,stylegan2_new/98783.png,1
755,FFHQ/48078.png,0
756,FFHQ/53366.png,0
757,stylegan2_new/55776.png,1
758,stylegan2_new/96145.png,1
759,stylegan2_new/86640.png,1
760,stylegan2_new/94362.png,1
761,stylegan2_new/71734.png,1
762,stylegan2_new/93904.png,1
763,stylegan2_new/66862.png,1
764,FFHQ/36848.png,0
765,FFHQ/52287.png,0
766,stylegan2_new/83453.png,1
767,FFHQ/15321.png,0
768,FFHQ/50705.png,0
769,stylegan2_new/87821.png,1
770,FFHQ/04230.png,0
771,stylegan2_new/69719.png,1
772,stylegan2_new/74187.png,1
773,FFHQ/17090.png,0
774,FFHQ/12086.png,0
775,FFHQ/22023.png,0
776,stylegan2_new/50607.png,1
777,FFHQ/50333.png,0
778,FFHQ/42539.png,0
779,FFHQ/18511.png,0
780,FFHQ/30301.png,0
781,FFHQ/19388.png,0
782,stylegan2_new/69420.png,1
783,stylegan2_new/87351.png,1
784,stylegan2_new/77156.png,1
785,FFHQ/47797.png,0
786,stylegan2_new/53037.png,1
787,FFHQ/29473.png,0
788,FFHQ/32220.png,0
789,FFHQ/27006.png,0
790,stylegan2_new/92880.png,1
791,stylegan2_new/110359.png,1
792,FFHQ/25638.png,0
793,stylegan2_new/51607.png,1
794,FFHQ/50413.png,0
795,FFHQ/39177.png,0
796,stylegan2_new/66946.png,1
797,FFHQ/50421.png,0
798,FFHQ/12621.png,0
799,stylegan2_new/101795.png,1
800,stylegan2_new/78381.png,1
801,FFHQ/00307.png,0
802,FFHQ/48160.png,0
803,stylegan2_new/58732.png,1
804,FFHQ/27425.png,0
805,FFHQ/06993.png,0
806,FFHQ/45788.png,0
807,stylegan2_new/117971.png,1
808,FFHQ/29816.png,0
809,FFHQ/43311.png,0
810,stylegan2_new/102850.png,1
811,stylegan2_new/95392.png,1
812,FFHQ/13869.png,0
813,FFHQ/30383.png,0
814,stylegan2_new/62766.png,1
815,stylegan2_new/87095.png,1
816,FFHQ/51755.png,0
817,FFHQ/34135.png,0
818,stylegan2_new/74938.png,1
819,stylegan2_new/58163.png,1
820,FFHQ/37574.png,0
821,stylegan2_new/52510.png,1
822,FFHQ/41177.png,0
823,FFHQ/39469.png,0
824,FFHQ/51879.png,0
825,FFHQ/23694.png,0
826,FFHQ/45735.png,0
827,FFHQ/32526.png,0
828,FFHQ/47248.png,0
829,FFHQ/30074.png,0
830,stylegan2_new/55206.png,1
831,FFHQ/33942.png,0
832,FFHQ/45823.png,0
833,FFHQ/16586.png,0
834,stylegan2_new/92036.png,1
835,stylegan2_new/103190.png,1
836,stylegan2_new/76013.png,1
837,stylegan2_new/86885.png,1
838,FFHQ/03745.png,0
839,stylegan2_new/109622.png,1
840,FFHQ/45525.png,0
841,stylegan2_new/63441.png,1
842,stylegan2_new/59142.png,1
843,stylegan2_new/115840.png,1
844,stylegan2_new/70414.png,1
845,FFHQ/50702.png,0
846,stylegan2_new/117274.png,1
847,FFHQ/14110.png,0
848,stylegan2_new/59030.png,1
849,FFHQ/47988.png,0
850,stylegan2_new/56017.png,1
851,stylegan2_new/116895.png,1
852,stylegan2_new/74367.png,1
853,FFHQ/40788.png,0
854,FFHQ/14899.png,0
855,FFHQ/01563.png,0
856,stylegan2_new/71311.png,1
857,stylegan2_new/60576.png,1
858,FFHQ/11785.png,0
859,FFHQ/30318.png,0
860,stylegan2_new/92391.png,1
861,stylegan2_new/51143.png,1
862,FFHQ/11009.png,0
863,FFHQ/21691.png,0
864,FFHQ/20057.png,0
865,stylegan2_new/77798.png,1
866,FFHQ/06281.png,0
867,FFHQ/32797.png,0
868,FFHQ/14979.png,0
869,FFHQ/04603.png,0
870,FFHQ/00219.png,0
871,FFHQ/30930.png,0
872,stylegan2_new/104108.png,1
