,image_path,label
154,celeba/054827.jpg,0
155,progandata/009073.jpg,1
156,progandata/005561.jpg,1
157,progandata/006651.jpg,1
158,celeba/158915.jpg,0
159,celeba/026437.jpg,0
160,celeba/173382.jpg,0
161,celeba/165269.jpg,0
162,celeba/001620.jpg,0
163,progandata/006599.jpg,1
164,progandata/007449.jpg,1
165,celeba/039697.jpg,0
166,progandata/005714.jpg,1
167,progandata/004470.jpg,1
168,progandata/004523.jpg,1
169,progandata/001424.jpg,1
170,celeba/107839.jpg,0
171,celeba/020179.jpg,0
172,progandata/008371.jpg,1
173,celeba/077670.jpg,0
174,progandata/003001.jpg,1
175,celeba/150229.jpg,0
176,celeba/061931.jpg,0
177,progandata/005057.jpg,1
178,celeba/021869.jpg,0
179,celeba/090705.jpg,0
180,progandata/009986.jpg,1
181,progandata/003772.jpg,1
182,celeba/060634.jpg,0
183,progandata/006626.jpg,1
184,celeba/194854.jpg,0
185,progandata/007355.jpg,1
186,progandata/009379.jpg,1
187,celeba/105852.jpg,0
188,celeba/055926.jpg,0
189,progandata/002911.jpg,1
190,progandata/003945.jpg,1
191,progandata/003410.jpg,1
192,progandata/008250.jpg,1
193,celeba/013096.jpg,0
194,celeba/007666.jpg,0
195,celeba/035087.jpg,0
196,celeba/097272.jpg,0
197,celeba/153125.jpg,0
198,celeba/107708.jpg,0
199,celeba/158578.jpg,0
200,celeba/053671.jpg,0
201,progandata/005053.jpg,1
202,celeba/187628.jpg,0
203,celeba/121507.jpg,0
204,progandata/000032.jpg,1
205,progandata/005281.jpg,1
206,celeba/119486.jpg,0
207,progandata/005469.jpg,1
208,progandata/008367.jpg,1
209,progandata/006658.jpg,1
210,celeba/151327.jpg,0
211,celeba/194319.jpg,0
212,celeba/164611.jpg,0
213,celeba/159315.jpg,0
214,progandata/007577.jpg,1
215,progandata/007906.jpg,1
216,celeba/018350.jpg,0
217,celeba/167882.jpg,0
218,progandata/003608.jpg,1
219,celeba/096845.jpg,0
220,celeba/193915.jpg,0
221,celeba/024994.jpg,0
222,progandata/002082.jpg,1
223,celeba/171280.jpg,0
224,progandata/004226.jpg,1
225,celeba/018755.jpg,0
226,progandata/004507.jpg,1
227,progandata/000941.jpg,1
228,progandata/000117.jpg,1
229,progandata/005792.jpg,1
230,progandata/002115.jpg,1
231,progandata/001733.jpg,1
232,celeba/167592.jpg,0
233,celeba/104305.jpg,0
234,progandata/004311.jpg,1
235,progandata/007484.jpg,1
236,progandata/006148.jpg,1
237,progandata/002975.jpg,1
238,celeba/094899.jpg,0
239,progandata/008396.jpg,1
240,celeba/191000.jpg,0
241,celeba/129541.jpg,0
242,celeba/136593.jpg,0
243,celeba/077112.jpg,0
244,progandata/004218.jpg,1
245,progandata/007380.jpg,1
246,progandata/004165.jpg,1
247,celeba/146770.jpg,0
248,celeba/167755.jpg,0
249,progandata/005154.jpg,1
250,celeba/089021.jpg,0
251,progandata/005826.jpg,1
252,progandata/009211.jpg,1
253,celeba/034067.jpg,0
254,progandata/006913.jpg,1
255,celeba/056793.jpg,0
256,progandata/001946.jpg,1
257,celeba/019574.jpg,0
258,celeba/057283.jpg,0
259,celeba/162532.jpg,0
260,progandata/003412.jpg,1
261,progandata/003344.jpg,1
262,celeba/116074.jpg,0
263,progandata/004152.jpg,1
264,progandata/008687.jpg,1
265,progandata/007684.jpg,1
266,progandata/007861.jpg,1
267,celeba/049474.jpg,0
268,progandata/001700.jpg,1
269,progandata/009678.jpg,1
270,celeba/182578.jpg,0
271,celeba/097117.jpg,0
272,progandata/009317.jpg,1
273,celeba/186686.jpg,0
274,progandata/003055.jpg,1
275,celeba/037901.jpg,0
276,progandata/000800.jpg,1
277,progandata/005715.jpg,1
278,progandata/002292.jpg,1
279,celeba/135171.jpg,0
280,celeba/111565.jpg,0
281,celeba/110052.jpg,0
282,progandata/004298.jpg,1
283,progandata/004056.jpg,1
284,progandata/005095.jpg,1
285,progandata/005925.jpg,1
286,progandata/002906.jpg,1
287,progandata/006284.jpg,1
288,progandata/004654.jpg,1
289,progandata/004806.jpg,1
290,progandata/008009.jpg,1
291,celeba/082514.jpg,0
292,celeba/020530.jpg,0
293,progandata/008236.jpg,1
294,progandata/001968.jpg,1
295,celeba/118071.jpg,0
296,celeba/186876.jpg,0
297,celeba/066535.jpg,0
298,celeba/118229.jpg,0
299,progandata/009270.jpg,1
300,progandata/003087.jpg,1
301,celeba/201617.jpg,0
302,progandata/002489.jpg,1
303,progandata/001534.jpg,1
304,celeba/095526.jpg,0
305,progandata/000335.jpg,1
306,celeba/111546.jpg,0
307,celeba/132420.jpg,0
308,celeba/073916.jpg,0
309,celeba/087626.jpg,0
310,celeba/028408.jpg,0
311,progandata/008606.jpg,1
312,celeba/113440.jpg,0
313,progandata/000011.jpg,1
314,progandata/002988.jpg,1
315,celeba/039430.jpg,0
316,progandata/009952.jpg,1
317,progandata/006616.jpg,1
318,celeba/093623.jpg,0
319,progandata/007416.jpg,1
320,celeba/178178.jpg,0
321,celeba/130103.jpg,0
322,celeba/116599.jpg,0
323,progandata/009083.jpg,1
324,celeba/166500.jpg,0
325,celeba/013684.jpg,0
326,progandata/008134.jpg,1
327,celeba/154109.jpg,0
328,celeba/034990.jpg,0
329,progandata/000755.jpg,1
330,celeba/130584.jpg,0
331,celeba/146302.jpg,0
332,progandata/007635.jpg,1
333,progandata/001981.jpg,1
334,progandata/003927.jpg,1
335,celeba/167658.jpg,0
336,celeba/034654.jpg,0
337,celeba/037810.jpg,0
338,celeba/159043.jpg,0
339,progandata/003478.jpg,1
340,celeba/142521.jpg,0
341,progandata/005351.jpg,1
342,celeba/083917.jpg,0
343,celeba/136331.jpg,0
344,celeba/023417.jpg,0
345,celeba/060408.jpg,0
346,celeba/056312.jpg,0
347,progandata/007918.jpg,1
348,progandata/008611.jpg,1
349,progandata/001789.jpg,1
350,progandata/000427.jpg,1
351,celeba/057416.jpg,0
352,progandata/002364.jpg,1
353,celeba/042506.jpg,0
354,progandata/001234.jpg,1
355,progandata/009922.jpg,1
356,progandata/004119.jpg,1
357,celeba/147945.jpg,0
358,celeba/184815.jpg,0
359,celeba/071639.jpg,0
360,celeba/028918.jpg,0
361,celeba/118096.jpg,0
362,progandata/003905.jpg,1
363,progandata/003450.jpg,1
364,celeba/198307.jpg,0
365,progandata/008346.jpg,1
366,celeba/019988.jpg,0
367,progandata/004279.jpg,1
368,celeba/191462.jpg,0
369,celeba/194440.jpg,0
370,celeba/152371.jpg,0
371,progandata/001596.jpg,1
372,progandata/004877.jpg,1
373,celeba/046338.jpg,0
374,celeba/027392.jpg,0
375,celeba/200875.jpg,0
376,progandata/001350.jpg,1
377,progandata/002213.jpg,1
378,celeba/179626.jpg,0
379,progandata/001880.jpg,1
380,progandata/001272.jpg,1
381,celeba/000176.jpg,0
382,progandata/001514.jpg,1
383,progandata/002576.jpg,1
384,progandata/001698.jpg,1
385,celeba/163914.jpg,0
386,progandata/004596.jpg,1
387,celeba/047674.jpg,0
388,celeba/103283.jpg,0
389,progandata/006706.jpg,1
390,celeba/194163.jpg,0
391,celeba/050496.jpg,0
392,celeba/106812.jpg,0
393,progandata/008094.jpg,1
394,celeba/110238.jpg,0
395,celeba/140006.jpg,0
396,progandata/001028.jpg,1
397,progandata/001481.jpg,1
398,celeba/141334.jpg,0
399,progandata/007497.jpg,1
400,progandata/002857.jpg,1
401,celeba/030627.jpg,0
402,celeba/009187.jpg,0
403,celeba/032517.jpg,0
404,progandata/000265.jpg,1
405,celeba/097845.jpg,0
406,celeba/102679.jpg,0
407,progandata/002752.jpg,1
408,progandata/001566.jpg,1
409,progandata/008951.jpg,1
410,celeba/131329.jpg,0
411,celeba/016891.jpg,0
412,celeba/185826.jpg,0
413,celeba/119760.jpg,0
414,progandata/003422.jpg,1
415,celeba/038328.jpg,0
416,celeba/083066.jpg,0
417,progandata/003456.jpg,1
418,progandata/002458.jpg,1
419,celeba/063095.jpg,0
420,progandata/003181.jpg,1
421,progandata/007290.jpg,1
422,progandata/000861.jpg,1
423,progandata/008925.jpg,1
424,progandata/003524.jpg,1
425,progandata/002486.jpg,1
426,celeba/001426.jpg,0
427,celeba/063127.jpg,0
428,celeba/160245.jpg,0
429,progandata/006438.jpg,1
430,progandata/003076.jpg,1
431,celeba/089073.jpg,0
432,celeba/202434.jpg,0
433,progandata/004993.jpg,1
434,celeba/083653.jpg,0
435,progandata/003998.jpg,1
436,celeba/128646.jpg,0
437,celeba/103103.jpg,0
438,progandata/004509.jpg,1
439,celeba/150226.jpg,0
440,celeba/102717.jpg,0
441,progandata/007719.jpg,1
442,celeba/107791.jpg,0
443,progandata/003741.jpg,1
444,progandata/008394.jpg,1
445,progandata/006743.jpg,1
446,celeba/045031.jpg,0
447,celeba/155760.jpg,0
448,celeba/175042.jpg,0
449,celeba/079695.jpg,0
450,progandata/001541.jpg,1
451,celeba/047269.jpg,0
452,progandata/005495.jpg,1
453,progandata/008440.jpg,1
454,progandata/008561.jpg,1
455,celeba/192957.jpg,0
456,progandata/004112.jpg,1
457,progandata/001161.jpg,1
458,progandata/007187.jpg,1
459,celeba/089267.jpg,0
460,celeba/116343.jpg,0
461,celeba/082860.jpg,0
462,celeba/126019.jpg,0
463,celeba/028984.jpg,0
464,progandata/008219.jpg,1
465,celeba/004481.jpg,0
466,progandata/000773.jpg,1
467,progandata/009910.jpg,1
468,celeba/158005.jpg,0
469,celeba/158732.jpg,0
470,progandata/003348.jpg,1
471,celeba/097806.jpg,0
472,progandata/001879.jpg,1
473,progandata/008258.jpg,1
474,progandata/004301.jpg,1
475,celeba/165896.jpg,0
476,celeba/029488.jpg,0
477,celeba/081181.jpg,0
478,celeba/090508.jpg,0
479,celeba/102636.jpg,0
480,progandata/006560.jpg,1
481,celeba/103650.jpg,0
482,progandata/006317.jpg,1
483,progandata/007231.jpg,1
484,celeba/001950.jpg,0
485,celeba/063712.jpg,0
486,celeba/182253.jpg,0
487,celeba/022078.jpg,0
488,celeba/111748.jpg,0
489,progandata/005866.jpg,1
490,progandata/006223.jpg,1
491,celeba/175779.jpg,0
492,celeba/113855.jpg,0
493,celeba/073289.jpg,0
494,progandata/002291.jpg,1
495,progandata/009040.jpg,1
496,celeba/024137.jpg,0
497,celeba/188433.jpg,0
498,celeba/109917.jpg,0
499,progandata/009257.jpg,1
500,celeba/180819.jpg,0
501,progandata/009769.jpg,1
502,progandata/004730.jpg,1
503,progandata/002279.jpg,1
504,celeba/035578.jpg,0
505,celeba/142861.jpg,0
506,progandata/006149.jpg,1
507,celeba/200302.jpg,0
508,progandata/007846.jpg,1
509,progandata/008850.jpg,1
510,progandata/001047.jpg,1
511,celeba/118978.jpg,0
512,celeba/150053.jpg,0
513,celeba/088367.jpg,0
514,progandata/002646.jpg,1
515,celeba/032892.jpg,0
516,celeba/001376.jpg,0
517,celeba/070774.jpg,0
518,celeba/190213.jpg,0
519,celeba/191100.jpg,0
520,progandata/003804.jpg,1
521,progandata/000215.jpg,1
522,celeba/072078.jpg,0
523,progandata/008471.jpg,1
524,progandata/004636.jpg,1
525,celeba/014162.jpg,0
526,celeba/201020.jpg,0
527,celeba/143831.jpg,0
528,progandata/008810.jpg,1
529,celeba/068660.jpg,0
530,celeba/182953.jpg,0
531,celeba/173707.jpg,0
532,celeba/065295.jpg,0
533,progandata/003638.jpg,1
534,progandata/003095.jpg,1
535,progandata/007543.jpg,1
536,celeba/099062.jpg,0
537,progandata/000591.jpg,1
538,celeba/163393.jpg,0
539,celeba/035169.jpg,0
540,progandata/009660.jpg,1
541,celeba/131284.jpg,0
542,progandata/005071.jpg,1
543,progandata/001131.jpg,1
544,celeba/158150.jpg,0
545,celeba/034584.jpg,0
546,celeba/057686.jpg,0
547,celeba/041904.jpg,0
548,progandata/008259.jpg,1
549,celeba/141233.jpg,0
550,celeba/011458.jpg,0
551,celeba/002336.jpg,0
552,progandata/003174.jpg,1
553,celeba/129687.jpg,0
554,celeba/153432.jpg,0
555,celeba/041901.jpg,0
556,celeba/083987.jpg,0
557,celeba/028039.jpg,0
558,progandata/006482.jpg,1
559,celeba/143169.jpg,0
560,progandata/009737.jpg,1
561,celeba/153789.jpg,0
562,progandata/001642.jpg,1
563,celeba/060753.jpg,0
564,progandata/001878.jpg,1
565,progandata/009802.jpg,1
566,progandata/001855.jpg,1
567,progandata/002466.jpg,1
568,celeba/094307.jpg,0
569,celeba/026436.jpg,0
570,progandata/001073.jpg,1
571,progandata/004221.jpg,1
572,celeba/080506.jpg,0
573,progandata/009033.jpg,1
574,celeba/045988.jpg,0
575,celeba/060902.jpg,0
576,celeba/051077.jpg,0
577,celeba/199919.jpg,0
578,progandata/006039.jpg,1
579,progandata/000404.jpg,1
580,celeba/019614.jpg,0
581,celeba/120556.jpg,0
582,celeba/029967.jpg,0
583,celeba/200702.jpg,0
584,celeba/114930.jpg,0
585,celeba/068889.jpg,0
586,progandata/000328.jpg,1
587,progandata/008867.jpg,1
588,progandata/000504.jpg,1
589,celeba/084519.jpg,0
590,celeba/119408.jpg,0
591,progandata/009372.jpg,1
592,celeba/103696.jpg,0
593,progandata/008557.jpg,1
594,celeba/012766.jpg,0
595,progandata/005703.jpg,1
596,progandata/007845.jpg,1
597,progandata/001382.jpg,1
598,progandata/004090.jpg,1
599,celeba/162529.jpg,0
600,celeba/073154.jpg,0
601,celeba/195541.jpg,0
602,celeba/082592.jpg,0
603,celeba/068994.jpg,0
604,progandata/007485.jpg,1
605,celeba/058756.jpg,0
606,celeba/129773.jpg,0
607,celeba/182331.jpg,0
608,progandata/005120.jpg,1
609,progandata/002942.jpg,1
610,celeba/131563.jpg,0
611,celeba/056366.jpg,0
612,celeba/174739.jpg,0
613,celeba/159602.jpg,0
614,progandata/002951.jpg,1
615,celeba/165763.jpg,0
616,progandata/004741.jpg,1
617,progandata/009523.jpg,1
618,progandata/003179.jpg,1
619,progandata/004044.jpg,1
620,progandata/009445.jpg,1
621,celeba/133928.jpg,0
622,progandata/002271.jpg,1
623,celeba/190413.jpg,0
624,celeba/067588.jpg,0
625,celeba/190246.jpg,0
626,celeba/138322.jpg,0
627,celeba/080357.jpg,0
628,celeba/093888.jpg,0
629,progandata/008978.jpg,1
630,progandata/001191.jpg,1
631,progandata/003988.jpg,1
632,progandata/009632.jpg,1
633,celeba/167804.jpg,0
634,celeba/151685.jpg,0
635,progandata/002642.jpg,1
636,progandata/000858.jpg,1
637,progandata/008921.jpg,1
638,progandata/007830.jpg,1
639,celeba/139900.jpg,0
640,celeba/122090.jpg,0
641,progandata/000807.jpg,1
642,celeba/030463.jpg,0
643,progandata/001894.jpg,1
644,progandata/000783.jpg,1
645,celeba/120197.jpg,0
646,celeba/167095.jpg,0
647,progandata/005362.jpg,1
648,celeba/063993.jpg,0
649,progandata/007124.jpg,1
650,celeba/107296.jpg,0
651,progandata/004243.jpg,1
652,progandata/005442.jpg,1
653,progandata/006461.jpg,1
654,celeba/147968.jpg,0
655,celeba/112641.jpg,0
656,progandata/009700.jpg,1
657,celeba/177912.jpg,0
658,celeba/014838.jpg,0
659,progandata/001095.jpg,1
660,progandata/007579.jpg,1
661,celeba/180171.jpg,0
662,progandata/003119.jpg,1
663,progandata/005292.jpg,1
664,progandata/008481.jpg,1
665,celeba/053885.jpg,0
666,celeba/014373.jpg,0
667,celeba/034878.jpg,0
668,progandata/006292.jpg,1
669,celeba/058930.jpg,0
670,progandata/009720.jpg,1
671,progandata/001963.jpg,1
672,progandata/008889.jpg,1
673,progandata/009274.jpg,1
674,progandata/005274.jpg,1
675,progandata/001154.jpg,1
676,progandata/009452.jpg,1
677,progandata/004227.jpg,1
678,celeba/115952.jpg,0
679,celeba/149012.jpg,0
680,progandata/000250.jpg,1
681,celeba/072726.jpg,0
682,progandata/001513.jpg,1
683,progandata/009288.jpg,1
684,celeba/200806.jpg,0
685,celeba/003027.jpg,0
686,progandata/006635.jpg,1
687,celeba/127383.jpg,0
688,celeba/078705.jpg,0
689,celeba/142238.jpg,0
690,progandata/003897.jpg,1
691,progandata/002636.jpg,1
692,celeba/150910.jpg,0
693,progandata/006838.jpg,1
694,celeba/030995.jpg,0
695,progandata/004219.jpg,1
696,celeba/045976.jpg,0
697,celeba/075109.jpg,0
698,celeba/108296.jpg,0
699,progandata/005535.jpg,1
700,progandata/006916.jpg,1
701,celeba/024061.jpg,0
702,celeba/118561.jpg,0
703,celeba/048463.jpg,0
704,progandata/005387.jpg,1
705,progandata/003983.jpg,1
706,celeba/006573.jpg,0
707,celeba/160764.jpg,0
708,progandata/009305.jpg,1
709,progandata/002176.jpg,1
710,celeba/063632.jpg,0
711,progandata/009197.jpg,1
712,progandata/005679.jpg,1
713,celeba/034333.jpg,0
714,progandata/008641.jpg,1
715,progandata/001053.jpg,1
716,celeba/044900.jpg,0
717,progandata/001709.jpg,1
718,celeba/080549.jpg,0
719,progandata/006789.jpg,1
720,progandata/004075.jpg,1
721,progandata/000960.jpg,1
722,celeba/075327.jpg,0
723,celeba/188177.jpg,0
724,celeba/127589.jpg,0
725,progandata/000543.jpg,1
726,progandata/008390.jpg,1
727,celeba/153411.jpg,0
728,celeba/161055.jpg,0
729,celeba/053958.jpg,0
730,celeba/025110.jpg,0
731,progandata/000556.jpg,1
732,celeba/097080.jpg,0
733,celeba/009300.jpg,0
734,progandata/009441.jpg,1
735,progandata/002035.jpg,1
736,celeba/000665.jpg,0
737,progandata/005234.jpg,1
738,celeba/011772.jpg,0
739,progandata/006348.jpg,1
740,progandata/007972.jpg,1
741,progandata/002797.jpg,1
742,celeba/025162.jpg,0
743,celeba/123246.jpg,0
744,progandata/004034.jpg,1
745,celeba/153522.jpg,0
746,celeba/015893.jpg,0
747,progandata/005768.jpg,1
748,progandata/006257.jpg,1
749,celeba/083658.jpg,0
750,celeba/032167.jpg,0
751,progandata/008758.jpg,1
752,progandata/008510.jpg,1
753,progandata/002025.jpg,1
754,celeba/150779.jpg,0
755,progandata/002264.jpg,1
756,progandata/007903.jpg,1
757,progandata/007703.jpg,1
758,celeba/087029.jpg,0
759,celeba/141770.jpg,0
760,progandata/002270.jpg,1
761,progandata/000624.jpg,1
762,celeba/188187.jpg,0
763,celeba/168369.jpg,0
764,celeba/108674.jpg,0
765,celeba/086395.jpg,0
766,progandata/006922.jpg,1
767,progandata/009854.jpg,1
768,celeba/011140.jpg,0
769,celeba/077524.jpg,0
770,celeba/067424.jpg,0
771,progandata/001874.jpg,1
772,progandata/006967.jpg,1
773,progandata/000204.jpg,1
774,progandata/005647.jpg,1
775,celeba/149637.jpg,0
776,progandata/001229.jpg,1
777,progandata/003570.jpg,1
778,celeba/109870.jpg,0
779,celeba/160785.jpg,0
780,progandata/000694.jpg,1
781,celeba/004939.jpg,0
782,progandata/001996.jpg,1
783,progandata/003562.jpg,1
784,progandata/006873.jpg,1
785,celeba/052173.jpg,0
786,progandata/001179.jpg,1
787,progandata/006785.jpg,1
788,celeba/001072.jpg,0
789,celeba/008760.jpg,0
790,celeba/201494.jpg,0
791,celeba/023488.jpg,0
792,progandata/001989.jpg,1
793,progandata/003016.jpg,1
794,progandata/008826.jpg,1
795,progandata/006189.jpg,1
796,celeba/005897.jpg,0
797,celeba/158857.jpg,0
798,celeba/020589.jpg,0
799,celeba/102509.jpg,0
800,progandata/005252.jpg,1
801,progandata/003417.jpg,1
802,progandata/000919.jpg,1
803,celeba/062477.jpg,0
804,progandata/006416.jpg,1
805,celeba/188993.jpg,0
806,celeba/103252.jpg,0
807,progandata/001924.jpg,1
808,celeba/188640.jpg,0
809,progandata/009078.jpg,1
810,progandata/008808.jpg,1
811,progandata/009302.jpg,1
812,progandata/003167.jpg,1
813,progandata/001982.jpg,1
814,progandata/000280.jpg,1
815,progandata/002076.jpg,1
816,progandata/006318.jpg,1
817,progandata/002654.jpg,1
818,progandata/007318.jpg,1
819,progandata/008306.jpg,1
820,celeba/080908.jpg,0
821,progandata/003112.jpg,1
822,progandata/009807.jpg,1
823,celeba/101989.jpg,0
824,celeba/097122.jpg,0
825,celeba/128591.jpg,0
826,celeba/059210.jpg,0
827,progandata/004844.jpg,1
828,celeba/073953.jpg,0
829,celeba/169879.jpg,0
830,progandata/001972.jpg,1
831,progandata/005023.jpg,1
832,progandata/006088.jpg,1
833,celeba/178153.jpg,0
834,progandata/002303.jpg,1
835,celeba/072051.jpg,0
836,progandata/005990.jpg,1
837,celeba/073506.jpg,0
838,progandata/003460.jpg,1
839,progandata/005862.jpg,1
840,progandata/001181.jpg,1
841,celeba/017890.jpg,0
842,progandata/009529.jpg,1
843,celeba/169498.jpg,0
844,celeba/055053.jpg,0
845,celeba/086096.jpg,0
846,celeba/130452.jpg,0
847,progandata/002059.jpg,1
848,celeba/041372.jpg,0
849,celeba/109941.jpg,0
850,celeba/040277.jpg,0
851,progandata/006570.jpg,1
852,celeba/072741.jpg,0
853,celeba/047136.jpg,0
854,celeba/048874.jpg,0
855,celeba/033868.jpg,0
856,progandata/003870.jpg,1
857,celeba/001439.jpg,0
858,celeba/165217.jpg,0
859,progandata/005708.jpg,1
860,progandata/004566.jpg,1
861,progandata/001389.jpg,1
862,celeba/168579.jpg,0
863,celeba/140759.jpg,0
864,progandata/006004.jpg,1
865,progandata/007250.jpg,1
866,progandata/004512.jpg,1
867,progandata/006064.jpg,1
868,progandata/005421.jpg,1
869,celeba/198538.jpg,0
870,progandata/008504.jpg,1
871,progandata/006652.jpg,1
872,progandata/000425.jpg,1
873,celeba/090271.jpg,0
874,progandata/000108.jpg,1
875,celeba/199924.jpg,0
876,progandata/001041.jpg,1
877,progandata/003005.jpg,1
878,progandata/006173.jpg,1
879,celeba/042995.jpg,0
880,celeba/026081.jpg,0
881,progandata/009697.jpg,1
882,progandata/008884.jpg,1
883,progandata/005706.jpg,1
884,celeba/110517.jpg,0
885,celeba/018157.jpg,0
886,progandata/009153.jpg,1
887,progandata/003345.jpg,1
888,celeba/041615.jpg,0
889,progandata/006717.jpg,1
890,celeba/075167.jpg,0
891,progandata/003652.jpg,1
892,progandata/002437.jpg,1
893,celeba/111638.jpg,0
894,celeba/065180.jpg,0
895,progandata/001216.jpg,1
896,progandata/002054.jpg,1
897,progandata/006976.jpg,1
898,celeba/076844.jpg,0
899,celeba/007042.jpg,0
900,celeba/139236.jpg,0
901,progandata/007211.jpg,1
902,celeba/042462.jpg,0
903,celeba/141041.jpg,0
904,celeba/065360.jpg,0
905,celeba/151799.jpg,0
906,celeba/056389.jpg,0
907,progandata/000218.jpg,1
908,celeba/148704.jpg,0
909,progandata/000382.jpg,1
910,progandata/004987.jpg,1
911,progandata/001473.jpg,1
912,progandata/007468.jpg,1
913,progandata/005209.jpg,1
914,progandata/005782.jpg,1
915,progandata/001395.jpg,1
916,celeba/104579.jpg,0
917,progandata/008700.jpg,1
918,celeba/131416.jpg,0
919,celeba/109997.jpg,0
920,celeba/047374.jpg,0
921,progandata/003101.jpg,1
922,progandata/006787.jpg,1
923,celeba/119871.jpg,0
924,progandata/003956.jpg,1
925,progandata/009871.jpg,1
926,celeba/191922.jpg,0
927,celeba/031252.jpg,0
928,celeba/129421.jpg,0
929,celeba/143348.jpg,0
930,progandata/009837.jpg,1
931,progandata/009906.jpg,1
