,image_path,label
327,progandata/002004.jpg,1
328,FFHQ/43502.png,0
329,FFHQ/35347.png,0
330,progandata/003447.jpg,1
331,progandata/007545.jpg,1
332,progandata/007082.jpg,1
333,progandata/002715.jpg,1
334,progandata/000072.jpg,1
335,progandata/006317.jpg,1
336,FFHQ/27127.png,0
337,progandata/009438.jpg,1
338,progandata/000861.jpg,1
339,FFHQ/04462.png,0
340,FFHQ/35217.png,0
341,FFHQ/48286.png,0
342,FFHQ/37851.png,0
343,progandata/002216.jpg,1
344,FFHQ/03085.png,0
345,progandata/005096.jpg,1
346,progandata/009027.jpg,1
347,FFHQ/35389.png,0
348,FFHQ/52689.png,0
349,FFHQ/48594.png,0
350,FFHQ/26271.png,0
351,progandata/005405.jpg,1
352,FFHQ/49625.png,0
353,progandata/009164.jpg,1
354,progandata/003254.jpg,1
355,progandata/001758.jpg,1
356,FFHQ/21808.png,0
357,FFHQ/00914.png,0
358,progandata/008753.jpg,1
359,progandata/006835.jpg,1
360,progandata/003739.jpg,1
361,FFHQ/36247.png,0
362,progandata/008076.jpg,1
363,progandata/004552.jpg,1
364,progandata/004466.jpg,1
365,progandata/002476.jpg,1
366,progandata/000511.jpg,1
367,progandata/002801.jpg,1
368,FFHQ/40166.png,0
369,FFHQ/24810.png,0
370,FFHQ/14453.png,0
371,FFHQ/46875.png,0
372,progandata/009487.jpg,1
373,FFHQ/47013.png,0
374,progandata/007469.jpg,1
375,progandata/001178.jpg,1
376,progandata/008891.jpg,1
377,FFHQ/38765.png,0
378,FFHQ/08285.png,0
379,progandata/005791.jpg,1
380,FFHQ/29553.png,0
381,progandata/006432.jpg,1
382,FFHQ/46772.png,0
383,FFHQ/31743.png,0
384,progandata/007363.jpg,1
385,progandata/005374.jpg,1
386,progandata/003606.jpg,1
387,progandata/005795.jpg,1
388,FFHQ/38650.png,0
389,FFHQ/53600.png,0
390,FFHQ/03438.png,0
391,progandata/001172.jpg,1
392,progandata/006462.jpg,1
393,FFHQ/12743.png,0
394,FFHQ/16318.png,0
395,FFHQ/27200.png,0
396,FFHQ/12935.png,0
397,FFHQ/02086.png,0
398,FFHQ/14094.png,0
399,FFHQ/25341.png,0
400,FFHQ/36745.png,0
401,FFHQ/41784.png,0
402,FFHQ/12785.png,0
403,FFHQ/48515.png,0
404,FFHQ/38401.png,0
405,FFHQ/25501.png,0
406,FFHQ/12401.png,0
407,progandata/009917.jpg,1
408,progandata/008855.jpg,1
409,progandata/000552.jpg,1
410,FFHQ/27486.png,0
411,progandata/003691.jpg,1
412,FFHQ/25067.png,0
413,progandata/008438.jpg,1
414,FFHQ/38831.png,0
415,FFHQ/19888.png,0
416,FFHQ/46740.png,0
417,progandata/007945.jpg,1
418,progandata/008472.jpg,1
419,FFHQ/42140.png,0
420,progandata/009078.jpg,1
421,progandata/008293.jpg,1
422,FFHQ/25994.png,0
423,progandata/009495.jpg,1
424,progandata/000878.jpg,1
425,progandata/001568.jpg,1
426,progandata/002480.jpg,1
427,FFHQ/33089.png,0
428,progandata/007752.jpg,1
429,FFHQ/28000.png,0
430,FFHQ/20879.png,0
431,progandata/002132.jpg,1
432,FFHQ/45456.png,0
433,progandata/000489.jpg,1
434,progandata/005292.jpg,1
435,progandata/002803.jpg,1
436,progandata/000426.jpg,1
437,progandata/000422.jpg,1
438,progandata/004312.jpg,1
439,FFHQ/06431.png,0
440,FFHQ/14930.png,0
441,FFHQ/00233.png,0
442,FFHQ/39014.png,0
443,progandata/007918.jpg,1
444,progandata/006029.jpg,1
445,progandata/002145.jpg,1
446,progandata/003201.jpg,1
447,progandata/003492.jpg,1
448,FFHQ/37609.png,0
449,FFHQ/45807.png,0
450,FFHQ/12853.png,0
451,progandata/004607.jpg,1
452,progandata/002785.jpg,1
453,FFHQ/35573.png,0
454,progandata/006062.jpg,1
455,progandata/001479.jpg,1
456,progandata/001262.jpg,1
457,FFHQ/28191.png,0
458,FFHQ/19842.png,0
459,progandata/004168.jpg,1
460,progandata/003509.jpg,1
461,progandata/000310.jpg,1
462,progandata/000252.jpg,1
463,FFHQ/35522.png,0
464,progandata/005830.jpg,1
465,progandata/008883.jpg,1
466,FFHQ/53336.png,0
467,progandata/000769.jpg,1
468,progandata/003095.jpg,1
469,FFHQ/28559.png,0
470,FFHQ/32951.png,0
471,FFHQ/18203.png,0
472,progandata/000390.jpg,1
473,FFHQ/19549.png,0
474,progandata/006522.jpg,1
475,progandata/009619.jpg,1
476,progandata/008140.jpg,1
477,FFHQ/17576.png,0
478,FFHQ/46904.png,0
479,progandata/001195.jpg,1
480,FFHQ/08990.png,0
481,progandata/001621.jpg,1
482,progandata/004824.jpg,1
483,FFHQ/35677.png,0
484,FFHQ/14680.png,0
485,progandata/005005.jpg,1
486,FFHQ/31487.png,0
487,FFHQ/24960.png,0
488,progandata/000942.jpg,1
489,progandata/002542.jpg,1
490,FFHQ/24922.png,0
491,FFHQ/38172.png,0
492,progandata/007990.jpg,1
493,FFHQ/33962.png,0
494,FFHQ/40152.png,0
495,progandata/007559.jpg,1
496,progandata/003289.jpg,1
497,progandata/009357.jpg,1
498,progandata/009404.jpg,1
499,progandata/004225.jpg,1
500,progandata/003249.jpg,1
501,FFHQ/07627.png,0
502,FFHQ/06663.png,0
503,FFHQ/02768.png,0
504,FFHQ/25126.png,0
505,progandata/009516.jpg,1
506,FFHQ/12582.png,0
507,progandata/002530.jpg,1
508,FFHQ/12704.png,0
509,FFHQ/52096.png,0
510,FFHQ/24947.png,0
511,FFHQ/36761.png,0
512,FFHQ/33952.png,0
513,progandata/008649.jpg,1
514,FFHQ/29043.png,0
515,FFHQ/21534.png,0
516,FFHQ/17663.png,0
517,progandata/004332.jpg,1
518,FFHQ/50338.png,0
519,FFHQ/01288.png,0
520,FFHQ/36266.png,0
521,FFHQ/19890.png,0
522,progandata/003668.jpg,1
523,progandata/008086.jpg,1
524,FFHQ/30014.png,0
525,progandata/009360.jpg,1
526,progandata/009742.jpg,1
527,progandata/002810.jpg,1
528,FFHQ/11996.png,0
529,progandata/008781.jpg,1
530,FFHQ/17004.png,0
531,FFHQ/14938.png,0
532,FFHQ/08714.png,0
533,progandata/002576.jpg,1
534,progandata/009737.jpg,1
535,progandata/006915.jpg,1
536,FFHQ/03289.png,0
537,progandata/005249.jpg,1
538,FFHQ/13364.png,0
539,FFHQ/27976.png,0
540,FFHQ/52479.png,0
541,progandata/009264.jpg,1
542,FFHQ/28212.png,0
543,FFHQ/43700.png,0
544,progandata/001576.jpg,1
545,FFHQ/30886.png,0
546,FFHQ/43405.png,0
547,progandata/000218.jpg,1
548,FFHQ/23388.png,0
549,FFHQ/52172.png,0
550,FFHQ/52628.png,0
551,progandata/007601.jpg,1
552,progandata/005333.jpg,1
553,progandata/003671.jpg,1
554,FFHQ/16969.png,0
555,progandata/002399.jpg,1
556,FFHQ/30394.png,0
557,progandata/004568.jpg,1
558,FFHQ/14587.png,0
559,progandata/001073.jpg,1
560,FFHQ/17410.png,0
561,progandata/003524.jpg,1
562,FFHQ/08022.png,0
563,progandata/003702.jpg,1
564,progandata/000580.jpg,1
565,FFHQ/46982.png,0
566,FFHQ/26284.png,0
567,progandata/004493.jpg,1
568,FFHQ/40244.png,0
569,progandata/002528.jpg,1
570,FFHQ/15825.png,0
571,progandata/002770.jpg,1
572,FFHQ/28619.png,0
573,FFHQ/20590.png,0
574,progandata/001254.jpg,1
575,FFHQ/21251.png,0
576,progandata/007715.jpg,1
577,FFHQ/19280.png,0
578,progandata/009671.jpg,1
579,FFHQ/44942.png,0
580,progandata/008275.jpg,1
581,FFHQ/30721.png,0
582,progandata/003311.jpg,1
583,FFHQ/12791.png,0
584,FFHQ/41474.png,0
585,FFHQ/07157.png,0
586,FFHQ/41823.png,0
587,progandata/001592.jpg,1
588,FFHQ/37090.png,0
589,progandata/004526.jpg,1
590,FFHQ/30816.png,0
591,progandata/003633.jpg,1
592,FFHQ/30354.png,0
593,FFHQ/05678.png,0
594,FFHQ/11785.png,0
595,FFHQ/12384.png,0
596,progandata/002402.jpg,1
597,FFHQ/17958.png,0
598,FFHQ/24305.png,0
599,progandata/002959.jpg,1
600,progandata/009514.jpg,1
601,FFHQ/06588.png,0
602,progandata/007571.jpg,1
603,progandata/002924.jpg,1
604,progandata/006935.jpg,1
605,FFHQ/08188.png,0
606,progandata/003653.jpg,1
607,FFHQ/30520.png,0
608,FFHQ/07681.png,0
609,progandata/005721.jpg,1
610,progandata/001709.jpg,1
611,FFHQ/20013.png,0
612,FFHQ/33942.png,0
613,progandata/000361.jpg,1
614,FFHQ/21175.png,0
615,FFHQ/33288.png,0
616,FFHQ/38816.png,0
617,FFHQ/06287.png,0
618,progandata/003707.jpg,1
619,FFHQ/41783.png,0
620,progandata/006392.jpg,1
621,progandata/009161.jpg,1
622,FFHQ/32834.png,0
623,FFHQ/42960.png,0
624,progandata/000299.jpg,1
625,progandata/009488.jpg,1
626,FFHQ/24840.png,0
627,progandata/006705.jpg,1
628,progandata/005877.jpg,1
629,progandata/001424.jpg,1
630,progandata/009735.jpg,1
631,FFHQ/40736.png,0
632,progandata/007297.jpg,1
633,progandata/000481.jpg,1
634,FFHQ/01405.png,0
635,progandata/005084.jpg,1
636,progandata/004212.jpg,1
637,FFHQ/39008.png,0
638,FFHQ/28020.png,0
639,FFHQ/43243.png,0
640,FFHQ/26050.png,0
641,FFHQ/37483.png,0
642,progandata/005042.jpg,1
643,progandata/002140.jpg,1
644,FFHQ/35844.png,0
645,progandata/002046.jpg,1
646,progandata/003467.jpg,1
647,FFHQ/34915.png,0
648,FFHQ/29710.png,0
649,progandata/000328.jpg,1
650,FFHQ/18772.png,0
651,progandata/008814.jpg,1
652,FFHQ/33067.png,0
653,FFHQ/41996.png,0
654,FFHQ/00019.png,0
655,progandata/006031.jpg,1
656,FFHQ/18708.png,0
657,FFHQ/18272.png,0
658,progandata/007169.jpg,1
659,FFHQ/14915.png,0
660,FFHQ/34055.png,0
661,progandata/004065.jpg,1
662,FFHQ/22310.png,0
663,FFHQ/52513.png,0
664,FFHQ/15374.png,0
665,progandata/002630.jpg,1
666,FFHQ/33103.png,0
667,progandata/007951.jpg,1
668,FFHQ/53366.png,0
669,progandata/004847.jpg,1
670,progandata/002318.jpg,1
671,progandata/005168.jpg,1
672,FFHQ/21327.png,0
673,progandata/001242.jpg,1
674,progandata/005761.jpg,1
675,FFHQ/42818.png,0
676,FFHQ/35054.png,0
677,progandata/001440.jpg,1
678,progandata/003374.jpg,1
679,progandata/008459.jpg,1
680,FFHQ/34257.png,0
681,FFHQ/45205.png,0
682,progandata/009615.jpg,1
683,FFHQ/12587.png,0
684,progandata/001293.jpg,1
685,progandata/003091.jpg,1
686,progandata/009467.jpg,1
687,FFHQ/38230.png,0
688,progandata/008221.jpg,1
689,progandata/000121.jpg,1
690,progandata/000858.jpg,1
691,progandata/009776.jpg,1
692,progandata/008664.jpg,1
693,FFHQ/47861.png,0
694,progandata/003905.jpg,1
695,FFHQ/42999.png,0
696,progandata/007641.jpg,1
697,progandata/007533.jpg,1
698,progandata/008526.jpg,1
699,FFHQ/28404.png,0
700,progandata/008180.jpg,1
701,progandata/002650.jpg,1
702,progandata/000007.jpg,1
703,FFHQ/12159.png,0
704,FFHQ/41818.png,0
705,FFHQ/26645.png,0
706,progandata/006446.jpg,1
707,FFHQ/05284.png,0
708,progandata/003933.jpg,1
709,FFHQ/03840.png,0
710,FFHQ/38795.png,0
711,FFHQ/16160.png,0
712,progandata/005193.jpg,1
713,FFHQ/25447.png,0
714,progandata/001173.jpg,1
715,FFHQ/27894.png,0
716,progandata/000779.jpg,1
717,FFHQ/24714.png,0
718,FFHQ/11272.png,0
719,progandata/001428.jpg,1
720,progandata/009226.jpg,1
721,FFHQ/30376.png,0
722,FFHQ/49409.png,0
723,progandata/003927.jpg,1
724,FFHQ/07684.png,0
725,progandata/005224.jpg,1
726,FFHQ/49226.png,0
727,progandata/009906.jpg,1
728,progandata/009019.jpg,1
729,FFHQ/04166.png,0
730,FFHQ/18909.png,0
731,FFHQ/24461.png,0
732,FFHQ/25483.png,0
733,FFHQ/33195.png,0
734,FFHQ/25283.png,0
735,progandata/006727.jpg,1
736,progandata/005263.jpg,1
737,FFHQ/20407.png,0
738,FFHQ/48369.png,0
739,FFHQ/48113.png,0
740,FFHQ/44552.png,0
741,progandata/004034.jpg,1
742,progandata/004793.jpg,1
743,FFHQ/49820.png,0
744,progandata/007185.jpg,1
745,progandata/003812.jpg,1
746,progandata/003271.jpg,1
747,progandata/007210.jpg,1
748,FFHQ/31189.png,0
749,progandata/002315.jpg,1
750,FFHQ/24048.png,0
751,progandata/009781.jpg,1
752,progandata/002078.jpg,1
753,progandata/009382.jpg,1
754,progandata/008377.jpg,1
755,FFHQ/08358.png,0
756,progandata/003094.jpg,1
757,progandata/006531.jpg,1
758,progandata/005975.jpg,1
759,FFHQ/13239.png,0
760,FFHQ/48362.png,0
761,FFHQ/16017.png,0
762,FFHQ/33848.png,0
763,progandata/008349.jpg,1
764,progandata/006919.jpg,1
765,progandata/007706.jpg,1
766,progandata/008786.jpg,1
767,FFHQ/33276.png,0
768,FFHQ/48292.png,0
769,progandata/007883.jpg,1
770,FFHQ/52650.png,0
771,progandata/009512.jpg,1
772,progandata/006700.jpg,1
773,FFHQ/23404.png,0
774,progandata/003099.jpg,1
775,progandata/000640.jpg,1
776,progandata/005447.jpg,1
777,progandata/002949.jpg,1
778,progandata/007719.jpg,1
779,progandata/008500.jpg,1
780,FFHQ/35148.png,0
781,FFHQ/28161.png,0
782,progandata/004891.jpg,1
783,FFHQ/23204.png,0
784,progandata/004267.jpg,1
785,progandata/004765.jpg,1
786,FFHQ/29014.png,0
787,FFHQ/07115.png,0
788,FFHQ/19153.png,0
789,FFHQ/45593.png,0
790,FFHQ/33479.png,0
791,FFHQ/08477.png,0
792,FFHQ/24877.png,0
793,FFHQ/38478.png,0
794,progandata/004333.jpg,1
795,FFHQ/32952.png,0
796,progandata/008591.jpg,1
797,FFHQ/01633.png,0
798,FFHQ/05350.png,0
799,progandata/003234.jpg,1
800,progandata/008068.jpg,1
801,progandata/007549.jpg,1
802,progandata/000164.jpg,1
803,progandata/000875.jpg,1
804,FFHQ/06127.png,0
805,FFHQ/22465.png,0
806,FFHQ/46195.png,0
807,progandata/006787.jpg,1
808,progandata/009962.jpg,1
809,FFHQ/06690.png,0
810,progandata/007614.jpg,1
811,progandata/001120.jpg,1
812,FFHQ/15471.png,0
813,progandata/004260.jpg,1
814,progandata/009219.jpg,1
815,FFHQ/49195.png,0
816,progandata/008413.jpg,1
817,FFHQ/13941.png,0
818,FFHQ/40610.png,0
819,progandata/004846.jpg,1
820,FFHQ/33935.png,0
821,FFHQ/34290.png,0
822,progandata/008772.jpg,1
823,FFHQ/24456.png,0
824,progandata/005469.jpg,1
825,FFHQ/31500.png,0
826,FFHQ/37764.png,0
827,FFHQ/19213.png,0
828,progandata/003024.jpg,1
829,progandata/006504.jpg,1
830,progandata/009743.jpg,1
831,progandata/006185.jpg,1
832,FFHQ/50177.png,0
833,progandata/000316.jpg,1
834,progandata/002486.jpg,1
835,progandata/002238.jpg,1
836,FFHQ/26552.png,0
837,progandata/009025.jpg,1
838,progandata/001685.jpg,1
839,FFHQ/44636.png,0
840,FFHQ/39232.png,0
841,progandata/006410.jpg,1
842,FFHQ/01757.png,0
843,FFHQ/22936.png,0
844,progandata/004924.jpg,1
845,progandata/004085.jpg,1
846,progandata/003613.jpg,1
847,FFHQ/12755.png,0
848,FFHQ/29363.png,0
849,FFHQ/14110.png,0
850,progandata/000764.jpg,1
851,progandata/007426.jpg,1
852,progandata/001257.jpg,1
853,FFHQ/42409.png,0
854,progandata/008331.jpg,1
855,progandata/009890.jpg,1
856,FFHQ/23862.png,0
857,progandata/008655.jpg,1
858,FFHQ/19597.png,0
859,FFHQ/18610.png,0
860,progandata/005910.jpg,1
861,FFHQ/18258.png,0
862,FFHQ/38908.png,0
863,progandata/000901.jpg,1
864,progandata/008264.jpg,1
865,FFHQ/33833.png,0
866,FFHQ/18916.png,0
867,FFHQ/19637.png,0
868,progandata/009166.jpg,1
869,FFHQ/26519.png,0
870,progandata/007786.jpg,1
871,progandata/000560.jpg,1
872,progandata/009188.jpg,1
873,FFHQ/42310.png,0
874,progandata/008266.jpg,1
875,progandata/006699.jpg,1
876,progandata/003621.jpg,1
877,progandata/000227.jpg,1
878,FFHQ/14313.png,0
879,progandata/000202.jpg,1
880,progandata/003872.jpg,1
881,FFHQ/05022.png,0
882,FFHQ/46737.png,0
883,progandata/006149.jpg,1
884,progandata/005763.jpg,1
885,progandata/005296.jpg,1
886,FFHQ/51086.png,0
887,FFHQ/41104.png,0
888,FFHQ/00673.png,0
889,FFHQ/31802.png,0
890,progandata/008314.jpg,1
891,progandata/001631.jpg,1
892,FFHQ/40829.png,0
893,progandata/009522.jpg,1
894,progandata/003903.jpg,1
895,progandata/009330.jpg,1
896,FFHQ/25962.png,0
897,FFHQ/04637.png,0
898,progandata/009809.jpg,1
899,progandata/002732.jpg,1
900,progandata/008729.jpg,1
901,progandata/003578.jpg,1
902,FFHQ/28409.png,0
903,progandata/006320.jpg,1
904,progandata/003267.jpg,1
905,FFHQ/47436.png,0
906,FFHQ/15242.png,0
907,FFHQ/38149.png,0
908,FFHQ/40760.png,0
909,progandata/001699.jpg,1
910,FFHQ/36124.png,0
911,progandata/009442.jpg,1
912,FFHQ/07192.png,0
913,FFHQ/02213.png,0
914,progandata/006293.jpg,1
915,progandata/002608.jpg,1
916,progandata/001875.jpg,1
917,progandata/002126.jpg,1
918,FFHQ/35903.png,0
919,progandata/005173.jpg,1
920,progandata/000014.jpg,1
921,FFHQ/30836.png,0
922,progandata/002428.jpg,1
923,FFHQ/45268.png,0
924,FFHQ/17911.png,0
925,progandata/006169.jpg,1
926,FFHQ/24470.png,0
927,FFHQ/29802.png,0
928,FFHQ/47918.png,0
929,progandata/001869.jpg,1
930,progandata/005853.jpg,1
931,FFHQ/33477.png,0
